bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12592600,3247000,1,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12578800,3241400,7,112.99605345487265,28.100970379533155,112.98387101766765,28.09864000633011,112.98946579339153,28.09526440974725
12574200,3245000,32,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12671000,3269200,4,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12555400,3268000,1,112.78584996560724,28.31265799718652,112.77383973842191,28.309868848022738,112.77940237403584,28.306502028255697
12619200,3294400,1,113.35896888078386,28.52233384574194,113.34652792178143,28.519764210780195,113.35241556352689,28.5166076509468
12587600,3259000,9,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12571600,3241800,7,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12579000,3268400,7,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12583400,3253600,17,113.03737550831798,28.198112810792498,113.02520617051995,28.195074810435344,113.03095840218322,28.191813629308562
12592600,3276800,5,113.12001961520865,28.382596550481473,113.10755863717603,28.380010515644894,113.11345149983995,28.376853497844436
12580200,3233400,1,113.00862973200819,28.0372221218909,112.99647029759134,28.03468961533318,113.00210681155654,28.031360570700194
12487200,3233400,1,112.17320560800465,28.0372221218909,112.16105449675732,28.034523938826307,112.16670193048691,28.03128256679363
12559200,3279400,1,112.81998557497512,28.403251303154033,112.80804320360704,28.400401558707124,112.81356562880477,28.396997619147783
12483400,3224600,1,112.13906999863677,27.967054926959904,112.12677887939198,27.964539474781986,112.13249131178452,27.961365920395995
12565800,3264000,16,112.87927373861409,28.280852367364023,112.8673030090627,28.278641044169163,112.87272080127046,28.275121439031363
12589600,3253600,4,113.09307044991822,28.198112810792498,113.08064081394514,28.19554128566739,113.08651372338848,28.19237353843366
12603800,3250200,1,113.22062983229294,28.17104928227523,113.20834900604503,28.16870142555945,113.21406805651198,28.16537767439046
12567200,3245000,12,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12607000,3299200,1,113.24937560860275,28.560411604320368,113.23712036939722,28.557817087707992,113.24284998326317,28.55453682580575
12580000,3245600,7,113.00683312098882,28.13442290647317,112.99464358556924,28.131930792004685,113.00028115211472,28.1285845082872
12491800,3238000,2,112.21452766144999,28.07388204042978,112.20255471551191,28.070896181608283,112.20811603627023,28.067577594409858
12574800,3252600,5,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12596400,3247800,1,113.15415522457654,28.151941448482354,113.1418940587153,28.148880343396243,113.1477285697912,28.14567195745144
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12665000,3236600,1,113.77039280421785,28.062726011336327,113.75844300389926,28.059729699718375,113.76399345792288,28.056396279551354
12562200,3253200,1,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12554600,3239800,2,112.7786635215298,28.08822378619555,112.76662055444297,28.085539189627617,112.77217079010057,28.082184981594267
12660400,3227000,13,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12581600,3266800,2,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12621200,3256800,3,113.37693499097747,28.2235780418531,113.3645299807293,28.220748683362665,113.3704214734146,28.21756645179433
12550200,3242800,4,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12604600,3260800,1,113.2278162763704,28.25540094989215,113.21550371539006,28.25307065326769,113.221221504053,28.24973725615324
12582600,3250200,20,113.03018906424053,28.17104928227523,113.0180375426897,28.168110746024567,113.0237633307344,28.16483120605502
12592600,3260200,15,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12653200,3241800,1,113.66439275407546,28.10415678882374,113.65244596712931,28.101407478348726,113.6579268824729,28.097950917470726
12578800,3257000,4,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12579000,3264400,1,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12563000,3267600,6,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12579000,3233000,5,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12546000,3274000,3,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12681400,3264200,6,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12581400,3254200,26,113.01940939812435,28.20288800893102,113.00723553994004,28.200149671702274,113.01292538247644,28.19683734616255
12552800,3248600,2,112.76249402235553,28.158311109433164,112.75038829666148,28.155893131158905,112.75594914954104,28.152540444679527
12678000,3281000,1,113.88717252047641,28.415959898356206,113.87547079273754,28.413119943298543,113.88077710224218,28.409623308987648
12647200,3244400,1,113.6104944234946,28.12486611788135,113.59851625561606,28.122490593871593,113.60395097291628,28.11896723242508
12577600,3241800,13,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12591600,3247000,2,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12581200,3240800,10,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12587000,3247600,16,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12504000,3247400,3,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,2,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12517600,3241800,1,112.44629048294775,28.10415678882374,112.43417763647399,28.101013021821405,112.43985898110685,28.097815543646313
12580200,3253200,19,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12527800,3262200,6,112.53791764493522,28.26653670094915,112.52600079936799,28.26395941581573,112.53142447733379,28.260511801980048
12670400,3250600,2,113.81890130174064,28.174233586057664,113.80688313145731,28.17195810788039,113.8123427285423,28.16855313782558
12621400,3269200,1,113.37873160199685,28.32219781275223,113.36634322458525,28.319334654183805,113.37224534286477,28.316159120173488
12550600,3277400,1,112.74273130114254,28.38736339283073,112.73057871101257,28.385039915852953,112.73614919225162,28.381695386323837
12580400,3242400,6,113.01042634302755,28.10893622344832,112.99823298735171,28.106370579795367,113.00388188471969,28.103037726119535
12582000,3242400,6,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12621400,3256400,1,113.37873160199685,28.22039522352309,113.36633463980687,28.217532295294127,113.37222818758468,28.214352267014558
12603400,3254800,2,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12617200,3257000,2,113.34100277059024,28.22516941505866,113.32857884122475,28.222732734241248,113.33440522577611,28.219491355110286
12632600,3296400,1,113.47934181908114,28.538201268602656,113.46698629926165,28.535680431424765,113.4727941213837,28.532472433432666
12620400,3290200,1,113.36974854690003,28.48900440283445,113.35730049181703,28.486269851970874,113.36320389380985,28.483118351143585
12589000,3277200,1,113.08768061686013,28.38577446944205,113.07525006931745,28.383119905828647,113.08113334425208,28.379961859553998
12626800,3258000,3,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12609000,3262800,1,113.26734171879637,28.271308805755247,113.25518349717255,28.268472895294554,113.26089263560922,28.26512744372806
12579600,3259200,15,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12542400,3270800,4,112.66907024934868,28.334916221300414,112.65718742530173,28.332169055627453,112.66261350365947,28.32870728737993
12554600,3294400,1,112.7786635215298,28.52233384574194,112.76660271442869,28.51961103112349,112.77218782588271,28.51629930301309
12679400,3266200,1,113.89974879761195,28.29834665242903,113.8880541799217,28.29561065560832,113.89333332150643,28.292088726202035
12574400,3270400,10,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12557000,3252400,3,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12603000,3235200,4,113.2134433882155,28.05156881187279,113.20117797983745,28.049138616358476,113.20689705159555,28.045836792591363
12577200,3246800,2,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,12,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12533000,3264000,8,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12602600,3246600,2,113.20985016617678,28.142386239050893,113.1975602499978,28.139910658618092,113.2032922011296,28.136603857958605
12564000,3290400,1,112.86310423943982,28.490591760396125,112.85105162173198,28.488379288322175,112.85650613030352,28.48492145838348
12602800,3256600,3,113.21164677719614,28.221986644674285,113.19933630590114,28.21953832061709,113.20507205097304,28.216225035126847
12654400,3263000,1,113.67517242019164,28.27289945935991,113.66317333430597,28.270320461452688,113.66868517013677,28.266877480400435
12584000,3247000,7,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12493600,3241200,1,112.23069716062425,28.099377139028224,112.21867058723872,28.09661389255251,112.22420987073859,28.09327328202108
12567800,3268000,1,112.89723984880771,28.31265799718652,112.88534626403485,28.310179969228347,112.8907556141185,28.30664800924664
12542200,3273200,4,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12656200,3219400,2,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12579000,3250600,36,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,11,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12534400,3268600,3,112.59720580857419,28.317428013078842,112.5853813453223,28.31497939223024,112.59071108665617,28.311442609253394
12571200,3266200,10,112.92778223613688,28.29834665242903,112.91596160977983,28.295540654103437,112.92138617554603,28.29201347569172
12560800,3270000,16,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12651400,3259400,1,113.64822325490121,28.24426402329575,113.636321179427,28.241411809050998,113.64179000370068,28.237920106386994
12579000,3247200,7,112.99785006589201,28.14716395145825,112.98567612140086,28.144819694575737,112.99128129870728,28.141445101811136
12569400,3258200,13,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12574000,3254000,1,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12559200,3287000,3,112.81998557497512,28.463603402513822,112.808007760515,28.460730708534477,112.81353508571156,28.45734198737488
12543400,3279200,1,112.6780533044455,28.401662620426148,112.66619185175529,28.398794450940528,112.67164447539199,28.3953607021288
12557200,3256600,2,112.80201946478151,28.221986644674285,112.79005082473985,28.219044928896817,112.79558738398683,28.215653922778788
12599000,3282400,1,113.17751116782826,28.427078655095723,113.16528466172244,28.424029392031535,113.17109887268288,28.420798098099493
12557000,3292200,2,112.80022285376214,28.50487689304451,112.7882408858622,28.50189924357435,112.79380263387456,28.4985563365927
12565800,3267800,1,112.87927373861409,28.311067943844456,112.86730060599226,28.308854465729592,112.8727207868524,28.30533703337396
12577200,3262600,11,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12580200,3230400,1,113.00862973200819,28.01330667544733,112.99644960341507,28.010764986234424,113.00208410636183,28.00743948740006
12650200,3247200,8,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12580200,3245800,24,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12571400,3250600,6,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12576200,3244800,11,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12582400,3268800,3,113.02839245322117,28.319017970328783,113.01621731540598,28.31610431532313,113.02194892671017,28.312821957698027
12579800,3261400,13,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12575600,3271800,4,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12652200,3248200,2,113.65540969897866,28.155126326829432,113.6435225427837,28.152301121577636,113.64899404987888,28.14882402374789
12579200,3260200,9,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12602000,3234800,1,113.20446033311869,28.04838082567368,113.19221123597436,28.045810351335255,113.19794416386817,28.042522737862463
12562200,3266200,22,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12571600,3266000,13,112.9313754581756,28.29675638293019,112.91954750482903,28.293957291453577,112.92497696475864,28.290433443313432
12584600,3242800,5,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12646400,3290200,1,113.60330797941715,28.48900440283445,113.59127247787238,28.486706834521293,113.59673846606749,28.483217741545907
12568000,3258200,9,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12575600,3243400,3,112.96730767856285,28.116901469600815,112.95524510562133,28.11453478741243,112.96074307562766,28.11107834241667
12541200,3260600,1,112.65829058323251,28.253810032343242,112.64639169933353,28.251262663028516,112.65178695846318,28.24777549556871
12587200,3260400,30,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12571800,3256000,22,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12651400,3244800,3,113.64822325490121,28.128051809764937,113.63633207163167,28.125195028194387,113.64179160178921,28.121708392260246
12583600,3250000,13,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12524200,3268400,1,112.5055786465867,28.31583803180458,112.49347276784631,28.3135285723903,112.49900365512568,28.310177612419103
12549400,3264200,1,112.73195163502636,28.282442876954946,112.71985440106184,28.28005625891405,112.72540496316442,28.276691281844318
12585400,3255600,15,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12495600,3230400,1,112.24866327081787,28.01330667544733,112.23658410177444,28.010843728733416,112.24210133625068,28.007503933452163
12602800,3253800,1,113.21164677719614,28.199704567465844,113.19935890909251,28.19726095204107,113.20509279312118,28.193948114765373
12600800,3248000,1,113.19368066700251,28.153533899623376,113.18143992635903,28.15076655386807,113.18720054644336,28.14748581040216
12586200,3259800,1,113.06252806258905,28.247446122258964,113.05024086615191,28.24442017112204,113.05606863933859,28.241215542760752
