bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12617600,3255600,3,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12590000,3287600,1,113.09666367195695,28.468366560194834,113.08417326488225,28.46579018867101,113.0900714945271,28.46265732324077
12525600,3265800,1,112.51815492372224,28.295166089418263,112.50611739959545,28.292837984737563,112.51160475187343,28.289447573046175
12577400,3263200,2,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12569400,3252600,9,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12620400,3257400,1,113.36974854690003,28.228352089546547,113.35731989692678,28.22565728087621,113.36320136384757,28.222465375266207
12548800,3262200,2,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12587200,3249400,21,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12636600,3280800,1,113.5152740394684,28.41437140821876,113.5031956330675,28.411445433851096,113.50886429186025,28.408092870972375
12582200,3256600,30,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12531600,3263600,8,112.57205325430311,28.27767127616968,112.56029755804455,28.2748684191393,112.56564563848612,28.271350549830334
12633800,3224200,2,113.49012148519732,27.963864412154468,113.47787272348582,27.96124554470027,113.48359615797241,27.957976547162275
12656000,3219600,1,113.68954530834654,27.9271666423876,113.67750254080882,27.92476890373647,113.68300982186464,27.921386168853022
12555600,3241000,2,112.7876465766266,28.097783874618045,112.77563799749213,28.094958536356714,112.78118178843289,28.091594630342456
12581800,3246600,15,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12646400,3249000,2,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,8,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12528600,3254800,1,112.54510408901268,28.207662991411926,112.53324005136805,28.204981607210843,112.53863924083241,28.201515562631013
12560800,3268800,1,112.83435846313003,28.319017970328783,112.8223850439038,28.316425311640185,112.82787490222206,28.312981835653176
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12562400,3272600,4,112.84873135128493,28.34922259230838,112.83669584633229,28.346886780051246,112.84216235343258,28.343420307520475
12564800,3258200,7,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12572400,3261800,7,112.93856190225304,28.263355177760342,112.92668891833375,28.260598104961094,112.93212764385989,28.25708106256282
12597800,3253000,2,113.16673150171208,28.19333739701984,113.15451252007327,28.190233830139533,113.16032800189248,28.187000916479313
12682000,3234200,1,113.92310474086366,28.043598667298156,113.91134589116001,28.041224129972544,113.91659169709935,28.037718317812747
12588600,3252600,3,113.08408739482141,28.190153668052922,113.07170639565388,28.187462413890717,113.07756899753211,28.184288487994994
12580400,3276800,1,113.01042634302755,28.382596550481473,112.99822508202017,28.380028433508183,113.00389628587835,28.376701690103356
12570000,3254400,9,112.9170025700207,28.2044796937211,112.90517245601242,28.20171838813074,112.91057846196895,28.198182374175378
12534200,3271000,1,112.59540919755483,28.336505914225828,112.58357221875185,28.334018148778203,112.58890390995523,28.330484082107084
12560800,3255000,2,112.83435846313003,28.209254604310924,112.8223834950084,28.206663266520163,112.82786464010053,28.203215906909936
12649000,3243600,1,113.62666392266885,28.118494447090175,113.61474937115895,28.11582968196368,113.62018746740054,28.112316726772708
12578800,3254200,21,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,6,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12561200,3273600,2,112.83795168516875,28.357169734786968,112.82593946942592,28.354636020372777,112.83142586579865,28.35119057423215
12587200,3267800,1,113.07151111768587,28.311067943844456,113.0591943944417,28.30817019705278,113.06504671746251,28.30498376659444
12583800,3239200,17,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12594600,3258800,1,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12549600,3230200,5,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12587400,3250200,11,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12564200,3269800,4,112.8649008504592,28.326967396183388,112.85287633486556,28.32480101975031,112.85831520254456,28.32130453861883
12625200,3257200,13,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12618400,3259000,1,113.3517824367064,28.241081828394417,113.33933219039862,28.23862563882178,113.34518222645399,28.23540427600838
12656200,3214400,2,113.69134191936591,27.885667040455743,113.67925957668635,27.883274446451736,113.68476628015775,27.879902031697128
12588600,3243600,3,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12598400,3241400,2,113.17212133477017,28.100970379533155,113.15989062794358,28.09787773778544,113.1656882904484,28.094642080051987
12588400,3242200,3,113.08229078380204,28.1073431024828,113.0698948993721,28.10460938350726,113.07574816265661,28.10144005252831
12572200,3261200,13,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12628400,3222400,1,113.44161298767453,27.949505916019966,113.42924816421261,27.94675489278987,113.43510557480714,27.94359957327377
12663200,3229800,1,113.7542233050436,28.008522941901187,113.7422151640418,28.00556811583571,113.74777515292108,28.002246015690698
12489000,3229400,2,112.18937510717892,28.005333666926155,112.177302873381,28.002386164339907,112.18291040741384,27.999119308651668
12627200,3279000,2,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12578200,3255400,62,112.99066362181456,28.212437758211745,112.97849049950722,28.210166388740035,112.98407458722535,28.20676708555362
12576200,3287000,1,112.97269751162094,28.463603402513822,112.96057546164892,28.461270512491566,112.96611802954781,28.457853692725337
12579000,3268400,12,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12521000,3258600,1,112.47683287027691,28.23789953756188,112.46469504942739,28.23517258753382,112.47031209185091,28.23190057281221
12583400,3253600,17,113.03737550831798,28.198112810792498,113.02520617051995,28.195074810435344,113.03095840218322,28.191813629308562
12710800,3275200,1,114.18181672765185,28.369883912322482,114.16983594860761,28.367450834711214,114.17521967790422,28.364212588524804
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12500400,3253400,1,112.29178193528257,28.1965210301598,112.27972025480153,28.19394284225285,112.28527049192041,28.190605721376894
12566600,3231000,2,112.88646018269154,28.01809019427266,112.87451903411836,28.01576718805349,112.87991020136732,28.012258186750735
12475200,3224800,1,112.06540894684291,27.9686501486146,112.05322860474853,27.965682786048223,112.05894399026411,27.962498287567563
12528600,3240200,1,112.54510408901268,28.091410577942238,112.53324523597114,28.08871943591643,112.53863535198805,28.085262218297707
12632000,3226000,1,113.47395198602305,27.97822097801483,113.46158404078615,27.97575960111706,113.46736278122711,27.972532936720444
12484600,3237800,1,112.14984966475294,28.072288393654567,112.13757825659115,28.069827952117045,112.14327952011239,28.066622856634048
12665400,3229200,4,113.77398602625658,28.003738993658008,113.76200464653508,28.00074598259417,113.76754580106551,27.99741918347811
12512400,3252800,1,112.39957859644431,28.19174554451432,112.38730330163033,28.189184842514546,112.39302627394092,28.186010009638444
12567200,3245000,29,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12580000,3245600,12,113.00683312098882,28.13442290647317,112.99464358556924,28.131930792004685,113.00028115211472,28.1285845082872
12627000,3265000,2,113.429036710539,28.288804675256813,113.41668267876963,28.285848546532996,113.4225870745996,28.282679564552474
12574800,3252600,10,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12667200,3229000,1,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12596400,3247800,1,113.15415522457654,28.151941448482354,113.1418940587153,28.148880343396243,113.1477285697912,28.14567195745144
12591400,3276400,2,113.10923994909248,28.379418535282355,113.09675406278525,28.37690579300259,113.10264914937757,28.37375271354512
12551200,3241600,3,112.74812113420063,28.102563596131958,112.73597068535294,28.100245375629594,112.74152234882814,28.0968969150948
12479200,3227000,1,112.10134116723016,27.986196013631396,112.0891362709361,27.98310534300042,112.09488410990362,27.9799520358837
12566200,3270600,1,112.88286696065282,28.333326504341194,112.87088535329002,28.331065359084608,112.87630405989556,28.32754639257323
12468600,3237200,1,112.00612078320394,28.067507309990262,111.99403383179454,28.065026512209563,111.99959613074195,28.06167350380499
12562200,3253200,12,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12525800,3255800,3,112.51995153474161,28.215620816243877,112.50790240867845,28.213273339353957,112.51337767856754,28.209875691463672
12550200,3242800,3,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,19,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12542000,3273400,2,112.66547702730996,28.355580354379555,112.65357678774666,28.35288816478198,112.6589961566836,28.349422398921714
12653200,3241800,2,113.66439275407546,28.10415678882374,113.65244596712931,28.101407478348726,113.6579268824729,28.097950917470726
12578800,3257000,10,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12549400,3255600,1,112.73195163502636,28.21402929921183,112.71983741920349,28.21163822219086,112.72538247973965,28.208272031779998
12579000,3264400,1,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12493800,3246400,3,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12579000,3233000,3,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12560200,3247400,3,112.82896863007194,28.148756474398926,112.81701771654168,28.146061253804074,112.82250385841428,28.142627131265574
12681400,3264200,2,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12463200,3229000,1,111.95761228568117,28.002144296537264,111.94575117248897,27.999314291546057,111.95116893533306,27.995839554572694
12577600,3241800,8,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12632200,3226400,3,113.47574859704241,27.981411063783096,113.4633869560322,27.97894073939095,113.4691602967976,27.97570887454388
12587000,3247600,9,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12504000,3247400,2,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,4,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,5,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12637200,3265000,3,113.52066387252647,28.288804675256813,113.50862405382226,28.285870794212098,113.5142628353488,28.282484405117664
12650200,3248200,31,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,12,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12698800,3281400,5,114.0740200664901,28.41913680639726,114.06190800536774,28.416610846661367,114.06746049523402,28.41345759155957
12669400,3230600,3,113.80991824664383,28.014901205581477,113.79788288563586,28.012490788565827,113.80335328820745,28.009119196505853
12600800,3285400,1,113.19368066700251,28.450900588213027,113.18140306187804,28.448104373526284,113.18718829570557,28.444849406904925
12562800,3267400,2,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12630200,3276800,1,113.45778248684879,28.382596550481473,113.44534424213313,28.380102126016713,113.45120263261678,28.37690119983395
12582000,3242400,16,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12568400,3255200,7,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12573800,3270000,3,112.95113817938858,28.328557209269245,112.93918845496596,28.325954819205553,112.94465913168932,28.322462678846055
12627600,3267400,1,113.43442654359708,28.30788776509857,113.42205253952139,28.30502788991239,113.42795150914206,28.30185482818726
12534400,3267800,2,112.59720580857419,28.311067943844456,112.58538709321343,28.30862123885433,112.590716337641,28.305083859453585
12627000,3268000,1,113.429036710539,28.31265799718652,113.41667512703786,28.309698627715413,113.42258153699532,28.30653150147126
12549000,3223800,1,112.72835841298765,27.960673802026847,112.71629481782624,27.958213179202755,112.72181496680477,27.954871862314807
12614000,3261400,1,113.31225699428043,28.260173558591788,113.30000091235223,28.25739149113121,113.30576984210293,28.254097207670814
12585400,3245000,9,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12626800,3258000,7,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12588000,3247800,1,113.07869756176332,28.151941448482354,113.06634214506558,28.149159168011035,113.07219380813747,28.145981872815145
12652600,3246200,1,113.65900292101739,28.139200977800257,113.64708762929794,28.136398482524367,113.65256310527643,28.132928834806183
12609000,3262800,1,113.26734171879637,28.271308805755247,113.25518349717255,28.268472895294554,113.26089263560922,28.26512744372806
12641800,3245000,2,113.56198592597181,28.129644619825672,113.54994970055613,28.127222589458537,113.55544735668823,28.12373750127297
12569600,3257800,14,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12574400,3270400,8,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12557000,3252400,1,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12568800,3256600,5,112.90622290390452,28.221986644674285,112.89434758965871,28.219355963695584,112.89974974943279,28.21581796704596
12574000,3267800,1,112.95293479040795,28.311067943844456,112.9409904951794,28.308498952422585,112.94646421898459,28.305008483632157
12528800,3258200,9,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12579200,3238000,1,112.99964667691137,28.07388204042978,112.98748717493542,28.07150812090014,112.99309315272633,28.068146688853293
12595600,3257600,1,113.1469687804991,28.229943390827138,113.13464204963873,28.2269619932185,113.14049446549419,28.22376191747985
12602400,3242800,1,113.2080535551574,28.11212239364696,113.19575426321018,28.10961199340208,113.20148658991697,28.106310811464315
12623800,3225400,2,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12584000,3247000,13,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12593400,3229800,2,113.12720605928611,28.008522941901187,113.11479429038035,28.005832988417453,113.12065138512862,28.00267783512349
12692600,3286400,6,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12656200,3219400,1,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12579000,3250600,29,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12582000,3248400,20,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12616600,3301000,1,113.33561293753215,28.574687177351176,113.32318815925238,28.572149036995263,113.32903226307769,28.56897125678984
12574000,3254000,2,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12600200,3260200,2,113.18829083394442,28.2506281252771,113.17603336813987,28.247756895906953,113.18181215802186,28.24448314071106
12583400,3244200,1,113.03737550831798,28.12327323606024,113.02518638435453,28.12022383180779,113.03093239666411,28.116967630023154
12618400,3257200,2,113.3517824367064,28.226760764290095,113.33933496635426,28.22430499076648,113.34518381125237,28.221083598568004
12489600,3254000,1,112.19476494023701,28.201296300178978,112.18272775524878,28.198320023450503,112.18833878341978,28.195022483913654
12650200,3247200,6,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12533200,3259200,1,112.58642614245801,28.242672937836918,112.57462138756567,28.24003317020853,112.57995055367782,28.23649836649046
12580200,3245800,36,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576000,3255400,1,112.97090090060158,28.212437758211745,112.95881983340594,28.210121760429203,112.9643365539251,28.20666815571184
12564000,3279400,1,112.86310423943982,28.403251303154033,112.85108811783901,28.401069909897128,112.85653562261338,28.39758836810503
12544000,3290200,1,112.68344313750359,28.48900440283445,112.67154012279319,28.486067011254764,112.67701242771204,28.482666884082896
12576200,3244800,14,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12589200,3267800,10,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12579800,3261400,20,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12567200,3242000,1,112.89185001574963,28.10574995760765,112.8799180992762,28.103352413831843,112.88531301421364,28.09982744702744
12575600,3271800,4,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12620800,3270400,1,113.37334176893876,28.331736763349014,113.36092644605812,28.328972597629075,113.36682203956255,28.32579131349123
12539200,3283600,1,112.64032447303889,28.436608078763513,112.62839544330865,28.43435435235037,112.63376972310535,28.430863567015475
12499800,3232200,1,112.28639210222448,28.02765658766588,112.27432084798104,28.025153355314675,112.27985134002397,28.02182707234384
12608200,3239600,1,113.26015527471893,28.08663035447308,113.2479795962669,28.083904295866898,113.25367065889377,28.080565565138794
12587000,3262200,24,113.0697145066665,28.26653670094915,113.05739949211325,28.26361081337195,113.06324454392275,28.260418846688573
12693600,3238000,1,114.02730817998668,28.07388204042978,114.01541504295184,28.070992812213,114.02085867088815,28.06772652785713
12521200,3255000,1,112.47862948129627,28.209254604310924,112.46650743107412,28.206567889915835,112.47211677700358,28.203291323157668
12599000,3257200,6,113.17751116782826,28.226760764290095,113.16526732552849,28.223725597971985,113.17106496530917,28.220471849023877
12584600,3242800,15,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568600,3268600,5,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12568000,3258200,22,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12531000,3267800,3,112.56666342124502,28.311067943844456,112.55490259014046,28.30824101469373,112.56026199910778,28.304733712150156
12502400,3226000,1,112.3097480454762,27.97822097801483,112.29772945202863,27.975288115338483,112.30329011017287,27.972002684935244
12587200,3260400,39,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,29,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,28,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12619200,3251200,1,113.35896888078386,28.17900986213194,113.3465620749794,28.17649214591287,113.35242091220006,28.173284749043233
12588400,3289000,1,113.08229078380204,28.479479751036923,113.06986188749096,28.47671555741577,113.07574620536201,28.47357623472692
12540200,3239000,1,112.6493075281357,28.08184991591964,112.63741760766962,28.079467448190638,112.6427807365449,28.075975234606418
12583600,3250000,10,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12605800,3296400,2,113.23859594248657,28.538201268602656,113.22631403854376,28.535764377590173,113.23204621176244,28.532479936548068
12588600,3261400,8,113.08408739482141,28.260173558591788,113.07168036711144,28.257477773753713,113.07754877147258,28.25430335388972
12650600,3245600,10,113.64103681082376,28.13442290647317,113.62915518396163,28.13159090575794,113.63460670590932,28.128093117360553
