bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12565000,3235000,1,112.87208729453664,28.049974830712276,112.86011768734832,28.047801141864444,112.86552518866984,28.044303625752452
12514800,3227200,1,112.42113792867667,27.98779094922956,112.40893651558645,27.98485852812264,112.41464047184978,27.98170546354133
12642200,3237200,1,113.56557914801054,28.067507309990262,113.55357239120659,28.0651516452641,113.55905661541385,28.061667183841614
12516600,3267200,1,112.43730742785093,28.306297639696474,112.42518672424607,28.303191967838867,112.43089932563797,28.30000285840953
12547200,3278200,1,112.71218891381338,28.393718845754723,112.70018789060609,28.3910201380093,112.70571560134698,28.387645090738385
12584600,3235400,2,113.04815517443416,28.05316276915434,113.0359843137134,28.050050399479463,113.04175819727756,28.04682967994701
12573200,3244400,16,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,3,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12522000,3255800,1,112.48581592537371,28.215620816243877,112.47367915094182,28.213073100538438,112.47926689838712,28.20977661357661
12602200,3261800,1,113.20625694413805,28.263355177760342,113.1939651925943,28.260825126839737,113.19971281708195,28.25752055221925
12535600,3256800,2,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12530400,3262800,7,112.56127358818694,28.271308805755247,112.54949414151412,28.268485470596552,112.55486055115118,28.26498504255745
12617600,3295800,1,113.34459599262895,28.533441295211773,113.33217019941814,28.53096248650072,113.3380300559845,28.52778445919157
12561200,3257800,2,112.83795168516875,28.23153466813101,112.82594998467954,28.229010010178484,112.83142638084625,28.225555650816784
12580000,3235400,1,113.00683312098882,28.05316276915434,112.99468040185754,28.050668663698254,113.0003115246659,28.047331888227646
12637000,3253600,1,113.51886726150711,28.198112810792498,113.50681505859635,28.195183272993077,113.51245296259985,28.19180104346673
12527800,3262800,8,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12542400,3292600,1,112.66907024934868,28.508051101607226,112.65718480077027,28.50526585535322,112.66262462948079,28.501844888551183
12526800,3261200,9,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12588600,3241800,5,113.08408739482141,28.10415678882374,113.07168355979118,28.101451369517857,113.0775389846794,28.09828411527432
12581600,3238800,3,113.02120600914373,28.080256388609413,113.00904587718497,28.07747210876826,113.01473230244,28.074175117198195
12591400,3260600,16,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12560600,3266000,2,112.83256185211066,28.29675638293019,112.82060727328711,28.29413397980871,112.82609861330425,28.29069194246835
12596000,3255800,3,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12526200,3260000,1,112.52354475678032,28.2490371357616,112.51151023135137,28.246653314814896,112.51697653779888,28.243245170069002
12540200,3258000,1,112.6493075281357,28.23312592145729,112.63738231966668,28.230747901813203,112.6427572049156,28.22724539077486
12568200,3270600,4,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12593200,3242600,1,113.12540944826674,28.11052932050333,113.1129776656182,28.107878164161434,113.1188445738662,28.104710868758417
12620600,3250000,1,113.3715451579194,28.16945709446675,113.35916239948955,28.166736259197865,113.36504176525517,28.163548882424923
12646600,3235200,1,113.60510459043651,28.05156881187279,113.59314598864646,28.049280459159213,113.5985762118727,28.045764965053994
12575200,3261400,5,112.96371445652412,28.260173558591788,112.95167861603889,28.257767794300605,112.95717736595486,28.254297086307876
12575600,3272600,2,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12561200,3258200,7,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12584000,3248400,3,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12558600,3264200,2,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12605800,3255600,1,113.23859594248657,28.21402929921183,113.22631434002705,28.21164376777778,113.2320198098961,28.208301139500232
12642400,3237600,1,113.5673757590299,28.070694722988996,113.55536381458666,28.0683697019117,113.56084431058342,28.064881856155424
12493800,3254200,1,112.23249377164362,28.20288800893102,112.22046917526374,28.20016870399673,112.22601453266049,28.196818692845415
12573000,3264000,7,112.94395173531113,28.280852367364023,112.93206642288582,28.27815721878789,112.9375171552207,28.274648840717926
12615200,3261800,1,113.32303666039661,28.263355177760342,113.31071433935885,28.260743477817456,113.31650553073045,28.257468602164284
12569400,3252600,10,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12478800,3242200,1,112.09774794519143,28.1073431024828,112.08554317270503,28.104230314834354,112.09130060547336,28.101059108562975
12587200,3249400,8,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12622800,3235200,2,113.39130787913238,28.05156881187279,113.37899362077677,28.048489190218376,113.38488566572995,28.045335391518996
12625400,3267800,1,113.4146638223841,28.311067943844456,113.40233707512463,28.30792063693534,113.40825476908358,28.304761744000263
12611600,3232400,1,113.29069766204809,28.02925090303964,113.27857004866706,28.026229319206887,113.2842829976815,28.022920039547234
12582200,3256600,20,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12568800,3237200,7,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12493000,3245400,1,112.22530732756616,28.13283016818066,112.21329268876433,28.12997948825053,112.21884165354574,28.126640879422954
12555000,3254400,2,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12562400,3272600,3,112.84873135128493,28.34922259230838,112.83669584633229,28.346886780051246,112.84216235343258,28.343420307520475
12600400,3264400,1,113.1900874449638,28.28403336254055,113.17785302908977,28.28120123752238,113.18363111439595,28.27792541176542
12597800,3253000,1,113.16673150171208,28.19333739701984,113.15451252007327,28.190233830139533,113.16032800189248,28.187000916479313
12682000,3234200,1,113.92310474086366,28.043598667298156,113.91134589116001,28.041224129972544,113.91659169709935,28.037718317812747
12571000,3290800,1,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12611400,3258200,1,113.28890105102872,28.234717150805103,113.27673847238879,28.231704071538726,113.28246570551885,28.228375160684564
12605200,3289400,1,113.2332061094285,28.48265473142613,113.22087613372733,28.480269446845444,113.22660766119866,28.476969100582057
12526200,3242400,1,112.52354475678032,28.10893622344832,112.51151848600504,28.106544673596698,112.51697376123066,28.103143517125844
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12584600,3248800,6,113.04815517443416,28.159903464829103,113.0359696017911,28.15680101983023,113.04175223151175,28.153568828493924
12578800,3254200,14,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,16,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12656600,3236400,1,113.69493514140463,28.06113219734698,113.68285841072294,28.058811266248068,113.68838466106942,28.055417240226983
12620000,3225400,1,113.36615532486131,27.973435670576006,113.35375026496266,27.970780191467224,113.35960469875361,27.967609178847816
12594600,3258800,7,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12682000,3279400,2,113.92310474086366,28.403251303154033,113.91131707921687,28.40087459774298,113.91659110400813,28.39737094582818
12471200,3227000,1,112.02947672645566,27.986196013631396,112.01724776276919,27.98379556004968,112.0228768999469,27.980523786758738
12625200,3257200,16,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12574200,3245000,33,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12573400,3248600,6,112.94754495734986,28.158311109433164,112.93564596347916,28.155661935410087,112.94109478354933,28.152160904639082
12652200,3250400,8,113.65540969897866,28.172641446139163,113.64353135880312,28.169819885185063,113.64900428239692,28.166341668791148
12571800,3253600,4,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12671000,3269200,3,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12539600,3234000,1,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12591400,3250000,1,113.10923994909248,28.16945709446675,113.0967970706609,28.166961241793853,113.1026746057934,28.163797468584086
12577400,3246000,2,112.98347717773711,28.137608311283838,112.97133303305463,28.135356850503143,112.97688558167481,28.131940949993094
12572200,3261200,8,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12587600,3259000,8,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12713800,3278400,1,114.20876589294228,28.395307648823746,114.19692828110077,28.39272595643087,114.20224142752484,28.38944488817648
12627200,3279000,1,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12571600,3241800,9,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12579000,3268400,6,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12521000,3258600,1,112.47683287027691,28.23789953756188,112.46469504942739,28.23517258753382,112.47031209185091,28.23190057281221
12591800,3227000,1,113.1128331711312,27.986196013631396,113.1003747694702,27.983655159826366,113.10623689065203,27.980512663039303
12645200,3255200,1,113.59252831330097,28.21084619324449,113.58049150084655,28.208695242475653,113.58594300582396,28.205168906908238
12580200,3233400,6,113.00862973200819,28.0372221218909,112.99647029759134,28.03468961533318,113.00210681155654,28.031360570700194
12470000,3231000,1,112.01869706033948,28.01809019427266,112.00651359385685,28.015704758460917,112.01211213247741,28.012396620129262
12560200,3274200,9,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12633600,3265000,1,113.48832487417795,28.288804675256813,113.47605128176694,28.286240351042135,113.48180769916291,28.282950490290755
12567200,3245000,14,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12627000,3265000,1,113.429036710539,28.288804675256813,113.41668267876963,28.285848546532996,113.4225870745996,28.282679564552474
12490600,3247800,2,112.20374799533381,28.151941448482354,112.19174948972548,28.148920115613944,112.19733749558561,28.145609834541002
12542000,3272000,1,112.66547702730996,28.344454018315506,112.65358107588607,28.341764230902555,112.65899957413968,28.338296928203988
12574800,3252600,7,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12580000,3236400,2,113.00683312098882,28.06113219734698,112.99467926679732,28.058639068574134,113.0003110299271,28.055301197820068
12587000,3261200,1,113.0697145066665,28.258582713017287,113.0573922683829,28.255655125374464,113.0632366427871,28.252462886441293
12519000,3264000,1,112.45886676008328,28.280852367364023,112.44677929349237,28.277814524872234,112.45244802302709,28.274586719421514
12572600,3262200,1,112.94035851327241,28.26653670094915,112.92848012170248,28.263797820364186,112.93392248168746,28.260283386117436
12631600,3263000,1,113.47035876398432,28.27289945935991,113.45796842744335,28.270476705613095,113.46378254708786,28.267234635553496
12595400,3224800,2,113.14517216947972,27.9686501486146,113.13287288412023,27.965670899318102,113.1387062796358,27.96250060677674
12579400,3235400,9,113.00144328793073,28.05316276915434,112.98929179309017,28.05076113120833,112.99490281140942,28.04740794336215
12634200,3279000,1,113.49371470723604,28.40007391362832,113.48146884022292,28.397417427008037,113.48721536658785,28.394126652012993
12597000,3272800,3,113.15954505763463,28.350812068890683,113.14726404466624,28.3477029346448,113.15310582614231,28.34449018867006
12483800,3253800,1,112.14266322067549,28.199704567465844,112.13036160491387,28.19724117723817,112.1360866185292,28.194035788790508
12592600,3260200,19,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12714200,3279600,1,114.21235911498101,28.404839961811117,114.20055169966014,28.402202220858598,114.20585697590715,28.398917691724353
12560000,3287400,1,112.82717201905258,28.46677886507261,112.81518010387775,28.464016638725997,112.82069490666296,28.460615717690004
12578800,3257000,6,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12594600,3247400,1,113.13798572540227,28.148756474398926,113.12563725524953,28.145914988621797,113.13149507814137,28.14273079312404
12579000,3264400,3,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12493800,3246400,4,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12586200,3259600,2,113.06252806258905,28.245855084770053,113.0502401416972,28.24282894564438,113.05606778090103,28.239624291869614
12563000,3267600,14,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12655200,3247600,2,113.68235886426909,28.15034897340725,113.67032406919391,28.14788005319578,113.67583774974338,28.144453042138256
12618000,3272600,1,113.34818921466768,28.34922259230838,113.3357345435668,28.346776825095624,113.34158632324436,28.3435567384126
12583600,3248200,15,113.03917211933735,28.155126326829432,113.02700479740056,28.152068232699538,113.0327593510704,28.148814106848448
12560200,3247400,1,112.82896863007194,28.148756474398926,112.81701771654168,28.146061253804074,112.82250385841428,28.142627131265574
12681400,3264200,5,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12552800,3248600,1,112.76249402235553,28.158311109433164,112.75038829666148,28.155893131158905,112.75594914954104,28.152540444679527
12552600,3247000,2,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12643400,3244600,1,113.5763588141267,28.1264589757832,113.56430227360573,28.124255630644747,113.56976949378891,28.12074866742606
12577600,3241800,10,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12581200,3240800,19,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12587000,3247600,11,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12498600,3232400,4,112.27561243610832,28.02925090303964,112.26351990970471,28.02688722134214,112.26904104207009,28.023550915580106
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12585800,3242400,1,113.05893484055034,28.10893622344832,113.04667618088695,28.105866406543036,113.0524838047899,28.102661950425578
12574400,3248200,4,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12580200,3253200,11,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12509000,3254400,1,112.36903620911515,28.2044796937211,112.35679360950952,28.201890586926524,112.36248612588287,28.19868579338006
12670400,3250600,2,113.81890130174064,28.174233586057664,113.80688313145731,28.17195810788039,113.8123427285423,28.16855313782558
12662600,3223600,3,113.7488334719855,27.959078461219427,113.73683273943794,27.956189921950923,113.74239082573932,27.952874795863686
12582000,3242400,9,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12621400,3256400,3,113.37873160199685,28.22039522352309,113.36633463980687,28.217532295294127,113.37222818758468,28.214352267014558
12568400,3255200,7,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12603400,3254800,2,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12459600,3229800,1,111.92527328733264,28.008522941901187,111.91334116862818,28.006228456541606,111.91871132190582,28.00270528978423
12621000,3294000,1,113.37513837995812,28.51916007152348,113.36273061841337,28.516320938820673,113.36864461881632,28.51318740023244
12598800,3243800,2,113.17571455680888,28.12008740066378,113.16347798454173,28.117026359683706,113.16927030380808,28.113781935769985
12526600,3260600,1,112.52713797881906,28.253810032343242,112.51513126566373,28.251384446540555,112.52058652430392,28.247966054095315
12494200,3255400,1,112.23608699368233,28.212437758211745,112.22404012174067,28.209781993756653,112.22958240827445,28.206428865590613
12587400,3265600,8,113.07330772870523,28.293575771894087,113.06098683395017,28.29070939454221,113.06684109319822,28.28752415423155
12660800,3227600,8,113.73266397281124,27.990980748893655,113.72056905356833,27.988374356517195,113.72612846942508,27.985044201264106
12619800,3280200,1,113.36435871384194,28.40960579334899,113.35193860038714,28.406993660204964,113.357826442476,28.403812304521892
12585400,3245000,8,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12626800,3258000,5,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12588000,3247800,4,113.07869756176332,28.151941448482354,113.06634214506558,28.149159168011035,113.07219380813747,28.145981872815145
12569600,3257800,10,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12579600,3259200,19,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12542400,3270800,5,112.66907024934868,28.334916221300414,112.65718742530173,28.332169055627453,112.66261350365947,28.32870728737993
12486000,3225600,1,112.16242594188847,27.975030796892625,112.15019366079146,27.972466321608337,112.15586071762034,27.969254701645607
12663000,3236400,1,113.75242669402422,28.06113219734698,113.74044269157939,28.05821414446067,113.74600774538898,28.05488410394837
12574000,3267800,6,112.95293479040795,28.311067943844456,112.9409904951794,28.308498952422585,112.94646421898459,28.305008483632157
12577200,3246800,1,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12579200,3238000,1,112.99964667691137,28.07388204042978,112.98748717493542,28.07150812090014,112.99309315272633,28.068146688853293
12509600,3253400,1,112.37442604217324,28.1965210301598,112.36216716101384,28.193992400548154,112.36786705256603,28.190795300930272
12652400,3216600,1,113.65720630999802,27.90322652769472,113.64532034366265,27.900375871697065,113.65077438125125,27.896937069537692
12633600,3268800,2,113.48832487417795,28.319017970328783,113.47603759387141,28.316448374048168,113.48179655334356,28.313161018725967
12584000,3247000,8,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12575000,3237000,2,112.96191784550476,28.06591356765885,112.94993292003045,28.0634754814366,112.95541113789601,28.06001259899361
12620000,3243400,1,113.36615532486131,28.116901469600815,113.35372613142479,28.114263042107957,113.35959245683676,28.111071987801402
12542200,3273200,4,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12579000,3250600,42,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,8,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12560800,3270000,11,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12651400,3259400,1,113.64822325490121,28.24426402329575,113.636321179427,28.241411809050998,113.64179000370068,28.237920106386994
12607200,3232200,2,113.2511722196221,28.02765658766588,113.23896516165468,28.025081070452902,113.24465075350913,28.02175055225713
12569400,3258200,6,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12574000,3254000,8,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12598400,3247000,5,113.17212133477017,28.14557140458611,113.15990037196248,28.142486408048754,113.16570168715366,28.13924639902475
12508400,3246000,1,112.36364637605708,28.137608311283838,112.3514289932065,28.134938480264886,112.35710727566678,28.13172944874454
12577200,3262600,11,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12628200,3280800,2,113.43981637665517,28.41437140821876,113.427421552533,28.411598393210703,113.43332098231599,28.408435044235713
12588200,3260800,7,113.08049417278268,28.25540094989215,113.06810336844495,28.252646982731697,113.07396635388342,28.2494688225731
12589600,3257200,23,113.09307044991822,28.226760764290095,113.08061341699165,28.224183596337504,113.08648869135598,28.221015263458124
12650200,3247200,3,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12580200,3245800,21,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576200,3244800,8,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12532000,3260000,11,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12580400,3247600,2,113.01042634302755,28.15034897340725,112.99825199026549,28.14779267189287,113.0039043233754,28.144456067634557
12579800,3261400,8,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12535000,3268400,4,112.60259564163228,28.31583803180458,112.59074959604861,28.313484441665995,112.5960788330169,28.30994649570606
12567200,3242000,1,112.89185001574963,28.10574995760765,112.8799180992762,28.103352413831843,112.88531301421364,28.09982744702744
12575600,3271800,3,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12589600,3251000,3,113.09307044991822,28.17741779405492,113.08065413876437,28.174848238141397,113.08652533587961,28.171681401332403
12561200,3259400,1,112.83795168516875,28.24426402329575,112.82595023395606,28.241739608479723,112.83142763870991,28.23828531938306
12562200,3266200,17,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12584600,3242800,18,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568000,3258200,14,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12580000,3250600,21,113.00683312098882,28.174233586057664,112.99467057412996,28.171751850736438,113.0003114745581,28.168402757104232
12607600,3250400,1,113.25476544166084,28.172641446139163,113.24257961576745,28.170023868974056,113.24827688718264,28.166677012596644
12576000,3251400,2,112.97090090060158,28.180601906260048,112.95884762156814,28.17829101627027,112.96436188183971,28.174838606385734
12654800,3227600,1,113.67876564223037,27.990980748893655,113.66674192015407,27.988430291883788,113.67223695276473,27.985016491579856
12583000,3253800,22,113.03378228627926,28.199704567465844,113.02161468875495,28.196710418302438,113.02735507873047,28.193439492992283
12587200,3260400,19,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,23,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,13,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12583600,3250000,13,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12524200,3268400,3,112.5055786465867,28.31583803180458,112.49347276784631,28.3135285723903,112.49900365512568,28.310177612419103
12627000,3253200,1,113.429036710539,28.194929225568625,113.4166830324419,28.1919722839645,113.42257955398476,28.18880225749892
12608200,3235800,1,113.26015527471893,28.056350612077058,113.24800208917695,28.053625593578904,113.25369069234823,28.050290789012035
12540800,3239800,1,112.65469736119378,28.08822378619555,112.64281254453046,28.08573919464898,112.64818716680192,28.082255074050654
12595200,3267000,1,113.14337555846036,28.304707490276087,113.13105910938548,28.30178424739049,113.13692288580853,28.29859228087981
12558600,3288800,4,112.81459574191705,28.47789222467405,112.80261661830129,28.47495375304223,112.8081543006583,28.471578882214146
12653400,3238000,2,113.66618936509484,28.07388204042978,113.65426279032405,28.07115921452914,113.65974415690017,28.067709612939307
12588600,3261400,31,113.08408739482141,28.260173558591788,113.07168036711144,28.257477773753713,113.07754877147258,28.25430335388972
12587400,3238000,2,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12573000,3273400,10,112.94395173531113,28.355580354379555,112.93202768304475,28.35286959034263,112.93748428635314,28.34936855168463
12550400,3271000,1,112.74093469012318,28.336505914225828,112.72877836482917,28.33418075095823,112.73434314117533,28.33082731151103
12588800,3267600,1,113.08588400584077,28.309477866481515,113.07348390345334,28.306811532896877,113.0793587115166,28.30364161958431
12504800,3259400,2,112.33130737770854,28.24426402329575,112.31924804720936,28.24120503524251,112.32487181361033,28.237933241054407
12579600,3260600,1,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12639600,3271600,1,113.54222320475883,28.34127484879056,113.53019718925705,28.338480132413004,113.53576707674813,28.335039820314076
