bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12590400,3256400,1,113.10025689399566,28.22039522352309,113.08778394381734,28.217878898179993,113.09366345229316,28.214713225243965
12573000,3254000,1,112.94395173531113,28.201296300178978,112.93206371988975,28.198599703920973,112.93750812802851,28.195090546678138
12581600,3237600,6,113.02120600914373,28.070694722988996,113.00905480950622,28.067911231954707,113.01474048864613,28.064615485685138
12560200,3259200,1,112.82896863007194,28.242672937836918,112.8169893077242,28.239975783872833,112.82248294626213,28.236538336166365
12571400,3273000,1,112.92957884715624,28.352401521430547,112.91771250269544,28.349582116290165,112.92314372837964,28.346062361347787
12579600,3260600,2,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,6,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12542400,3292600,1,112.66907024934868,28.508051101607226,112.65718480077027,28.50526585535322,112.66262462948079,28.501844888551183
12553400,3293600,1,112.76788385541361,28.515986200772147,112.75576708545188,28.513443529509896,112.76135624772442,28.510136138091923
12560200,3276000,3,112.82896863007194,28.376240423851566,112.8169875650564,28.373533562285214,112.82249184370234,28.37010799921945
12526800,3261200,1,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12577400,3258600,18,112.98347717773711,28.23789953756188,112.97131368243357,28.235649604794588,112.97687423273698,28.23222940715867
12596000,3255800,1,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12579200,3241400,4,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12563800,3254600,1,112.86130762842046,28.20607135454836,112.84929148701647,28.203893009291487,112.85472606261614,28.200397465234577
12659200,3222800,2,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12575200,3261400,1,112.96371445652412,28.260173558591788,112.95167861603889,28.257767794300605,112.95717736595486,28.254297086307876
12567000,3255000,4,112.89005340473027,28.209254604310924,112.8781181529226,28.206896779390853,112.88352209389284,28.203365932990767
12631600,3238800,1,113.47035876398432,28.080256388609413,113.4579838673591,28.077823940732365,113.46378200496451,28.0745912789296
12563200,3259200,1,112.85591779536237,28.242672937836918,112.84388157535746,28.240443128966525,112.84932752940934,28.236956272155908
12497600,3246000,1,112.2666293810115,28.137608311283838,112.25451138571815,28.135297549395943,112.26003673508613,28.131943015764204
12558600,3264200,1,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12568200,3245000,2,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12574200,3248000,7,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12583400,3252600,1,113.03737550831798,28.190153668052922,113.02521330938505,28.187116972399153,113.03096490929744,28.18385611383275
12567400,3270400,1,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12559000,3276200,2,112.81818896395576,28.377829491595485,112.80622704573396,28.37495604229734,112.81175058215351,28.371550464788573
12579400,3261400,3,113.00144328793073,28.260173558591788,112.98924971562646,28.25777933635468,112.9948773460073,28.25441251046722
12531600,3259600,2,112.57205325430311,28.245855084770053,112.56027190358485,28.243046154011314,112.56561754419825,28.23952733016363
12557200,3263000,1,112.80201946478151,28.27289945935991,112.79006819766992,28.26996229410248,112.7956087990193,28.266572060338092
12558600,3253000,1,112.81459574191705,28.19333739701984,112.80266991849844,28.19044262105122,112.80818476205442,28.187031908955408
12625000,3258600,1,113.41107060034537,28.23789953756188,113.39872084854379,28.23472587157612,113.40463357001885,28.231564212142583
12569400,3252600,1,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12544200,3260200,5,112.68523974852295,28.2506281252771,112.67335270905562,28.247723978607315,112.67881031526082,28.24428731979513
12587200,3249400,1,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12566600,3262600,8,112.88646018269154,28.26971812815132,112.87451046675204,28.267416414951285,112.87992138718876,28.263888998870996
12579800,3249000,2,113.00503650996946,28.161495796286587,112.99286974021753,28.159044578146972,112.99850287476038,28.15569077788846
12577200,3268200,1,112.98168056671774,28.31424802650685,112.96954895881117,28.312000412253482,112.9751095294824,28.308579024045372
12557800,3263600,1,112.80740929783958,28.27767127616968,112.79547207606015,28.27473443407926,112.8010051474374,28.271336046599693
12579200,3236600,1,112.99964667691137,28.062726011336327,112.98749478569665,28.060352270903202,112.99309989206868,28.056992325632624
12584800,3258800,2,113.04995178545352,28.239490694969113,113.03772172868732,28.236383006666756,113.04351602504896,28.23315232279195
12574400,3252800,5,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,3,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,2,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12578400,3229800,1,112.99246023283392,28.008522941901187,112.98029068050806,28.006215340298514,112.9858648956564,28.00284171374217
12576800,3250800,6,112.97808734467903,28.175825702029876,112.96599303642907,28.17357050264749,112.97153030664035,28.170137104233667
12589600,3247000,1,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12483200,3219800,1,112.1372733876174,27.92876245958508,112.12500498919812,27.926229625506494,112.1307172359944,27.92306484408067
12565800,3268000,4,112.87927373861409,28.31265799718652,112.86729928317858,28.31044407401166,112.87271959095158,28.306926787931623
12578800,3260800,11,112.99605345487265,28.25540094989215,112.98386163451518,28.25307906438352,112.9894688662098,28.24969583128533
12558000,3240800,1,112.80920590885896,28.096190586303475,112.79726360191503,28.09324689881588,112.8027794636444,28.089853110879858
12538600,3262800,1,112.6349346399808,28.271308805755247,112.62301071661233,28.26913741834159,112.62836330251247,28.265615607853512
12577800,3249600,14,112.98707039977583,28.166272647019625,112.97493532268778,28.16402340275956,112.98050289924196,28.160615660556292
12583000,3241200,3,113.03378228627926,28.099377139028224,113.02160393244948,28.09637074186502,113.02733605046757,28.093107388304624
12594600,3275600,1,113.13798572540227,28.37306221619598,113.12560362871606,28.370208895854198,113.13148017965784,28.36703279163867
12574600,3254600,4,112.95832462346604,28.20607135454836,112.94633715229732,28.20358633314973,112.95181648079834,28.200103660479034
12584600,3248800,4,113.04815517443416,28.159903464829103,113.0359696017911,28.15680101983023,113.04175223151175,28.153568828493924
12578800,3254200,3,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12566400,3280000,1,112.88466357167218,28.408017206909452,112.87270864015953,28.40572666181435,112.87813180657201,28.402218357706865
12572000,3241600,3,112.93496868021433,28.102563596131958,112.92311028749216,28.099768194700278,112.92853001773804,28.09625389231953
12552000,3244400,1,112.75530757827808,28.12486611788135,112.74315777821559,28.122514056355637,112.74871468171273,28.11916470188251
12568400,3258600,7,112.9026296818658,28.23789953756188,112.89073413074533,28.23532530635863,112.8961370939167,28.231787864342742
12583800,3239200,3,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12587400,3250200,5,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12625200,3257200,6,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12592600,3247000,1,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,2,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12657400,3217200,2,113.70212158548208,27.908014979073833,113.6900178745248,27.9057046874777,113.6955421144787,27.902347643732917
12588600,3243600,2,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12620000,3274200,1,113.36615532486131,28.36193773173052,113.35370616521749,28.35929598525933,113.35959299623272,28.3561084377429
12573400,3256800,1,112.94754495734986,28.2235780418531,112.93561384321784,28.220924809320906,112.94106776909973,28.217421072347562
12583400,3249000,3,113.03737550831798,28.161495796286587,113.02521534225133,28.158457461189304,113.03096459094056,28.155198178153825
12627200,3279000,1,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12577800,3262800,6,112.98707039977583,28.271308805755247,112.97491498609034,28.269058009857225,112.98049096512202,28.26564892814424
12579000,3268400,1,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12576600,3271200,2,112.97629073365965,28.338095583116566,112.96416192284093,28.33581784201373,112.96970611343615,28.332384333439077
12567600,3254600,16,112.89544323778836,28.20607135454836,112.88353707245807,28.203624335758228,112.88893848658662,28.20009006597074
12710800,3275200,2,114.18181672765185,28.369883912322482,114.16983594860761,28.367450834711214,114.17521967790422,28.364212588524804
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12593800,3249400,2,113.13079928132483,28.164680387382724,113.11842364584949,28.161961244361194,113.12429053644836,28.158784195885406
12700800,3270400,1,114.09198617668373,28.331736763349014,114.07990905393045,28.328966472488904,114.08546053610252,28.325815476420964
12551200,3268200,1,112.74812113420063,28.31424802650685,112.73597909160428,28.311940330395085,112.74154771172532,28.308587845006027
12501200,3233600,1,112.29896837936002,28.0388162940515,112.28694353461599,28.036087776358123,112.2924912843655,28.032775887935816
12633600,3265000,1,113.48832487417795,28.288804675256813,113.47605128176694,28.286240351042135,113.48180769916291,28.282950490290755
12598200,3267200,1,113.1703247237508,28.306297639696474,113.15810654194499,28.303206434995552,113.16392457719083,28.299969096792406
12484200,3244200,1,112.14625644271422,28.12327323606024,112.13394175397644,28.120810513632204,112.1396540875864,28.117605112151644
12566000,3254800,14,112.88107034963345,28.207662991411926,112.86909716078354,28.205429892410024,112.8745075066047,28.201907338442
12651600,3244200,2,113.65001986592057,28.12327323606024,113.63812328140645,28.1204169682091,113.64358476502458,28.116933619794306
12529000,3235000,1,112.5486973110514,28.049974830712276,112.53688834531805,28.0472385301146,112.54226591173179,28.043778164618555
12596400,3247800,1,113.15415522457654,28.151941448482354,113.1418940587153,28.148880343396243,113.1477285697912,28.14567195745144
12561800,3279600,1,112.84334151822684,28.404839961811117,112.83134742890476,28.40240967541959,112.83682782457342,28.398962718022503
12593400,3256400,3,113.12720605928611,28.22039522352309,113.11477851298756,28.217726310495628,113.12065319540193,28.214550613581277
12615000,3255600,3,113.32124004937725,28.21402929921183,113.308928007337,28.211389391638654,113.31471134057263,28.20811083409111
12574400,3251800,3,112.95652801244667,28.18378592266607,112.94457289000977,28.181276418222662,112.9500457034037,28.177790863983635
12516600,3242400,1,112.43730742785093,28.10893622344832,112.42516741083028,28.10581756802149,112.43086406641412,28.102632730914127
12589400,3268800,4,113.09127383889886,28.319017970328783,113.07884003224717,28.316421856993102,113.0847214287969,28.31325673834164
12576200,3235000,1,112.97269751162094,28.049974830712276,112.96064329533947,28.047668342656422,112.9661528631444,28.044233594006826
12580400,3241800,6,113.01042634302755,28.10415678882374,112.99823567073054,28.101591191791158,113.00388419022238,28.098258864405604
12541000,3232400,1,112.65649397221314,28.02925090303964,112.64462337363655,28.026724811318456,112.64999723340074,28.023251827567766
12576800,3255000,11,112.97808734467903,28.209254604310924,112.96596765204305,28.206995116388196,112.97150752020569,28.20356034622503
12558200,3288000,1,112.81100251987831,28.47154187812068,112.79902363716064,28.468578782424103,112.80456668768045,28.46520806459698
12578600,3248200,6,112.99425684385328,28.155126326829432,112.98209557634253,28.152825877060437,112.98768819054106,28.1494399386975
12583000,3250000,4,113.03378228627926,28.16945709446675,113.02162905242578,28.16646447629547,113.0273670049079,28.163195007755444
12560800,3243400,1,112.83435846313003,28.116901469600815,112.82237465763171,28.11430009139564,112.8278485144786,28.110858764947082
12584800,3258600,9,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12584400,3258600,2,113.0463585634148,28.23789953756188,113.03414030516038,28.234794718737948,113.03992394817979,28.231555604987918
12568800,3247000,3,112.90622290390452,28.14557140458611,112.89436745789243,28.14294061130167,112.89976361255714,28.13940621983749
12594800,3250600,1,113.13978233642165,28.174233586057664,113.12745842370113,28.17136860629226,113.13331611276601,28.168180354058826
12592600,3260200,3,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12585800,3251800,1,113.05893484055034,28.18378592266607,113.04670600488068,28.180730895115786,113.05251989613016,28.17752058864859
12574800,3255200,5,112.9601212344854,28.21084619324449,112.94811580116502,28.208387779589152,112.9536004158098,28.204908843154822
12550800,3257600,1,112.7445279121619,28.229943390827138,112.73236596331581,28.227632867264344,112.73792525700388,28.224275188359233
12570400,3251400,1,112.92059579205943,28.180601906260048,112.9087879611422,28.17781727166828,112.91419515294808,28.1742839241684
12581800,3255600,3,113.02300262016308,28.21402929921183,113.01081919245428,28.211216100560044,113.01652295935608,28.207914101590724
12583600,3248200,8,113.03917211933735,28.155126326829432,113.02700479740056,28.152068232699538,113.0327593510704,28.148814106848448
12637400,3264800,1,113.52246048354584,28.287214261692355,113.51042862056607,28.28427736627254,113.51606082531667,28.280885634989215
12582400,3259200,3,113.02839245322117,28.242672937836918,113.01619836879826,28.239757188441498,113.02192362639217,28.23647063306946
12587000,3247600,1,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12666800,3269400,1,113.78656230339212,28.32378769792402,113.7745599385703,28.320972688929658,113.78010678282864,28.317618551307877
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,2,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,1,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12523200,3260200,1,112.49659559148989,28.2506281252771,112.48445232989616,28.24824543031203,112.49000801745217,28.244917713483485
12579400,3240800,2,113.00144328793073,28.096190586303475,112.98925928000769,28.093787313769823,112.994873650835,28.090428541285963
12637800,3283800,1,113.52605370558456,28.438196231735656,113.51401485298734,28.435236027442702,113.51964668685879,28.431857696573374
12650200,3248200,2,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12581200,3255800,5,113.017612787105,28.215620816243877,113.00542410655588,28.212916768557484,113.0111083484858,28.209598735394813
12600800,3285400,1,113.19368066700251,28.450900588213027,113.18140306187804,28.448104373526284,113.18718829570557,28.444849406904925
12551600,3285400,1,112.75171435623936,28.450900588213027,112.73954563006944,28.448551544127323,112.74512726031743,28.44522505385304
12583000,3254200,3,113.03378228627926,28.20288800893102,113.02161131252961,28.199893187164758,113.02735195287175,28.1966221529615
12603400,3254800,1,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12566800,3253400,3,112.8882567937109,28.1965210301598,112.87632668204664,28.19419406753094,112.88173065426726,28.190665005442888
12583800,3254600,5,113.04096873035671,28.20607135454836,113.02878527799083,28.202998439972216,113.0345497342956,28.199746355429152
12577800,3252800,7,112.98707039977583,28.19174554451432,112.97492944768776,28.18949669061713,112.98049905535112,28.186087621963043
12609000,3261200,1,113.26734171879637,28.258582713017287,113.25517185539364,28.255744098066,113.26087994193176,28.252398189133633
12626800,3258000,3,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12579600,3259200,13,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12583800,3246200,5,113.04096873035671,28.139200977800257,113.02878390667334,28.136122578596456,113.03454285041212,28.13287431326249
12569000,3246400,7,112.9080195149239,28.140793620389566,112.89616592570003,28.13813427100485,112.90156216793909,28.13460018879609
12574000,3267800,1,112.95293479040795,28.311067943844456,112.9409904951794,28.308498952422585,112.94646421898459,28.305008483632157
12577200,3246800,1,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,1,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12584600,3260400,4,113.04815517443416,28.252219090804605,113.03593661316422,28.249112684634092,113.04172677739082,28.245878035819835
12580000,3252000,8,113.00683312098882,28.185377894942235,112.99466745357257,28.18289618695212,113.00030924805642,28.179546516700885
12577200,3247200,5,112.98168056671774,28.14716395145825,112.96955287084162,28.144914124103284,112.97509999848765,28.141492437411003
12653400,3225600,1,113.66618936509484,27.975030796892625,113.65425019943012,27.97228820646643,113.65972365011494,27.968853350688658
12620400,3243600,2,113.36974854690003,28.118494447090175,113.3573278135613,28.11579326919018,113.36320010350457,28.112607409286777
12570200,3256200,17,112.91879918104006,28.21880377840038,112.9069564106737,28.216024743399156,112.91236497597932,28.212489194318277
12578200,3249800,13,112.99066362181456,28.167864882714593,112.97851821714174,28.165597609000294,112.98409880765733,28.162200217185458
12562000,3287000,1,112.84513812924621,28.463603402513822,112.83310342585601,28.461182789570024,112.83858536985463,28.457747447087396
12584000,3247000,3,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12528400,3263200,1,112.54330747799331,28.27449008896445,112.53143619660436,28.271835435975248,112.53684541157637,28.268374378873958
12656200,3219400,1,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12579000,3250600,6,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12577600,3263400,4,112.98527378875647,28.276080694567987,112.9731289063829,28.273835373018315,112.97869892456077,28.270421377602524
12594200,3242600,2,113.13439250336356,28.11052932050333,113.12200580870554,28.107738361157573,113.1278645992459,28.10456206936148
12669000,3269600,1,113.8063250246051,28.325377559068023,113.7942796090396,28.322926034848827,113.79978385368287,28.319545700276784
12678600,3243000,1,113.8925623535345,28.11371544287833,113.88084914086149,28.110900270664185,113.886123185033,28.10738609493237
12582000,3246400,1,113.02479923118244,28.140793620389566,113.01262528651982,28.137942445137348,113.01832953992228,28.13464957769883
12569400,3244000,1,112.91161273696261,28.12168033032076,112.89975802855344,28.118966868943843,112.90515417483844,28.115434792140242
12577200,3262600,6,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12584600,3273400,1,113.04815517443416,28.355580354379555,113.03592180977645,28.352463859306972,113.04172050890321,28.349237638155543
12650200,3247200,5,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12582200,3273200,2,113.0265958422018,28.353990949927134,113.01439138755389,28.351098429906052,113.02011944125624,28.34781510954446
12580200,3245800,4,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12589200,3264200,4,113.0894772278795,28.282442876954946,113.07706205795066,28.279828852616607,113.08293863760137,28.276659738463906
12571400,3250600,3,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12527800,3260800,2,112.53791764493522,28.25540094989215,112.52599087604544,28.25282127435188,112.5314137086938,28.249373348180733
12578600,3232000,1,112.99425684385328,28.026062248426342,112.98209745818262,28.02374460183045,112.9876796848288,28.020373652516383
12616600,3230600,2,113.33561293753215,28.014901205581477,113.32323405011383,28.01241689055195,113.32903153836443,28.009184798572193
12589200,3267800,2,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12532000,3260000,2,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12571600,3243200,1,112.9313754581756,28.115308468196574,112.91952257704415,28.112495525666805,112.92493765775015,28.108975844341696
12488400,3242200,1,112.18398527412083,28.1073431024828,112.17187201313557,28.10448096867973,112.17750003430537,28.10121018764209
12579200,3260200,3,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12634600,3269200,1,113.49730792927477,28.32219781275223,113.48508823877735,28.319497848933633,113.49081535953233,28.31618437154055
12587000,3262200,7,113.0697145066665,28.26653670094915,113.05739949211325,28.26361081337195,113.06324454392275,28.260418846688573
12562200,3266200,4,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12568000,3258200,3,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12586200,3246600,10,113.06252806258905,28.142386239050893,113.05026169334526,28.139359553821627,113.05608080045018,28.136158753365862
12559400,3271800,2,112.8217821859945,28.34286444557209,112.80981192204632,28.340042275077096,112.81532641498326,28.336624925565804
12583000,3253800,11,113.03378228627926,28.199704567465844,113.02161468875495,28.196710418302438,113.02735507873047,28.193439492992283
12541200,3260600,1,112.65829058323251,28.253810032343242,112.64639169933353,28.251262663028516,112.65178695846318,28.24777549556871
12587200,3260400,6,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,15,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12575600,3262600,1,112.96730767856285,28.26971812815132,112.95525575161734,28.267362641042453,112.96076596962476,28.263900764547834
12540800,3239800,1,112.65469736119378,28.08822378619555,112.64281254453046,28.08573919464898,112.64818716680192,28.082255074050654
12595200,3267000,1,113.14337555846036,28.304707490276087,113.13105910938548,28.30178424739049,113.13692288580853,28.29859228087981
12587400,3238000,2,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12516400,3242400,1,112.43551081683157,28.10893622344832,112.42336427217772,28.1058313411354,112.42906345881171,28.10264872465513
12565000,3255400,3,112.87208729453664,28.212437758211745,112.8600795506433,28.210272079176143,112.86549985280746,28.20676036463465
12575800,3259800,2,112.9691042895822,28.247446122258964,112.95702244472425,28.24510806388946,112.96253632490968,28.241649883609817
12591600,3244200,1,113.11103656011184,28.12327323606024,113.09856289262055,28.120759069274516,113.10443655758658,28.11759854262425
12580400,3257200,3,113.01042634302755,28.226760764290095,112.99822424160298,28.224202395030026,113.0038826931076,28.220862477576325
12573600,3270800,1,112.94934156836922,28.334916221300414,112.93739704359454,28.332284680420294,112.94286395085776,28.328789986188653
12476000,3232800,1,112.07259539092036,28.032439462186282,112.06043272723252,28.02937340677678,112.0661645726362,28.02619010283901
12618400,3255600,1,113.3517824367064,28.21402929921183,113.33934530487645,28.211575665679785,113.34519310733508,28.208354439802655
12582000,3245600,15,113.02479923118244,28.13442290647317,113.01261998649963,28.13156974515569,113.01832369997743,28.12827741261976
12579400,3258600,12,113.00144328793073,28.23789953756188,112.98923813765845,28.23550239246135,112.99486391357304,28.232135122608017
12680000,3275600,2,113.90513863067004,28.37306221619598,113.89339454672084,28.37038184950788,113.89867415787793,28.36686769706943
12587200,3263800,2,113.07151111768587,28.279261833768647,113.05919576733066,28.276366019113695,113.06504543893234,28.273177339124555
12579800,3240200,3,113.00503650996946,28.091410577942238,112.99285609049531,28.08894797199876,112.99848349399103,28.085600704237038
12611400,3256000,2,113.28890105102872,28.21721230930702,113.27674845929731,28.214201249606912,113.28247426598548,28.21087246697654
12612400,3279400,1,113.29788410612554,28.403251303154033,113.28571509546678,28.400273973825513,113.29146984190494,28.396973859803737
12582600,3262800,1,113.03018906424053,28.271308805755247,113.0180161386264,28.268368033249953,113.02375009425795,28.265087386569245
