bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12558800,3288800,1,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
12624000,3267400,1,113.40208754524855,28.30788776509857,113.38976728759515,28.304719905115498,113.39568595999934,28.30156055185046
12587200,3249400,7,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12636600,3280800,1,113.5152740394684,28.41437140821876,113.5031956330675,28.411445433851096,113.50886429186025,28.408092870972375
12656000,3219600,1,113.68954530834654,27.9271666423876,113.67750254080882,27.92476890373647,113.68300982186464,27.921386168853022
12574000,3269000,2,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12468200,3242800,1,112.00252756116522,28.11212239364696,111.9904282463067,28.109591224689087,111.99598238958528,28.106221912489854
12614800,3268000,1,113.31944343835788,28.31265799718652,113.30715506533856,28.309991649643738,113.31294288160719,28.30671329817955
12553200,3275800,1,112.76608724439426,28.37465133205144,112.75395421479598,28.372168689298462,112.75953224968394,28.368824030838564
12659400,3220400,4,113.7200876956757,27.933549768307365,113.70799681293614,27.931147181733472,113.71354350025122,27.92781288465873
12646400,3249000,5,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12585800,3255600,2,113.05893484055034,28.21402929921183,113.04667790513722,28.210968924753292,113.05249423245387,28.20775754860277
12574400,3252800,1,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12589800,3248600,2,113.09486706093757,28.158311109433164,113.08243841757356,28.155757067426112,113.08830945386599,28.152592265387945
12589600,3247000,3,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12564800,3258200,1,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12514800,3262600,1,112.42113792867667,28.26971812815132,112.40893530869047,28.266814451957224,112.41466206994997,28.263637977343635
12570000,3254400,4,112.9170025700207,28.2044796937211,112.90517245601242,28.20171838813074,112.91057846196895,28.198182374175378
12661000,3215800,1,113.73446058383061,27.896841592702902,113.72239017445935,27.894188519430973,113.72794270420538,27.890875758543398
12578800,3254200,9,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12573200,3274200,1,112.9457483463305,28.36193773173052,112.93381433630867,28.359249459269666,112.93927527783997,28.355752272042913
12549600,3230200,2,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12552800,3273000,1,112.76249402235553,28.352401521430547,112.75034162285964,28.349970286049107,112.75591804683923,28.346623155569482
12587400,3250200,4,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12625200,3257200,15,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12545600,3267600,1,112.69781602565848,28.309477866481515,112.68591002283245,28.30661152932896,112.69140122685862,28.303201127413335
12574200,3245000,2,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12671000,3269200,3,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12539600,3234000,2,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12572200,3261200,1,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12670200,3228600,1,113.81710469072128,27.99895483074155,113.8050609684162,27.99663243355549,113.8105114805362,27.993251055456927
12571600,3241800,2,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12586200,3244200,1,113.06252806258905,28.12327323606024,113.05024889916271,28.12024127985328,113.05606639428835,28.117042177706487
12563000,3254400,2,112.85412118434301,28.2044796937211,112.84210944253957,28.202233427045602,112.84755528746923,28.198749965584675
12579000,3268400,4,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12521000,3258600,1,112.47683287027691,28.23789953756188,112.46469504942739,28.23517258753382,112.47031209185091,28.23190057281221
12598000,3261000,3,113.16852811273144,28.25699184345045,113.15628616279083,28.253888718516826,113.1621035709635,28.2506520684821
12710800,3275200,3,114.18181672765185,28.369883912322482,114.16983594860761,28.367450834711214,114.17521967790422,28.364212588524804
12502800,3226400,1,112.31334126751493,27.981411063783096,112.30132461869498,27.97842730172215,112.30689203397,27.975147507476933
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12461600,3241600,2,111.94323939752626,28.102563596131958,111.9313555967781,28.09995900722664,111.93675373523627,28.096443828450234
12628400,3293600,1,113.44161298767453,28.515986200772147,113.42919516680796,28.513214377447618,113.43510004872525,28.51007865584523
12573200,3247400,7,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12610600,3268200,1,113.28171460695127,28.31424802650685,113.26958322196867,28.311254311597708,113.27530807943127,28.307921611411384
12531800,3234200,1,112.57384986532247,28.043598667298156,112.56211597747871,28.040795471274745,112.56744328311443,28.03728951494042
12582400,3229200,1,113.02839245322117,28.003738993658008,113.01621782441046,28.000801991592777,113.0219235984766,27.99753682407672
12490600,3247800,2,112.20374799533381,28.151941448482354,112.19174948972548,28.148920115613944,112.19733749558561,28.145609834541002
12574800,3252600,1,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12639200,3228200,1,113.5386299827201,27.995765269546062,113.52662472152679,27.992901623350797,113.5321781603766,27.989486303117772
12665000,3236600,2,113.77039280421785,28.062726011336327,113.75844300389926,28.059729699718375,113.76399345792288,28.056396279551354
12579200,3278000,1,112.99964667691137,28.39213001862006,112.98745533160316,28.389751022382914,112.99308702917325,28.38639334631142
12589000,3253800,3,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12584800,3258600,6,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12592600,3260200,9,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12651000,3247800,1,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12578800,3257000,2,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12535600,3260600,1,112.60798547469037,28.253810032343242,112.59610048940252,28.25153957883938,112.60142597053479,28.247998255566554
12579000,3264400,2,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12551400,3257200,1,112.74991774521999,28.226760764290095,112.73775460542348,28.224444984171512,112.74331725934138,28.221089293953916
12560200,3247400,2,112.82896863007194,28.148756474398926,112.81701771654168,28.146061253804074,112.82250385841428,28.142627131265574
12585000,3233000,1,113.05174839647289,28.03403370595742,113.03955471098817,28.030919051794935,113.04533725206096,28.027709260496636
12681400,3264200,3,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12512200,3245000,1,112.39778198542496,28.129644619825672,112.38548012628999,28.12709240941916,112.39119725440953,28.123920987674804
12547800,3249200,1,112.71757874687147,28.163088103804753,112.70556993115798,28.160491204676802,112.7110891138787,28.15711097359086
12667800,3256800,2,113.79554535848892,28.2235780418531,113.78351329825725,28.220926693483115,113.7890341393225,28.217557154745883
12552800,3248600,1,112.76249402235553,28.158311109433164,112.75038829666148,28.155893131158905,112.75594914954104,28.152540444679527
12577600,3241800,7,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12591600,3247000,1,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12581200,3240800,3,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12587000,3247600,2,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12574400,3248200,2,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,5,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12659800,3223400,1,113.72368091771443,27.95748309658411,113.7115856353546,27.955031260362283,113.71713714272855,27.95169732811496
12650200,3248200,7,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12509000,3254400,1,112.36903620911515,28.2044796937211,112.35679360950952,28.201890586926524,112.36248612588287,28.19868579338006
12469200,3240400,2,112.01151061626203,28.093003937964696,111.99936246354675,28.090579927397652,112.00494404553089,28.087239924145234
12562800,3267400,2,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12568400,3255200,4,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12621000,3294000,1,113.37513837995812,28.51916007152348,113.36273061841337,28.516320938820673,113.36864461881632,28.51318740023244
12660800,3227600,6,113.73266397281124,27.990980748893655,113.72056905356833,27.988374356517195,113.72612846942508,27.985044201264106
12660400,3227000,1,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12570000,3264600,13,112.9170025700207,28.285623824119977,112.9051813218811,28.282865167405944,112.9105937401666,28.27933027864049
12626800,3258000,1,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12579600,3259200,8,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12553600,3243600,2,112.76968046643297,28.118494447090175,112.75757497943198,28.11595965319839,112.76313174712284,28.112607892742588
12557000,3252400,1,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12579200,3238000,3,112.99964667691137,28.07388204042978,112.98748717493542,28.07150812090014,112.99309315272633,28.068146688853293
12602000,3257400,2,113.20446033311869,28.228352089546547,113.19216044208822,28.225787297304084,113.19790818585096,28.22248511463822
12595600,3257600,1,113.1469687804991,28.229943390827138,113.13464204963873,28.2269619932185,113.14049446549419,28.22376191747985
12577000,3242200,8,112.97988395569838,28.1073431024828,112.96774947110636,28.10508050647507,112.97328721057616,28.10165754898361
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12562200,3245800,1,112.84693474026557,28.136015620841185,112.83492847830229,28.13365567995081,112.84038120328398,28.130189094940867
12533000,3264000,8,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12652400,3216600,3,113.65720630999802,27.90322652769472,113.64532034366265,27.900375871697065,113.65077438125125,27.896937069537692
12558400,3275600,1,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12584000,3247000,8,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12579000,3250600,5,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,8,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12518000,3258600,2,112.44988370498646,28.23789953756188,112.43776260710729,28.234774007648742,112.44344777232146,28.231562641500982
12560800,3270000,5,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12574000,3254000,3,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12508400,3246000,1,112.36364637605708,28.137608311283838,112.3514289932065,28.134938480264886,112.35710727566678,28.13172944874454
12673200,3252000,1,113.84405385601171,28.185377894942235,113.8321294652275,28.183041716078403,113.83751970185328,28.179589267768467
12577200,3262600,9,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12650200,3247200,2,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12505200,3227800,1,112.33490059974727,27.992575612957832,112.32284645334245,27.98950755092906,112.32845747161844,27.98626594642162
12580200,3245800,8,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12672800,3235800,1,113.840460633973,28.056350612077058,113.82852731285978,28.054043044333028,113.83391739717995,28.05060965221994
12575000,3283200,1,112.96191784550476,28.43343170055367,112.94989833829104,28.43098052633784,112.95540583795385,28.42752953054838
12576200,3244800,6,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12535000,3268400,1,112.60259564163228,28.31583803180458,112.59074959604861,28.313484441665995,112.5960788330169,28.30994649570606
12567200,3242000,2,112.89185001574963,28.10574995760765,112.8799180992762,28.103352413831843,112.88531301421364,28.09982744702744
12652200,3248200,4,113.65540969897866,28.155126326829432,113.6435225427837,28.152301121577636,113.64899404987888,28.14882402374789
12693600,3238000,2,114.02730817998668,28.07388204042978,114.01541504295184,28.070992812213,114.02085867088815,28.06772652785713
12562200,3266200,2,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12575800,3254600,1,112.9691042895822,28.20607135454836,112.95704172331835,28.20373701691533,112.96255234981327,28.200279103270482
12572400,3257600,6,112.93856190225304,28.229943390827138,112.92667575449661,28.227182902748034,112.93211180548789,28.223665338360643
12685000,3249200,1,113.9500539061541,28.163088103804753,113.93821297610431,28.16091274348242,113.94348603788443,28.157427775845736
12584600,3242800,7,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568600,3268600,3,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12568000,3258200,5,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12583000,3253800,10,113.03378228627926,28.199704567465844,113.02161468875495,28.196710418302438,113.02735507873047,28.193439492992283
12587200,3260400,16,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,8,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,8,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12571400,3254600,2,112.92957884715624,28.20607135454836,112.91774260367009,28.203264511472206,112.92316227746126,28.199736959533208
12583600,3250000,8,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12572600,3259200,1,112.94035851327241,28.242672937836918,112.92846321980862,28.23992995415067,112.93390365255921,28.236414928508417
12647200,3250000,1,113.6104944234946,28.16945709446675,113.5985483118738,28.167093873892412,113.60398657531478,28.163567038645457
12550400,3271000,1,112.74093469012318,28.336505914225828,112.72877836482917,28.33418075095823,112.73434314117533,28.33082731151103
12562400,3250600,1,112.84873135128493,28.174233586057664,112.83674761552813,28.17191335573919,112.84220017761716,28.168440693102184
12504800,3259400,1,112.33130737770854,28.24426402329575,112.31924804720936,28.24120503524251,112.32487181361033,28.237933241054407
12573400,3254600,6,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12654800,3227600,1,113.67876564223037,27.990980748893655,113.66674192015407,27.988430291883788,113.67223695276473,27.985016491579856
12602800,3253800,1,113.21164677719614,28.199704567465844,113.19935890909251,28.19726095204107,113.20509279312118,28.193948114765373
12527800,3262800,3,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12600400,3246800,1,113.1900874449638,28.14397883378337,113.17784663855716,28.141139925600147,113.18361320802984,28.137866446386308
12566800,3254600,8,112.8882567937109,28.20607135454836,112.87631660038836,28.20374235673052,112.88172132975613,28.20021300414974
12605400,3238400,1,113.23500272044785,28.07706926230558,113.22273870324742,28.074707460073093,113.22843546582074,28.071378005849137
12581400,3251800,1,113.01940939812435,28.18378592266607,113.00725170122955,28.18105045639634,113.0129400413422,28.17773891645759
12550800,3234200,1,112.7445279121619,28.043598667298156,112.73241524924762,28.04128122580151,112.73795970573107,28.037938924410096
12526800,3261200,7,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12562800,3256000,7,112.85232457332366,28.21721230930702,112.84030158187383,28.214939689988096,112.8457514530313,28.211459113365894
12548400,3262400,3,112.72296857992956,28.268127426549,112.71090603194202,28.26561543616578,112.71644256559814,28.2622403192852
12561600,3259200,8,112.84154490720748,28.242672937836918,112.82953378717737,28.24021777909279,112.83500456080287,28.236756756087374
12618800,3251800,1,113.35537565874513,28.18378592266607,113.34296549910114,28.1813081426352,113.34881790890691,28.17809433461374
12660800,3224600,1,113.73266397281124,27.967054926959904,113.72058866677017,27.96444894251973,113.72614616536019,27.961122730541813
12589400,3255000,4,113.09127383889886,28.209254604310924,113.07883920677625,28.206659897622885,113.08471143222579,28.203490815052984
12625200,3256400,2,113.41286721136473,28.22039522352309,113.40052316566457,28.217232288591013,113.40643391119664,28.214070432421504
12621400,3239000,1,113.37873160199685,28.08184991591964,113.36636361496099,28.078981192098507,113.3722456067044,28.075811301360194
12569800,3257200,4,112.91520595900134,28.226760764290095,112.90335259731154,28.224012308753906,112.90875906750352,28.220475265299342
12597200,3254000,1,113.16134166865399,28.201296300178978,113.14910183206297,28.198193756440055,113.15492791896921,28.1949703210731
12629400,3240200,1,113.45059604277134,28.091410577942238,113.43818274458833,28.08882941960206,113.4440339233288,28.085638230128033
12594000,3251600,6,113.13259589234418,28.18219392643838,113.12023054158718,28.179447363094727,113.12609712859438,28.176267401245422
12552000,3257800,2,112.75530757827808,28.23153466813101,112.74314744060636,28.229187678791686,112.74871287357142,28.225832854802764
12622600,3252800,3,113.38951126811301,28.19174554451432,113.37717532208572,28.188703153611172,113.38307769862827,28.18553460178216
12579000,3248000,2,112.99785006589201,28.153533899623376,112.98568184565782,28.151191673306652,112.99128755935646,28.147816613608395
12561200,3257400,1,112.83795168516875,28.228352089546547,112.82595124680908,28.225827677350058,112.83142738849976,28.22237332462636
12605000,3274600,1,113.23140949840912,28.36511627611869,113.21908661488624,28.362767400047204,113.22480998389523,28.359440473347423
12514600,3263600,1,112.4193413176573,28.27767127616968,112.40713651837048,28.27479928646155,112.41286501808979,28.27162408860914
12586200,3276400,1,113.06252806258905,28.379418535282355,113.05023960224014,28.37638251995799,113.05607837265337,28.373190313431184
12566400,3252400,5,112.88466357167218,28.188561767636532,112.87272399344955,28.18628785706069,112.87812981946723,28.18276229236741
12564400,3254600,2,112.86669746147855,28.20607135454836,112.85468600488939,28.203913806769915,112.86011279278503,28.2004098988036
12649200,3249800,7,113.62846053368823,28.167864882714593,113.61658456598681,28.165184710113824,113.62202772955082,28.161669478580148
12483800,3256000,2,112.14266322067549,28.21721230930702,112.13034308408787,28.214745047274523,112.13606954487202,28.211539249116566
12589600,3267400,3,113.09307044991822,28.30788776509857,113.08063937049175,28.30531563574983,113.08652144686805,28.302150496123758
12612000,3256600,7,113.2942908840868,28.221986644674285,113.2821201491266,28.218993246569774,113.28785417252966,28.215671079213166
12580000,3247400,2,113.00683312098882,28.148756474398926,112.99465620252066,28.14626895931909,113.00029497970786,28.142921523788825
12680600,3280400,1,113.91052846372813,28.41119435571429,113.89879493186967,28.408600691963898,113.9040734705253,28.405093932271754
12663200,3230600,1,113.7542233050436,28.014901205581477,113.7422193996541,28.01194853514774,113.74777990013227,28.008625443663636
12607000,3280000,1,113.24937560860275,28.408017206909452,113.23714528354822,28.405474971824155,113.24286228508662,28.402145464466543
12590200,3261600,3,113.0984602829763,28.2617643801731,113.08599662467032,28.259238670857403,113.0918786475848,28.25607296998658
12614000,3282000,1,113.31225699428043,28.423901987861335,113.3000109840508,28.42110435936777,113.30579354135317,28.417831545299883
12646200,3252600,1,113.60151136839778,28.190153668052922,113.58952302648458,28.187926639453757,113.59496593665833,28.18439804902999
12526600,3259200,1,112.52713797881906,28.242672937836918,112.51512547054466,28.240245846621967,112.52057987099694,28.236827287150703
12528600,3245000,1,112.54510408901268,28.129644619825672,112.53323304459346,28.126955212610767,112.53862616748981,28.123493950643695
12628400,3270000,1,113.44161298767453,28.328557209269245,113.42919883986868,28.325826865061078,113.43508792084631,28.32264658309248
12600200,3284200,2,113.18829083394442,28.441372465410087,113.17603646381535,28.438479920975897,113.18183103640965,28.43523214027518
12567000,3253000,10,112.89005340473027,28.19333739701984,112.8781346629421,28.190982890947677,112.88353734346539,28.187452530091683
12564600,3240400,1,112.86849407249791,28.093003937964696,112.85648783898431,28.090836975769893,112.8619033108954,28.087338948144005
12564600,3233200,1,112.86849407249791,28.035627925859256,112.85650886690338,28.033457408033406,112.86191981689619,28.029966996429312
12594400,3257800,20,113.13618911438292,28.23153466813101,113.12380200759112,28.22872081070882,113.12966885891373,28.225535482638456
12676600,3233000,1,113.87459624334087,28.03403370595742,113.86287189058369,28.031244816074153,113.86817244693025,28.02775828584683
12585200,3239400,5,113.05354500749225,28.085036898852348,113.04133290409304,28.081933612552252,113.04712455620991,28.078720813525006
12572600,3260600,7,112.94035851327241,28.253810032343242,112.92846902015434,28.251068520541978,112.93391034803822,28.247553689669473
12586400,3283800,5,113.06432467360843,28.438196231735656,113.05203529511967,28.43517245700064,113.05788314748685,28.431996298050294
12548600,3292800,1,112.72476519094892,28.50963816969813,112.71267426717867,28.50710725365594,112.71823300044356,28.503780914078725
