bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12464800,3250200,1,111.97198517383606,28.17104928227523,111.96011847447907,28.168192816475706,111.96558495535389,28.16473186001075
12569400,3252600,23,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12558800,3288800,6,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
12550800,3265800,1,112.7445279121619,28.295166089418263,112.73239832354072,28.29286285180329,112.73796287630205,28.289507364990566
12548800,3262200,1,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12587200,3249400,7,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12676400,3233000,1,113.87279963232152,28.03403370595742,113.86106643641062,28.031262438224303,113.86637092392581,28.027778245787264
12609800,3260600,1,113.27452816287382,28.253810032343242,113.26237246197232,28.250873985558624,113.26808523284664,28.247531947361256
12568200,3267000,2,112.90083307084643,28.304707490276087,112.88896134169401,28.302169749080864,112.89436958537364,28.298635673840018
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12574000,3269000,2,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12646400,3249000,10,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12572000,3280800,3,112.93496868021433,28.41437140821876,112.9231205218775,28.411572810582207,112.92856498804328,28.40807024804034
12574400,3252800,5,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,6,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,2,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12562400,3272600,1,112.84873135128493,28.34922259230838,112.83669584633229,28.346886780051246,112.84216235343258,28.343420307520475
12589800,3248600,1,113.09486706093757,28.158311109433164,113.08243841757356,28.155757067426112,113.08830945386599,28.152592265387945
12589600,3247000,11,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12561400,3270000,1,112.83974829618812,28.328557209269245,112.82775050332182,28.32606640926123,112.83323132483751,28.32261385425057
12646000,3250400,1,113.59971475737842,28.172641446139163,113.5877262247865,28.170436038228676,113.59316880313959,28.166908592621272
12547000,3290200,2,112.71039230279402,28.48900440283445,112.69837225483293,28.486247071944216,112.70390409945577,28.482894301327878
12659600,3217000,3,113.72188430669507,27.906418852412546,113.70978074464017,27.903982711184373,113.7153267495274,27.90065528108683
12570000,3254400,7,112.9170025700207,28.2044796937211,112.90517245601242,28.20171838813074,112.91057846196895,28.198182374175378
12674000,3253600,1,113.85124030008916,28.198112810792498,113.83935369512183,28.195673672612603,113.84472509259794,28.19220761334498
12592600,3252400,8,113.12001961520865,28.188561767636532,113.10759411111748,28.18599266742366,113.11347073886125,28.18282340421509
12563800,3267400,3,112.86130762842046,28.30788776509857,112.84929899334375,28.30571058046349,112.85474160195061,28.302217846531224
12578800,3254200,21,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,12,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12612400,3256800,7,113.29788410612554,28.2235780418531,113.28569885983497,28.22061021648887,113.29143871514852,28.21729293275608
12600200,3267400,1,113.18829083394442,28.30788776509857,113.17605850997975,28.30502103545961,113.181841979278,28.301750212528383
12563600,3242200,1,112.8595110174011,28.1073431024828,112.84748527852962,28.10514059661537,112.85291484738569,28.10165489975565
12583800,3239200,15,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12594600,3258800,4,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12668200,3271800,1,113.79913858052765,28.34286444557209,113.78708928126836,28.34027519174489,113.79261187789739,28.336907724849937
12508800,3253600,1,112.3672395980958,28.198112810792498,112.35501313528579,28.19550170839788,112.36070229110007,28.192294480840342
12587400,3250200,10,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12625200,3257200,14,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12592600,3247000,3,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12578800,3241400,7,112.99605345487265,28.100970379533155,112.98387101766765,28.09864000633011,112.98946579339153,28.09526440974725
12574200,3245000,20,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12572600,3278600,1,112.94035851327241,28.396896427826253,112.92847996559871,28.394144830514897,112.93393270480635,28.39064561008311
12588600,3243600,4,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12577400,3246000,1,112.98347717773711,28.137608311283838,112.97133303305463,28.135356850503143,112.97688558167481,28.131940949993094
12605000,3257800,1,113.23140949840912,28.23153466813101,113.21909633741231,28.22919562748927,113.22480872559422,28.22585847538915
12567000,3273800,4,112.89005340473027,28.358759091148507,112.87809028785554,28.3563883588229,112.88350604051463,28.352866420662263
12572200,3261200,5,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12591600,3253800,2,113.11103656011184,28.199704567465844,113.09858061014886,28.19720150984154,113.10446063505056,28.194035919298543
12587600,3259000,9,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12596400,3255200,2,113.15415522457654,28.21084619324449,113.14187848381448,28.207785298106373,113.14771789834089,28.204574010047036
12579000,3268400,4,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12618400,3270600,3,113.3517824367064,28.333326504341194,113.33933565384419,28.330867367257994,113.34519342204584,28.327651801294135
12572600,3260400,50,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12583400,3253600,14,113.03737550831798,28.198112810792498,113.02520617051995,28.195074810435344,113.03095840218322,28.191813629308562
12611400,3229800,2,113.28890105102872,28.008522941901187,113.27676027690319,28.005490228240397,113.28246900585066,28.00218197266397
12503400,3252600,1,112.318731100573,28.190153668052922,112.30672879019922,28.187142228124614,112.31232306416136,28.18384781647482
12641800,3288000,2,113.56198592597181,28.47154187812068,113.5499176265202,28.469088795880353,113.5554428586957,28.46563366071436
12580200,3233400,3,113.00862973200819,28.0372221218909,112.99647029759134,28.03468961533318,113.00210681155654,28.031360570700194
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12544600,3258200,1,112.68883297056168,28.234717150805103,112.67693292208381,28.231806842612983,112.68239766841374,28.228376773535025
12560200,3274200,8,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12565800,3264000,9,112.87927373861409,28.280852367364023,112.8673030090627,28.278641044169163,112.87272080127046,28.275121439031363
12567200,3245000,21,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12504200,3229600,1,112.32591754465047,28.006928316340844,112.31389133961287,28.00384842613872,112.31948519301429,28.000587447452755
12627000,3265000,1,113.429036710539,28.288804675256813,113.41668267876963,28.285848546532996,113.4225870745996,28.282679564552474
12534600,3261400,1,112.59900241959355,28.260173558591788,112.58716052667565,28.25775709811653,112.5924855186319,28.25421622769324
12574800,3252600,7,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12587000,3261200,3,113.0697145066665,28.258582713017287,113.0573922683829,28.255655125374464,113.0632366427871,28.252462886441293
12667200,3229000,3,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12632000,3262800,1,113.47395198602305,28.271308805755247,113.46157595936585,28.26887619935406,113.46737888834235,28.26562494948881
12586000,3246400,5,113.0607314515697,28.140793620389566,113.04847356367026,28.13774706032561,113.05428826149235,28.134543041646356
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12595400,3224800,2,113.14517216947972,27.9686501486146,113.13287288412023,27.965670899318102,113.1387062796358,27.96250060677674
12634200,3279000,1,113.49371470723604,28.40007391362832,113.48146884022292,28.397417427008037,113.48721536658785,28.394126652012993
12562200,3253200,12,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12660400,3227000,5,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12589000,3253800,8,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12581600,3266800,1,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12525800,3255800,3,112.51995153474161,28.215620816243877,112.50790240867845,28.213273339353957,112.51337767856754,28.209875691463672
12617000,3242000,1,113.33920615957086,28.10574995760765,113.32679859366165,28.103298769176195,113.33261125014108,28.100061324536078
12550200,3242800,5,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12676400,3271600,1,113.87279963232152,28.34127484879056,113.86102100762056,28.33850799397496,113.86634976855308,28.335013972780764
12541800,3228000,1,112.6636804162906,27.994170453175595,112.65180498548999,27.991496242265885,112.65719192456993,27.988041559804
12592600,3260200,22,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12578800,3257000,8,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12476000,3230600,1,112.07259539092036,28.014901205581477,112.06041705311024,28.011828227366117,112.06614746293299,28.0086475788246
12563000,3267600,10,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12655200,3247600,1,113.68235886426909,28.15034897340725,113.67032406919391,28.14788005319578,113.67583774974338,28.144453042138256
12579000,3233000,2,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12618000,3272600,2,113.34818921466768,28.34922259230838,113.3357345435668,28.346776825095624,113.34158632324436,28.3435567384126
12560200,3247400,2,112.82896863007194,28.148756474398926,112.81701771654168,28.146061253804074,112.82250385841428,28.142627131265574
12616400,3258000,1,113.33381632651279,28.23312592145729,113.32141879865087,28.230643957340607,113.32723045509472,28.227388865065617
12585000,3233000,44,113.05174839647289,28.03403370595742,113.03955471098817,28.030919051794935,113.04533725206096,28.027709260496636
12601200,3255000,1,113.19727388904124,28.209254604310924,113.18500850874986,28.206557365695176,113.19076717041068,28.203267540231785
12595600,3271200,1,113.1469687804991,28.338095583116566,113.13464016638113,28.33510960470943,113.14050159026628,28.331915833945075
12577600,3241800,19,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12587000,3247600,22,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12588200,3274600,1,113.08049417278268,28.36511627611869,113.0680871442436,28.362350670263243,113.0739592787171,28.359182381551534
12504000,3247400,2,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,3,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12585800,3242400,2,113.05893484055034,28.10893622344832,113.04667618088695,28.105866406543036,113.0524838047899,28.102661950425578
12574400,3248200,6,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12480400,3232000,1,112.11212083334632,28.026062248426342,112.0998921930522,28.023146415821184,112.10564000249369,28.019985823195892
12650200,3248200,14,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,10,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12509000,3254400,2,112.36903620911515,28.2044796937211,112.35679360950952,28.201890586926524,112.36248612588287,28.19868579338006
12670400,3250600,1,113.81890130174064,28.174233586057664,113.80688313145731,28.17195810788039,113.8123427285423,28.16855313782558
12585600,3268200,1,113.05713822953096,28.31424802650685,113.04490138936355,28.311174344402694,113.05072151520291,28.307962946193328
12566800,3232200,1,112.8882567937109,28.02765658766588,112.87633257404933,28.025310671706904,112.8817233077255,28.021798672809716
12582000,3242400,12,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12568400,3255200,11,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12603400,3254800,2,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12563600,3269000,1,112.8595110174011,28.320607903553533,112.8474907161536,28.31841399912423,112.85293710188344,28.314925401427935
12628400,3240000,1,113.44161298767453,28.08981719401889,113.42921774654373,28.087082595562926,113.4350868462683,28.083906260347206
12620400,3290200,2,113.36974854690003,28.48900440283445,113.35730049181703,28.486269851970874,113.36320389380985,28.483118351143585
12515200,3252600,1,112.42473115071539,28.190153668052922,112.41256317485878,28.18719492854692,112.41828078535454,28.184016363483973
12626800,3258000,12,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12569600,3257800,8,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12579600,3259200,17,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12604200,3233800,1,113.22422305433167,28.040410442340157,113.21194876845807,28.038065077656885,113.21765284490816,28.034750977061087
12557000,3252400,1,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12577200,3246800,2,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,5,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12579200,3238000,1,112.99964667691137,28.07388204042978,112.98748717493542,28.07150812090014,112.99309315272633,28.068146688853293
12602000,3257400,8,113.20446033311869,28.228352089546547,113.19216044208822,28.225787297304084,113.19790818585096,28.22248511463822
12533000,3264000,6,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12580400,3269600,3,113.01042634302755,28.325377559068023,112.99823386375729,28.32281873067127,113.00390041020287,28.31948372056142
12623800,3225400,4,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12584000,3247000,20,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12467200,3242800,1,111.9935445060684,28.11212239364696,111.98151298306465,28.10946199798431,111.98703850230658,28.106065842617372
12618400,3251600,1,113.3517824367064,28.18219392643838,113.33937431327077,28.17974572026439,113.34521951780546,28.176525611802187
12632400,3269200,1,113.47754520806178,28.32219781275223,113.46518221224991,28.31974078143109,113.47097791123613,28.316483825169325
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12652600,3249000,3,113.65900292101739,28.161495796286587,113.64710671148055,28.15870012181025,113.65258400347584,28.15522881594592
12534400,3268600,2,112.59720580857419,28.317428013078842,112.5853813453223,28.31497939223024,112.59071108665617,28.311442609253394
12674200,3272400,1,113.85303691110853,28.34763309168451,113.84112551338335,28.345152412312668,113.84650400327698,28.341690307987804
12658200,3217000,1,113.70930802955954,27.906418852412546,113.69719234735904,27.904101453204866,113.70272565681917,27.900756384957383
12560800,3270000,11,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12651400,3259400,1,113.64822325490121,28.24426402329575,113.636321179427,28.241411809050998,113.64179000370068,28.237920106386994
12470000,3245200,2,112.01869706033948,28.131237405964537,112.00649858595033,28.12886491347818,112.01210608408104,28.12554238343558
12574000,3254000,4,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12600200,3260200,2,113.18829083394442,28.2506281252771,113.17603336813987,28.247756895906953,113.18181215802186,28.24448314071106
12559200,3287000,2,112.81998557497512,28.463603402513822,112.808007760515,28.460730708534477,112.81353508571156,28.45734198737488
12588200,3264800,5,113.08049417278268,28.287214261692355,113.0681282644519,28.284465801438657,113.07399394343302,28.2812890369609
12512200,3226800,1,112.39778198542496,27.984601054190346,112.38549079813023,27.982028977961832,112.39119622089086,27.978877093703822
12577200,3262600,14,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12492400,3239800,1,112.21991749450808,28.08822378619555,112.20792606047303,28.085293823417437,112.21347953767315,28.081966296710544
12580200,3230400,1,113.00862973200819,28.01330667544733,112.99644960341507,28.010764986234424,113.00208410636183,28.00743948740006
12544600,3243600,1,112.68883297056168,28.118494447090175,112.67694186985446,28.115578023837653,112.68239743916465,28.112154118930146
12674600,3270400,2,113.85663013314725,28.331736763349014,113.84475737730888,28.32920338836713,113.85012496962916,28.32573300739424
12505200,3227800,1,112.33490059974727,27.992575612957832,112.32284645334245,27.98950755092906,112.32845747161844,27.98626594642162
12580200,3245800,29,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12571400,3250600,7,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12590600,3231200,1,113.10205350501504,28.019684652827927,113.08960180900102,28.01715981394889,113.09546542783515,28.014013224166966
12575000,3283200,1,112.96191784550476,28.43343170055367,112.94989833829104,28.43098052633784,112.95540583795385,28.42752953054838
12576200,3244800,7,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12589200,3267800,8,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12532000,3260000,9,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12535000,3268400,1,112.60259564163228,28.31583803180458,112.59074959604861,28.313484441665995,112.5960788330169,28.30994649570606
12505000,3226000,1,112.33310398872791,27.97822097801483,112.32106514003867,27.97514372017227,112.32667134969216,27.971901058193488
12575600,3271800,5,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12594800,3257000,1,113.13978233642165,28.22516941505866,113.12741847562887,28.22229714787176,113.1332804464777,28.21910728891349
12562200,3266200,36,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12571600,3266000,10,112.9313754581756,28.29675638293019,112.91954750482903,28.293957291453577,112.92497696475864,28.290433443313432
12641400,3228400,1,113.55839270393308,27.997360062068335,113.5463690016047,27.994849916072045,113.55186502608052,27.99138899168339
12584600,3242800,13,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12646400,3290200,2,113.60330797941715,28.48900440283445,113.59127247787238,28.486706834521293,113.59673846606749,28.483217741545907
12568600,3268600,4,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12568000,3258200,20,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12572000,3253200,1,112.93496868021433,28.194929225568625,112.92312864515225,28.192147232912117,112.92855569688064,28.188625857063506
12586000,3265800,1,113.0607314515697,28.295166089418263,113.04848567031662,28.292127537367563,113.05431321066277,28.288921661252957
