bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12579200,3241400,22,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12659200,3222800,4,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12584800,3261200,3,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12575600,3272600,2,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12578400,3237200,6,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,16,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12590800,3283400,1,113.1038501160344,28.43501990170256,113.0913773071737,28.432499238250585,113.09727619526161,28.429358584277814
12586800,3245800,13,113.06791789564714,28.136015620841185,113.0556143437867,28.133056856484295,113.06144486311096,28.129865872498137
12574200,3248000,19,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12527600,3263200,1,112.53612103391586,28.27449008896445,112.52419819370199,28.27194143640057,112.52962769293747,28.268498882678397
12651800,3244600,2,113.65181647693993,28.1264589757832,113.63991686326162,28.12360780818521,113.64538101498562,28.120127062824206
12493800,3254200,2,112.23249377164362,28.20288800893102,112.22046917526374,28.20016870399673,112.22601453266049,28.196818692845415
12573000,3264000,1,112.94395173531113,28.280852367364023,112.93206642288582,28.27815721878789,112.9375171552207,28.274648840717926
12662200,3237800,1,113.74524024994678,28.072288393654567,113.73322232785158,28.06947447305242,113.73879022501218,28.066140785792783
12574600,3249200,8,112.95832462346604,28.163088103804753,112.9463557464755,28.160604832765966,112.95183170315617,28.157124201392243
12598000,3254000,1,113.16852811273144,28.201296300178978,113.15630418590636,28.198196397414762,113.1621169530503,28.1949599051664
12558600,3253000,1,112.81459574191705,28.19333739701984,112.80266991849844,28.19044262105122,112.80818476205442,28.187031908955408
12569400,3252600,10,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12548800,3262200,2,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12567000,3253200,7,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12574000,3269000,4,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12581800,3246600,14,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12646400,3249000,9,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12585800,3255600,3,113.05893484055034,28.21402929921183,113.04667790513722,28.210968924753292,113.05249423245387,28.20775754860277
12574400,3252800,7,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,9,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12590600,3266400,3,113.10205350501504,28.299936897913902,113.08960295957336,28.29743468134945,113.09548990409482,28.294271781778274
12493000,3254200,1,112.22530732756616,28.20288800893102,112.21330275907893,28.20004557900036,112.21885725879147,28.19670260431703
12579600,3240600,3,113.0032398989501,28.094597274085405,112.99105659347632,28.092165198669132,112.99667753660769,28.08881207613951
12514800,3262600,1,112.42113792867667,28.26971812815132,112.40893530869047,28.266814451957224,112.41466206994997,28.263637977343635
12536600,3277400,1,112.61696852978717,28.38736339283073,112.60505428865322,28.385184748801528,112.61039515363127,28.381660367361228
12597800,3253000,4,113.16673150171208,28.19333739701984,113.15451252007327,28.190233830139533,113.16032800189248,28.187000916479313
12544400,3237000,3,112.6870363595423,28.06591356765885,112.67519002710318,28.063000858923427,112.68063735655967,28.05957985542831
12659600,3217000,3,113.72188430669507,27.906418852412546,113.70978074464017,27.903982711184373,113.7153267495274,27.90065528108683
12571000,3290800,2,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12536600,3219800,1,112.61696852978717,27.92876245958508,112.60510770647086,27.926568003350617,112.61041301321055,27.923063557437953
12590600,3250000,1,113.10205350501504,28.16945709446675,113.08961351675352,28.166955289048293,113.09548957321701,28.163791779174886
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12545600,3276400,1,112.69781602565848,28.379418535282355,112.6858833544171,28.376537667922612,112.6913800842944,28.37313643833526
12612000,3279400,8,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12543000,3239800,1,112.67446008240677,28.08822378619555,112.66260653702965,28.08539806464676,112.66802588090596,28.081950189144887
12625600,3236400,1,113.41646043340346,28.06113219734698,113.404156238264,28.057991809010147,113.41005212742544,28.05484182810895
12503400,3230400,1,112.318731100573,28.01330667544733,112.30671614866316,28.010269553629417,112.3122962971921,28.006994248037508
12656600,3236400,2,113.69493514140463,28.06113219734698,113.68285841072294,28.058811266248068,113.68838466106942,28.055417240226983
12619200,3252600,1,113.35896888078386,28.190153668052922,113.34655627831657,28.187635273095356,113.35241603546076,28.18442735087849
12549600,3230200,4,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12610000,3248000,1,113.27632477389318,28.153533899623376,113.26419881244797,28.150580982586884,113.26990497209404,28.147243040786687
12587400,3250200,9,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12580000,3267200,1,113.00683312098882,28.306297639696474,112.994656998482,28.303813896179598,113.00030860766175,28.30046616342961
12592600,3247000,2,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12578800,3241400,11,112.99605345487265,28.100970379533155,112.98387101766765,28.09864000633011,112.98946579339153,28.09526440974725
12574200,3245000,25,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12596400,3272400,2,113.15415522457654,28.34763309168451,113.14185470362914,28.344561687106268,113.14770552896684,28.3413577222506
12652200,3250400,4,113.65540969897866,28.172641446139163,113.64353135880312,28.169819885185063,113.64900428239692,28.166341668791148
12591200,3233200,3,113.10744333807311,28.035627925859256,113.09500243343294,28.033118106797755,113.100868728246,28.029969138672772
12572600,3278600,1,112.94035851327241,28.396896427826253,112.92847996559871,28.394144830514897,112.93393270480635,28.39064561008311
12515400,3266200,3,112.42652776173476,28.29834665242903,112.41436473877023,28.295360954385334,112.42008955593712,28.292182442269905
12671000,3269200,4,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12539600,3234000,1,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12588400,3242200,7,113.08229078380204,28.1073431024828,113.0698948993721,28.10460938350726,113.07574816265661,28.10144005252831
12617400,3264400,1,113.3427993816096,28.28403336254055,113.33039669321688,28.28160738648174,113.33623185351672,28.27837093054974
12613000,3215600,1,113.30327393918363,27.89524529946925,113.29109479566517,27.892295515416915,113.29681699173373,27.889025736089692
12512200,3248000,1,112.39778198542496,28.153533899623376,112.38550023482384,28.150989213951622,112.39121930846055,28.147815802590333
12587600,3259000,5,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12619200,3265000,1,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12555000,3244200,2,112.78225674356851,28.12327323606024,112.77021325873126,28.120529440942335,112.77576377011435,28.117168302212175
12627200,3279000,2,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12557200,3264400,2,112.80201946478151,28.28403336254055,112.79007620852796,28.281097870482803,112.79561768911668,28.277708184786484
12571600,3241800,11,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12586200,3244200,1,113.06252806258905,28.12327323606024,113.05024889916271,28.12024127985328,113.05606639428835,28.117042177706487
12571200,3253200,1,112.92778223613688,28.194929225568625,112.91596085639503,28.19212270900814,112.9213772406018,28.18859387803954
12579000,3268400,7,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12572600,3260400,26,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12530200,3233600,1,112.55947697716758,28.0388162940515,112.54771556594378,28.035985857467107,112.55306752067375,28.032504213849197
12654000,3223600,1,113.67157919815293,27.959078461219427,113.65962661397408,27.956415376709884,113.66510745183949,27.952993265058193
12613600,3255000,4,113.30866377224172,28.209254604310924,113.2964364289366,28.206418672368716,113.30219423067584,28.203118200383894
12641800,3288000,5,113.56198592597181,28.47154187812068,113.5499176265202,28.469088795880353,113.5554428586957,28.46563366071436
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12673200,3267000,1,113.84405385601171,28.304707490276087,113.83212004532582,28.3023695013297,113.83751979118061,28.29891895723022
12573600,3237400,1,112.94934156836922,28.069101028433938,112.93744151216016,28.066469412772722,112.94288740943905,28.06298071517744
12573200,3247400,14,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12567200,3245000,14,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12556800,3270800,1,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12603800,3249400,1,113.22062983229294,28.164680387382724,113.20834688080173,28.162331473539332,113.21406541304528,28.159008116420544
12627000,3265000,2,113.429036710539,28.288804675256813,113.41668267876963,28.285848546532996,113.4225870745996,28.282679564552474
12619000,3264400,1,113.35717226976449,28.28403336254055,113.3447518365973,28.28153597989858,113.35061605826047,28.27832561157494
12574800,3252600,15,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12580000,3236400,1,113.00683312098882,28.06113219734698,112.99467926679732,28.058639068574134,113.0003110299271,28.055301197820068
12615600,3253800,2,113.32662988243533,28.199704567465844,113.31429983235725,28.19714625598553,113.3200933768906,28.19387810891259
12667200,3229000,1,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12596400,3247800,1,113.15415522457654,28.151941448482354,113.1418940587153,28.148880343396243,113.1477285697912,28.14567195745144
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12617000,3302800,1,113.33920615957086,28.588960793180846,113.32675548851633,28.58643612532498,113.33260849752347,28.583271734015508
12634200,3279000,1,113.49371470723604,28.40007391362832,113.48146884022292,28.397417427008037,113.48721536658785,28.394126652012993
12654800,3251600,1,113.67876564223037,28.18219392643838,113.66676362033536,28.179674649249908,113.6722740387552,28.17623884700679
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,27,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12592600,3260200,20,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12651000,3247800,2,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12562000,3270800,5,112.84513812924621,28.334916221300414,112.8331205953594,28.332523767721806,112.83859225697866,28.329061970203995
12578600,3286200,1,112.99425684385328,28.457252188162872,112.98205066600532,28.454919129934076,112.98766765633574,28.45156086282009
12579000,3264400,2,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12493800,3246400,1,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12579000,3233000,4,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12583600,3248200,27,113.03917211933735,28.155126326829432,113.02700479740056,28.152068232699538,113.0327593510704,28.148814106848448
12485000,3257400,1,112.15344288679167,28.228352089546547,112.14113921982855,28.225884389933018,112.14684589159768,28.222662048328026
12531200,3229600,2,112.56846003226438,28.006928316340844,112.5566945162308,28.004080831845915,112.56202727565511,28.000588348137338
12552600,3247000,2,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12595600,3271200,1,113.1469687804991,28.338095583116566,113.13464016638113,28.33510960470943,113.14050159026628,28.331915833945075
12577600,3241800,7,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12561600,3259200,4,112.84154490720748,28.242672937836918,112.82953378717737,28.24021777909279,112.83500456080287,28.236756756087374
12652600,3249400,2,113.65900292101739,28.164680387382724,113.64710848404162,28.16188541967451,113.65258603411705,28.158413908667846
12548000,3248400,1,112.71937535789083,28.15671873009965,112.70735125253888,28.15414946019158,112.71287301865175,28.150772025237682
12587000,3247600,24,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12483000,3249400,1,112.13547677659804,28.164680387382724,112.12318801982786,28.162160722531976,112.12892207386665,28.158966322608805
12561400,3254600,3,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,3,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,1,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12580200,3253200,2,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12527800,3262200,10,112.53791764493522,28.26653670094915,112.52600079936799,28.26395941581573,112.53142447733379,28.260511801980048
12621400,3269200,1,113.37873160199685,28.32219781275223,113.36634322458525,28.319334654183805,113.37224534286477,28.316159120173488
12562800,3267400,1,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12580400,3242400,6,113.01042634302755,28.10893622344832,112.99823298735171,28.106370579795367,113.00388188471969,28.103037726119535
12555200,3273200,1,112.78405335458788,28.353990949927134,112.77199927760856,28.351215855584684,112.77756682939801,28.3478557542795
12582000,3242400,10,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12603400,3254800,1,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12597600,3258200,1,113.16493489069272,28.234717150805103,113.15267760939155,28.231604337417444,113.15849993057805,28.228373984721646
12642800,3288600,4,113.57096898106862,28.476304674200136,113.55888527980899,28.47400238432684,113.56439089135068,28.47053392745599
12681200,3286000,1,113.91591829678622,28.45566432432317,113.90413205597241,28.453145898907277,113.9094114907908,28.44965156860513
12521000,3267200,2,112.47683287027691,28.306297639696474,112.46472559471768,28.30357683761014,112.47034803436426,28.300307708129047
12587400,3265600,5,113.07330772870523,28.293575771894087,113.06098683395017,28.29070939454221,113.06684109319822,28.28752415423155
12546400,3257200,1,112.70500246973593,28.226760764290095,112.69303323956514,28.223966464164427,112.69853323907174,28.22056500019781
12626800,3258000,2,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12604600,3240600,1,113.2278162763704,28.094597274085405,113.2155191373636,28.092259100288842,113.22122376410802,28.08893403616706
12569600,3257800,20,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12579600,3259200,23,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12542400,3270800,3,112.66907024934868,28.334916221300414,112.65718742530173,28.332169055627453,112.66261350365947,28.32870728737993
12557000,3252400,2,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12577200,3246800,1,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,1,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12602000,3257400,1,113.20446033311869,28.228352089546547,113.19216044208822,28.225787297304084,113.19790818585096,28.22248511463822
12580400,3269600,3,113.01042634302755,28.325377559068023,112.99823386375729,28.32281873067127,113.00390041020287,28.31948372056142
12584000,3247000,2,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12659200,3215600,1,113.71829108465634,27.89524529946925,113.70617051949112,27.892851077456047,113.7117124926719,27.889520917341247
12692600,3286400,1,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12632400,3269200,1,113.47754520806178,28.32219781275223,113.46518221224991,28.31974078143109,113.47097791123613,28.316483825169325
12547600,3285000,1,112.71578213585211,28.447724643655626,112.70374488692264,28.44506875525375,112.70928359346847,28.44171149604775
12560800,3270000,13,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12531600,3261400,2,112.57205325430311,28.260173558591788,112.56028189134564,28.25736710693246,112.56562863187318,28.25384857450403
12579000,3247200,8,112.99785006589201,28.14716395145825,112.98567612140086,28.144819694575737,112.99128129870728,28.141445101811136
12569400,3258200,7,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12556600,3270000,1,112.79662963172342,28.328557209269245,112.78464867336707,28.325640610512703,112.79020091264674,28.32226237999198
12574000,3254000,4,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12594200,3242600,2,113.13439250336356,28.11052932050333,113.12200580870554,28.107738361157573,113.1278645992459,28.10456206936148
12599000,3282400,2,113.17751116782826,28.427078655095723,113.16528466172244,28.424029392031535,113.17109887268288,28.420798098099493
12539400,3216600,1,112.64212108405825,27.90322652769472,112.63022522630094,27.900931815585,112.63556105101941,27.897456872927307
12602200,3261800,2,113.20625694413805,28.263355177760342,113.1939651925943,28.260825126839737,113.19971281708195,28.25752055221925
12577200,3262600,35,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12628200,3280800,1,113.43981637665517,28.41437140821876,113.427421552533,28.411598393210703,113.43332098231599,28.408435044235713
12650200,3247200,6,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12563800,3256800,2,112.86130762842046,28.2235780418531,112.84927466166612,28.22139613981376,112.85471064320129,28.217900309746984
12564200,3246800,1,112.8649008504592,28.14397883378337,112.85289027184376,28.14181349261002,112.85831468189552,28.138315711610733
12580200,3245800,25,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12544000,3290200,1,112.68344313750359,28.48900440283445,112.67154012279319,28.486067011254764,112.67701242771204,28.482666884082896
12576200,3244800,15,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12536600,3263800,1,112.61696852978717,28.279261833768647,112.60507403748345,28.27709877575323,112.61040646814459,28.273561576260253
12532000,3260000,10,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12597200,3257200,1,113.16134166865399,28.226760764290095,113.14907784442418,28.22365320067763,113.15490608239267,28.22042932192316
12579800,3261400,9,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12635600,3267800,1,113.50629098437157,28.311067943844456,113.49415307670029,28.308246002217512,113.49984630748855,28.304904341250936
12673000,3271000,2,113.84225724499235,28.336505914225828,113.83028201857817,28.334178976512604,113.83568943036421,28.330735109393117
12575600,3271800,2,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12523000,3245400,1,112.49479898047053,28.13283016818066,112.48266539338266,28.130421001071053,112.48821760276645,28.127103167972795
12480400,3228000,8,112.11212083334632,27.994170453175595,112.09987535310543,27.991244759484093,112.1056206020631,27.98808918987933
12584600,3242800,8,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568600,3268600,7,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12568000,3258200,12,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12580000,3250600,15,113.00683312098882,28.174233586057664,112.99467057412996,28.171751850736438,113.0003114745581,28.168402757104232
12637400,3239800,1,113.52246048354584,28.08822378619555,113.51042450956089,28.085274167782927,113.51604059682519,28.081890269223308
12583000,3253800,9,113.03378228627926,28.199704567465844,113.02161468875495,28.196710418302438,113.02735507873047,28.193439492992283
12627200,3248800,1,113.43083332155835,28.159903464829103,113.41847952277631,28.15697705344366,113.42437093117306,28.15380718423532
12608800,3261000,1,113.26554510777702,28.25699184345045,113.25336793362253,28.254181327731484,113.25907494570251,28.2508346738939
12608600,3295000,1,113.26374849675764,28.527094326055565,113.25156903035624,28.524266479913557,113.25729752044056,28.520972808513793
12587200,3260400,26,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,19,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,10,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12671800,3267000,1,113.83147757887618,28.304707490276087,113.81947772151824,28.302468608852607,113.8249129758949,28.299041765724912
12621200,3258000,1,113.37693499097747,28.23312592145729,113.36452544353854,28.230295671787328,113.37041773136501,28.227113398234962
12583600,3250000,12,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12524200,3268400,1,112.5055786465867,28.31583803180458,112.49347276784631,28.3135285723903,112.49900365512568,28.310177612419103
12549400,3264200,1,112.73195163502636,28.282442876954946,112.71985440106184,28.28005625891405,112.72540496316442,28.276691281844318
12504800,3259400,1,112.33130737770854,28.24426402329575,112.31924804720936,28.24120503524251,112.32487181361033,28.237933241054407
12585400,3255600,16,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12595400,3250000,1,113.14517216947972,28.16945709446675,113.1328775381102,28.16650826005697,113.13872750934108,28.163312766737974
12573400,3254600,3,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12583400,3265000,5,113.03737550831798,28.288804675256813,113.0252091730072,28.285768101732426,113.03096889684414,28.282508065530454
12541400,3226400,1,112.66008719425187,27.981411063783096,112.64821092569264,27.97880359166667,112.65358884769091,27.9753444778841
12580200,3249000,1,113.00862973200819,28.161495796286587,112.99646341095725,28.158977929819468,113.00210997542193,28.155635082445006
