bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12581600,3254600,2,113.02120600914373,28.20607135454836,113.00902993119017,28.203295726318483,113.01472657231186,28.1999886367555
12548800,3262200,3,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12609800,3260600,1,113.27452816287382,28.253810032343242,113.26237246197232,28.250873985558624,113.26808523284664,28.247531947361256
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12574000,3269000,1,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12646400,3249000,6,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,9,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,6,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12514600,3260400,1,112.4193413176573,28.252219090804605,112.40711462379294,28.249341960298377,112.41284106491564,28.246165884813298
12618200,3257200,1,113.34998582568704,28.226760764290095,113.33754016461496,28.224315515799233,113.34338538870517,28.221090868960342
12497800,3246000,1,112.26842599203086,28.137608311283838,112.25630782936825,28.135295088664044,112.2618337729358,28.131941317867568
12624000,3254600,1,113.40208754524855,28.20607135454836,113.38975972019875,28.202902352174135,113.3956698246194,28.199740188469082
12589600,3247000,6,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12589600,3275400,2,113.09307044991822,28.37147307628604,113.08060478982804,28.368885618485482,113.08649216513105,28.365728507871026
12531800,3267000,3,112.57384986532247,28.304707490276087,112.56209837875619,28.301917462883587,112.56744596687516,28.298398865926465
12572800,3281400,2,112.94215512429177,28.41913680639726,112.93027436462596,28.41640216821287,112.93573242943708,28.412910404801444
12534800,3233800,1,112.6007990306129,28.040410442340157,112.58898571262479,28.03801488194638,112.59429355175197,28.03448914548848
12600400,3264400,1,113.1900874449638,28.28403336254055,113.17785302908977,28.28120123752238,113.18363111439595,28.27792541176542
12597800,3253000,3,113.16673150171208,28.19333739701984,113.15451252007327,28.190233830139533,113.16032800189248,28.187000916479313
12547000,3290200,1,112.71039230279402,28.48900440283445,112.69837225483293,28.486247071944216,112.70390409945577,28.482894301327878
12567400,3290400,1,112.89364662676898,28.490591760396125,112.88169535487884,28.488131400170005,112.88711990491916,28.484638635985682
12573200,3237200,1,112.9457483463305,28.067507309990262,112.93387157162971,28.064825111341392,112.93930926638612,28.061330460498453
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12584600,3248800,8,113.04815517443416,28.159903464829103,113.0359696017911,28.15680101983023,113.04175223151175,28.153568828493924
12578800,3254200,15,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12559200,3256600,1,112.81998557497512,28.221986644674285,112.80802758493006,28.219146447420762,112.81353557332412,28.215725522524032
12612000,3279400,6,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12594600,3258800,7,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12549600,3230200,2,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12552800,3273000,3,112.76249402235553,28.352401521430547,112.75034162285964,28.349970286049107,112.75591804683923,28.346623155569482
12516600,3260400,1,112.43730742785093,28.252219090804605,112.42516147727815,28.249108745445852,112.43086972535203,28.24591690118399
12587400,3250200,15,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12580000,3230400,3,113.00683312098882,28.01330667544733,112.99465261454722,28.010799039922638,113.00028041247637,28.007468062129718
12625200,3257200,14,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12574200,3245000,23,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12511000,3248600,1,112.38700231930878,28.158311109433164,112.37471786027278,28.155832216306983,112.3804295485618,28.152651054548794
12547600,3274400,1,112.71578213585211,28.363527015949263,112.70373550328135,28.36088505392574,112.70926742412756,28.357509803850146
12491200,3246200,1,112.2091378283919,28.139200977800257,112.19713826730826,28.136183662286395,112.20271466257623,28.13286587999974
12621200,3244400,1,113.37693499097747,28.12486611788135,113.36453631922848,28.122030896906132,113.37041955470256,28.118854067052535
12588600,3243600,3,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12526000,3248600,1,112.52174814576097,28.158311109433164,112.50973601678572,28.155950013714303,112.51520086470677,28.152549586082696
12539600,3234000,2,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12577400,3246000,3,112.98347717773711,28.137608311283838,112.97133303305463,28.135356850503143,112.97688558167481,28.131940949993094
12587600,3259000,3,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12530600,3263200,10,112.5630701992063,28.27449008896445,112.55129884236408,28.27166351922401,112.5566619821513,28.26815994451333
12596400,3255200,3,113.15415522457654,28.21084619324449,113.14187848381448,28.207785298106373,113.14771789834089,28.204574010047036
12571200,3253200,1,112.92778223613688,28.194929225568625,112.91596085639503,28.19212270900814,112.9213772406018,28.18859387803954
12579000,3268400,9,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12556200,3267600,2,112.79303640968469,28.309477866481515,112.78106084727551,28.306599290889256,112.78661584614976,28.303223862571432
12583400,3253600,16,113.03737550831798,28.198112810792498,113.02520617051995,28.195074810435344,113.03095840218322,28.191813629308562
12592600,3276800,4,113.12001961520865,28.382596550481473,113.10755863717603,28.380010515644894,113.11345149983995,28.376853497844436
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12560200,3274200,6,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12633600,3265000,3,113.48832487417795,28.288804675256813,113.47605128176694,28.286240351042135,113.48180769916291,28.282950490290755
12567200,3245000,14,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12576400,3251600,12,112.9744941226403,28.18219392643838,112.96241825057811,28.17991590774851,112.96794414642426,28.176472631924927
12574800,3252600,8,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12580000,3236400,1,113.00683312098882,28.06113219734698,112.99467926679732,28.058639068574134,113.0003110299271,28.055301197820068
12667200,3229000,1,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12596400,3247800,3,113.15415522457654,28.151941448482354,113.1418940587153,28.148880343396243,113.1477285697912,28.14567195745144
12632000,3262800,1,113.47395198602305,28.271308805755247,113.46157595936585,28.26887619935406,113.46737888834235,28.26562494948881
12591400,3276400,2,113.10923994909248,28.379418535282355,113.09675406278525,28.37690579300259,113.10264914937757,28.37375271354512
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12665000,3236600,1,113.77039280421785,28.062726011336327,113.75844300389926,28.059729699718375,113.76399345792288,28.056396279551354
12579400,3235400,3,113.00144328793073,28.05316276915434,112.98929179309017,28.05076113120833,112.99490281140942,28.04740794336215
12597000,3272800,1,113.15954505763463,28.350812068890683,113.14726404466624,28.3477029346448,113.15310582614231,28.34449018867006
12484800,3232000,2,112.15164627577231,28.026062248426342,112.13937131155375,28.02358794984499,112.14506531165169,28.020386559352442
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12592000,3252200,1,113.11462978215057,28.186969843266013,113.10219064229693,28.184449287050786,113.10806907589406,28.181282945733138
12584800,3258600,28,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12592600,3260200,19,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12651000,3247800,6,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12653200,3241800,1,113.66439275407546,28.10415678882374,113.65244596712931,28.101407478348726,113.6579268824729,28.097950917470726
12578800,3257000,7,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12643600,3236400,7,113.57815542514608,28.06113219734698,113.5661390429788,28.058947149026736,113.57159788544101,28.055445529321045
12579000,3264400,4,112.99785006589201,28.28403336254055,112.98567920789758,28.28169472813151,112.99129549261055,28.27831815177523
12655200,3247600,1,113.68235886426909,28.15034897340725,113.67032406919391,28.14788005319578,113.67583774974338,28.144453042138256
12579000,3233000,4,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12583600,3248200,22,113.03917211933735,28.155126326829432,113.02700479740056,28.152068232699538,113.0327593510704,28.148814106848448
12537800,3237200,1,112.62774819590335,28.067507309990262,112.6158533516812,28.06536669450821,112.62118017990862,28.061848436362258
12701200,3277200,1,114.09557939872245,28.38577446944205,114.08351990752318,28.382931939153632,114.08907506719078,28.379790904204068
12655200,3252000,1,113.68235886426909,28.185377894942235,113.67033393437954,28.182914244598813,113.67585045420961,28.179485122242852
12546000,3274000,1,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12555000,3270200,2,112.78225674356851,28.330146998324746,112.77021072151305,28.327406963187634,112.77577779113895,28.32404550658529
12681400,3264200,4,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12594200,3235600,1,113.13439250336356,28.05475670255606,113.12204847847345,28.051968352355818,113.1279026079046,28.048798879847126
12552600,3247000,1,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12595600,3271200,1,113.1469687804991,28.338095583116566,113.13464016638113,28.33510960470943,113.14050159026628,28.331915833945075
12537400,3263400,1,112.62415497386462,28.276080694567987,112.61224172272388,28.27395093421142,112.61758057159184,28.270418456387876
12577600,3241800,16,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12675200,3241000,1,113.86201996620534,28.097783874618045,113.85019759419578,28.095160455851737,113.85553275118272,28.091683750131534
12557400,3276000,1,112.80381607580087,28.376240423851566,112.79184450751302,28.373284863206596,112.7973908612478,28.3699029818976
12506400,3250800,1,112.34568026586345,28.175825702029876,112.33359732335788,28.172892600020745,112.33924502045414,28.169649689335994
12587000,3247600,14,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12561400,3254600,4,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,6,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12573200,3254400,5,112.9457483463305,28.2044796937211,112.93384655759183,28.201805622686916,112.93929503674734,28.198299256061812
12572400,3248000,10,112.93856190225304,28.153533899623376,112.92670745164203,28.150776791520965,112.93213751447601,28.14726231346416
12480600,3241200,2,112.1139174443657,28.099377139028224,112.10166364126216,28.096499762518004,112.10741630198616,28.09332866575697
12582000,3242400,7,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12568400,3255200,11,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12603400,3254800,1,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12573800,3270000,3,112.95113817938858,28.328557209269245,112.93918845496596,28.325954819205553,112.94465913168932,28.322462678846055
12597600,3258200,2,113.16493489069272,28.234717150805103,113.15267760939155,28.231604337417444,113.15849993057805,28.228373984721646
12642800,3288600,7,113.57096898106862,28.476304674200136,113.55888527980899,28.47400238432684,113.56439089135068,28.47053392745599
12515200,3252600,1,112.42473115071539,28.190153668052922,112.41256317485878,28.18719492854692,112.41828078535454,28.184016363483973
12589400,3246400,1,113.09127383889886,28.140793620389566,113.07884311117134,28.138194689315657,113.08470964112946,28.13502935180472
12569600,3257800,11,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12674800,3256800,1,113.85842674416661,28.2235780418531,113.84656550610488,28.22101882644056,113.85191982053875,28.21753981371849
12574000,3267800,2,112.95293479040795,28.311067943844456,112.9409904951794,28.308498952422585,112.94646421898459,28.305008483632157
12577200,3246800,3,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,5,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12595600,3257600,3,113.1469687804991,28.229943390827138,113.13464204963873,28.2269619932185,113.14049446549419,28.22376191747985
12533000,3264000,13,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12555600,3246400,1,112.7876465766266,28.140793620389566,112.77564065000158,28.137974086690477,112.78118786359485,28.134605869615584
12580400,3269600,2,113.01042634302755,28.325377559068023,112.99823386375729,28.32281873067127,113.00390041020287,28.31948372056142
12563600,3234800,1,112.8595110174011,28.04838082567368,112.84752546505699,28.046179750388596,112.85295034568209,28.042701411949885
12565200,3242000,1,112.873883905556,28.10574995760765,112.86187936443581,28.10356628288135,112.86728914914703,28.10005941448729
12623800,3225400,1,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12584000,3247000,12,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12635200,3266200,1,113.50269776233286,28.29834665242903,113.49053869572369,28.295574754070387,113.49624408501047,28.292242889293625
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12656200,3219400,1,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12582000,3248400,14,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12572200,3259400,25,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12533000,3231200,1,112.58462953143865,28.019684652827927,112.5728588271021,28.017000766890927,112.5781721657045,28.013486427165144
12518000,3258600,1,112.44988370498646,28.23789953756188,112.43776260710729,28.234774007648742,112.44344777232146,28.231562641500982
12571200,3266200,26,112.92778223613688,28.29834665242903,112.91596160977983,28.295540654103437,112.92138617554603,28.29201347569172
12588800,3252200,6,113.08588400584077,28.186969843266013,113.07349581084783,28.18430616310061,113.07936040958968,28.181133960341604
12589600,3233200,2,113.09307044991822,28.035627925859256,113.08065625759517,28.033040890197693,113.08651568386426,28.029889036076256
12574000,3254000,3,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12594200,3242600,2,113.13439250336356,28.11052932050333,113.12200580870554,28.107738361157573,113.1278645992459,28.10456206936148
12598400,3247000,6,113.17212133477017,28.14557140458611,113.15990037196248,28.142486408048754,113.16570168715366,28.13924639902475
12528200,3269800,1,112.54151086697395,28.326967396183388,112.52961363183887,28.32433207870502,112.5350319216476,28.320879584893884
12673200,3252000,2,113.84405385601171,28.185377894942235,113.8321294652275,28.183041716078403,113.83751970185328,28.179589267768467
12577200,3262600,21,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12650200,3247200,10,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12539200,3267600,1,112.64032447303889,28.309477866481515,112.62841130992831,28.307247187083956,112.63377561664878,28.303734753578052
12559800,3266800,1,112.82537540803321,28.303117316838293,112.81343530326392,28.300363809898613,112.81894017407885,28.296935663954425
12580200,3245800,31,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576000,3255400,3,112.97090090060158,28.212437758211745,112.95881983340594,28.210121760429203,112.9643365539251,28.20666815571184
12653000,3247600,1,113.6625961430561,28.15034897340725,113.65067485548113,28.147587295917784,113.65615670559542,28.144123184732667
12544000,3290200,1,112.68344313750359,28.48900440283445,112.67154012279319,28.486067011254764,112.67701242771204,28.482666884082896
12576200,3244800,12,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12532000,3260000,2,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12597200,3257200,4,113.16134166865399,28.226760764290095,113.14907784442418,28.22365320067763,113.15490608239267,28.22042932192316
12596800,3280000,7,113.15774844661526,28.408017206909452,113.14549292643875,28.404916731348102,113.15134259040765,28.401717222121068
12673000,3271000,1,113.84225724499235,28.336505914225828,113.83028201857817,28.334178976512604,113.83568943036421,28.330735109393117
12491800,3247400,2,112.21452766144999,28.148756474398926,112.20254025863558,28.145776338439447,112.20810753041913,28.142449851302928
12704600,3266400,1,114.12612178605161,28.299936897913902,114.11420930164276,28.2967594600876,114.1197256520045,28.293599317024892
12652200,3248200,4,113.65540969897866,28.155126326829432,113.6435225427837,28.152301121577636,113.64899404987888,28.14882402374789
12579200,3260200,5,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12571600,3266000,12,112.9313754581756,28.29675638293019,112.91954750482903,28.293957291453577,112.92497696475864,28.290433443313432
12629400,3254800,1,113.45059604277134,28.207662991411926,113.43817656736951,28.205091455338874,113.44403742738524,28.201891567472792
12554600,3280600,1,112.7786635215298,28.41278289400449,112.76661602648154,28.41009397626833,112.77219227446864,28.40674946699428
12593200,3282000,1,113.12540944826674,28.423901987861335,113.11298737578876,28.421244969987317,113.11888043766871,28.418092623926995
12574200,3280600,1,112.95473140142731,28.41278289400449,112.94277200380184,28.410227510315924,112.94825840330891,28.406756369680988
12480400,3228000,3,112.11212083334632,27.994170453175595,112.09987535310543,27.991244759484093,112.1056206020631,27.98808918987933
12584600,3242800,16,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12646400,3290200,1,113.60330797941715,28.48900440283445,113.59127247787238,28.486706834521293,113.59673846606749,28.483217741545907
12568000,3258200,13,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12580000,3235400,8,113.00683312098882,28.05316276915434,112.99468040185754,28.050668663698254,113.0003115246659,28.047331888227646
12660800,3225600,7,113.73266397281124,27.975030796892625,113.72058025111771,27.972424230164002,113.72613838783666,27.969096688817757
12531000,3267800,5,112.56666342124502,28.311067943844456,112.55490259014046,28.30824101469373,112.56026199910778,28.304733712150156
12564200,3262600,1,112.8649008504592,28.26971812815132,112.85288578288777,28.267557241596133,112.85832010901726,28.26405645699283
12587200,3260400,53,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
