bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12579200,3241400,25,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12607400,3255800,1,113.25296883064148,28.215620816243877,113.24074311787625,28.21302925330996,113.24644390455475,28.209680940380892
12563800,3254600,10,112.86130762842046,28.20607135454836,112.84929148701647,28.203893009291487,112.85472606261614,28.200397465234577
12606400,3262800,2,113.24398577554466,28.271308805755247,113.23173206095828,28.268862125806823,113.23743942945359,28.26551713932947
12584800,3261200,3,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12575600,3272600,2,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12578400,3237200,8,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,25,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12628400,3253400,1,113.44161298767453,28.1965210301598,113.42922187439187,28.193798261973082,113.43509985868768,28.190613347721143
12561200,3258200,7,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12568200,3245000,6,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12617600,3255600,1,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12587200,3272400,1,113.07151111768587,28.34763309168451,113.05916019671916,28.344723443243616,113.06501550814767,28.341541088643826
12558600,3253000,5,112.81459574191705,28.19333739701984,112.80266991849844,28.19044262105122,112.80818476205442,28.187031908955408
12569400,3252600,15,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12548800,3262200,3,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12532200,3255000,1,112.5774430873612,28.209254604310924,112.56567542373297,28.206495679044686,112.5710108936693,28.2029700032899
12587200,3249400,14,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12611600,3232400,1,113.29069766204809,28.02925090303964,113.27857004866706,28.026229319206887,113.2842829976815,28.022920039547234
12531600,3263600,1,112.57205325430311,28.27767127616968,112.56029755804455,28.2748684191393,112.56564563848612,28.271350549830334
12567000,3253200,2,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12659000,3221000,1,113.71649447363698,27.938336862705828,113.70439743351996,27.93597698024126,113.7099411681567,27.932637074634357
12587400,3244000,1,113.07330772870523,28.12168033032076,113.06096328779066,28.11880084682965,113.06680320469111,28.115619283233105
12581800,3246600,17,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12646400,3249000,13,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12577200,3269800,1,112.98168056671774,28.326967396183388,112.96953575915823,28.3247154644891,112.97509731191833,28.321295341470957
12568800,3237200,12,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12613200,3228800,1,113.30507055020298,28.00054957556482,113.29286501248312,27.997638113641,113.29859899510852,27.99435343059238
12562400,3272600,2,112.84873135128493,28.34922259230838,112.83669584633229,28.346886780051246,112.84216235343258,28.343420307520475
12600400,3260200,3,113.1900874449638,28.2506281252771,113.17782599718197,28.24778980845601,113.18360137774866,28.24451275744219
12591400,3257000,6,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12564800,3258200,12,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12529400,3248800,1,112.55229053309013,28.159903464829103,112.54048822694054,28.157138654333725,112.54586558601753,28.15365827354291
12600400,3264400,1,113.1900874449638,28.28403336254055,113.17785302908977,28.28120123752238,113.18363111439595,28.27792541176542
12547000,3290200,1,112.71039230279402,28.48900440283445,112.69837225483293,28.486247071944216,112.70390409945577,28.482894301327878
12563800,3245400,1,112.86130762842046,28.13283016818066,112.84928518189564,28.130644379298026,112.85471400032692,28.127153219839037
12576400,3243600,19,112.9744941226403,28.118494447090175,112.96238597295303,28.1162023256599,112.96790666434983,28.112763776093527
12616400,3250600,2,113.33381632651279,28.174233586057664,113.32146225179116,28.171759480114897,113.3272691083941,28.168506112679438
12561400,3283800,1,112.83974829618812,28.438196231735656,112.82775200754669,28.435687891885145,112.83324156444043,28.432255468453167
12546800,3283200,1,112.70859569177466,28.43343170055367,112.69661796531807,28.430670346694683,112.70214184875562,28.42729872122872
12522600,3259600,1,112.4912057584318,28.245855084770053,112.47905695518554,28.24339772740637,112.48462991013307,28.24008576049328
12649000,3243600,2,113.62666392266885,28.118494447090175,113.61474937115895,28.11582968196368,113.62018746740054,28.112316726772708
12578800,3254200,16,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,8,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12543000,3239800,1,112.67446008240677,28.08822378619555,112.66260653702965,28.08539806464676,112.66802588090596,28.081950189144887
12625800,3254000,1,113.41825704442282,28.201296300178978,113.40592421500455,28.198182772864385,113.41183083444083,28.19501969869522
12559600,3290200,2,112.82357879701385,28.48900440283445,112.81159419611541,28.48617602872726,112.81711722994638,28.48278869151693
12583800,3239200,18,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12587400,3250200,9,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12592600,3247000,1,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,28,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12547600,3274400,1,112.71578213585211,28.363527015949263,112.70373550328135,28.36088505392574,112.70926742412756,28.357509803850146
12671000,3269200,3,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12539600,3234000,4,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12575200,3267600,1,112.96371445652412,28.309477866481515,112.95169515721904,28.307074316639383,112.95719790574607,28.303606551964744
12572200,3261200,11,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12555400,3268000,1,112.78584996560724,28.31265799718652,112.77383973842191,28.309868848022738,112.77940237403584,28.306502028255697
12587600,3259000,8,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12619200,3265000,1,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12555000,3244200,1,112.78225674356851,28.12327323606024,112.77021325873126,28.120529440942335,112.77576377011435,28.117168302212175
12571200,3253200,2,112.92778223613688,28.194929225568625,112.91596085639503,28.19212270900814,112.9213772406018,28.18859387803954
12579000,3268400,7,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12586600,3259200,24,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12656200,3223600,1,113.69134191936591,27.959078461219427,113.67927739947935,27.95670415479957,113.68479000001605,27.953319311807068
12696000,3257800,1,114.04886751221903,28.23153466813101,114.03679431066824,28.22895765512784,114.04229754545294,28.225736379640935
12635600,3238000,1,113.50629098437157,28.07388204042978,113.49416998108184,28.07105180504053,113.49984379423573,28.067717874062264
12710800,3275200,2,114.18181672765185,28.369883912322482,114.16983594860761,28.367450834711214,114.17521967790422,28.364212588524804
12566600,3231000,2,112.88646018269154,28.01809019427266,112.87451903411836,28.01576718805349,112.87991020136732,28.012258186750735
12641800,3288000,2,113.56198592597181,28.47154187812068,113.5499176265202,28.469088795880353,113.5554428586957,28.46563366071436
12580200,3233400,2,113.00862973200819,28.0372221218909,112.99647029759134,28.03468961533318,113.00210681155654,28.031360570700194
12539400,3278600,4,112.64212108405825,28.396896427826253,112.63019903276172,28.39462749579823,112.63557332172839,28.391130108967474
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12651800,3248800,6,113.65181647693993,28.159903464829103,113.63994373856853,28.157062282423176,113.64541060364715,28.153578853144626
12630600,3233000,1,113.46137570888752,28.03403370595742,113.44898263701698,28.0315691068624,113.45480256135833,28.028363851285743
12627400,3258000,1,113.43262993257771,28.23312592145729,113.42023254234536,28.230226897016117,113.4261277861756,28.227052664356187
12665400,3229200,2,113.77398602625658,28.003738993658008,113.76200464653508,28.00074598259417,113.76754580106551,27.99741918347811
12548400,3263800,1,112.72296857992956,28.279261833768647,112.71091537148841,28.27675189941959,112.71645281175644,28.273377299610118
12570000,3267600,1,112.9170025700207,28.309477866481515,112.90517765976604,28.306717007644544,112.91059196213095,28.303183863046343
12578000,3274000,1,112.98886701079519,28.360348423463314,112.97667419861618,28.3580753598586,112.98226370190787,28.354680027915656
12567200,3245000,13,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12576400,3251600,9,112.9744941226403,28.18219392643838,112.96241825057811,28.17991590774851,112.96794414642426,28.176472631924927
12615400,3239200,1,113.32483327141597,28.083443419334248,113.31252013694954,28.080849807266194,113.31830026436054,28.07758773146976
12577200,3261800,7,112.98168056671774,28.263355177760342,112.9695393716251,28.261107366801742,112.97509580064076,28.257682699374843
12542000,3272000,1,112.66547702730996,28.344454018315506,112.65358107588607,28.341764230902555,112.65899957413968,28.338296928203988
12574800,3252600,11,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12592200,3288800,2,113.11642639316993,28.47789222467405,113.1039306313016,28.475313225501445,113.10983295673867,28.472181886309478
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12551200,3241600,3,112.74812113420063,28.102563596131958,112.73597068535294,28.100245375629594,112.74152234882814,28.0968969150948
12577400,3251800,12,112.98347717773711,28.18378592266607,112.97135517755929,28.181544000025568,112.97691151567159,28.17812506044624
12665000,3236600,1,113.77039280421785,28.062726011336327,113.75844300389926,28.059729699718375,113.76399345792288,28.056396279551354
12629200,3267200,3,113.44879943175198,28.306297639696474,113.43639211075342,28.303700079618892,113.44226510958309,28.300506124941755
12660400,3227000,21,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12589000,3253800,11,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12581600,3266800,3,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12627800,3271800,1,113.43622315461644,28.34286444557209,113.42381010708823,28.340027126529566,113.4297093944111,28.336855767661213
12592000,3252200,1,113.11462978215057,28.186969843266013,113.10219064229693,28.184449287050786,113.10806907589406,28.181282945733138
12584800,3258600,15,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12592600,3260200,21,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12651000,3247800,3,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12578800,3257000,12,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12594600,3247400,1,113.13798572540227,28.148756474398926,113.12563725524953,28.145914988621797,113.13149507814137,28.14273079312404
12493800,3246400,3,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12579000,3233000,1,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12667800,3256800,1,113.79554535848892,28.2235780418531,113.78351329825725,28.220926693483115,113.7890341393225,28.217557154745883
12556400,3247400,1,112.79483302070405,28.148756474398926,112.78286492066573,28.145857561624,112.78840497015314,28.142480001506797
12574200,3269400,2,112.95473140142731,28.32378769792402,112.94276225443416,28.321242653668318,112.94824149931728,28.317756926648872
12587000,3247600,15,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12504000,3247400,1,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,2,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12585800,3242400,5,113.05893484055034,28.10893622344832,113.04667618088695,28.105866406543036,113.0524838047899,28.102661950425578
12574400,3248200,6,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,5,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12650200,3248200,17,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,15,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12509000,3254400,2,112.36903620911515,28.2044796937211,112.35679360950952,28.201890586926524,112.36248612588287,28.19868579338006
12655600,3216600,1,113.68595208630782,27.90322652769472,113.67390985825236,27.90077321774627,113.67940952584154,27.897387814918606
12550600,3277400,1,112.74273130114254,28.38736339283073,112.73057871101257,28.385039915852953,112.73614919225162,28.381695386323837
12600800,3285400,2,113.19368066700251,28.450900588213027,113.18140306187804,28.448104373526284,113.18718829570557,28.444849406904925
12562800,3267400,3,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12469000,3254000,1,112.00971400524267,28.201296300178978,111.99758033468443,28.19886571964731,112.00316476871427,28.195511860884206
12568400,3255200,2,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12597600,3258200,2,113.16493489069272,28.234717150805103,113.15267760939155,28.231604337417444,113.15849993057805,28.228373984721646
12626800,3258000,6,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12545800,3248600,1,112.69961263667784,28.158311109433164,112.68770646757525,28.15546034314921,112.69318961654119,28.15205254436405
12574400,3270400,9,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12577200,3246800,2,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,6,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12575400,3241000,1,112.96551106754349,28.097783874618045,112.95347044290595,28.095393743043196,112.95896153392472,28.091935103738287
12661800,3235800,1,113.74164702790806,28.056350612077058,113.72962210657913,28.05359793358987,113.73518884775375,28.050264555275408
12602800,3256600,1,113.21164677719614,28.221986644674285,113.19933630590114,28.21953832061709,113.20507205097304,28.216225035126847
12623800,3225400,6,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12519000,3255000,2,112.45886676008328,28.209254604310924,112.4467679684117,28.206213424652518,112.45243095304616,28.202984709531343
12571400,3243800,5,112.92957884715624,28.12008740066378,112.91773025600502,28.117270258030967,112.92314313054253,28.113748302206996
12579000,3250600,41,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,12,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12560800,3270000,9,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12589600,3233200,1,113.09307044991822,28.035627925859256,113.08065625759517,28.033040890197693,113.08651568386426,28.029889036076256
12579000,3247200,6,112.99785006589201,28.14716395145825,112.98567612140086,28.144819694575737,112.99128129870728,28.141445101811136
12569400,3258200,9,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12574000,3254000,7,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12600200,3260200,3,113.18829083394442,28.2506281252771,113.17603336813987,28.247756895906953,113.18181215802186,28.24448314071106
12512200,3226800,2,112.39778198542496,27.984601054190346,112.38549079813023,27.982028977961832,112.39119622089086,27.978877093703822
12650200,3247200,6,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12603800,3252600,3,113.22062983229294,28.190153668052922,113.20834293849636,28.18780565929505,113.2140635596363,28.184480957442265
12590600,3231200,1,113.10205350501504,28.019684652827927,113.08960180900102,28.01715981394889,113.09546542783515,28.014013224166966
12653000,3247600,1,113.6625961430561,28.15034897340725,113.65067485548113,28.147587295917784,113.65615670559542,28.144123184732667
12597200,3257200,4,113.16134166865399,28.226760764290095,113.14907784442418,28.22365320067763,113.15490608239267,28.22042932192316
12582400,3268800,4,113.02839245322117,28.319017970328783,113.01621731540598,28.31610431532313,113.02194892671017,28.312821957698027
12580600,3274400,1,113.0122229540469,28.363527015949263,113.00000984949112,28.36092237651981,113.00568614982959,28.357597809658465
12652200,3248200,3,113.65540969897866,28.155126326829432,113.6435225427837,28.152301121577636,113.64899404987888,28.14882402374789
12579200,3260200,3,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12559200,3289000,2,112.81998557497512,28.479479751036923,112.80800289142182,28.476601301612657,112.81353149987058,28.473217419539857
12589600,3251000,2,113.09307044991822,28.17741779405492,113.08065413876437,28.174848238141397,113.08652533587961,28.171681401332403
12594400,3284400,1,113.13618911438292,28.442960546110676,113.12380627897042,28.440125566701717,113.12969079962564,28.436966843084846
12572400,3257600,13,112.93856190225304,28.229943390827138,112.92667575449661,28.227182902748034,112.93211180548789,28.223665338360643
12621400,3258200,1,113.37873160199685,28.234717150805103,113.366327370497,28.231852781934506,113.37222211107724,28.2286726783753
12480400,3228000,2,112.11212083334632,27.994170453175595,112.09987535310543,27.991244759484093,112.1056206020631,27.98808918987933
12584600,3242800,14,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12559800,3284400,2,112.82537540803321,28.442960546110676,112.81340932057765,28.440179468312248,112.8189254106378,28.43677513622629
12568600,3268600,14,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12601000,3254200,2,113.19547727802187,28.20288800893102,113.18322356822796,28.200157132008705,113.1889849539037,28.196870618218433
12568000,3258200,14,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12549400,3231400,1,112.73195163502636,28.02127908752181,112.71985634091673,28.018870287813808,112.72538606769912,28.015522621348154
12587200,3260400,20,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,23,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,12,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12583600,3250000,15,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12524200,3268400,1,112.5055786465867,28.31583803180458,112.49347276784631,28.3135285723903,112.49900365512568,28.310177612419103
12507800,3225600,1,112.35825654299899,27.975030796892625,112.34608426892385,27.972255524637884,112.35173999796363,27.969059552639163
12647200,3250000,1,113.6104944234946,28.16945709446675,113.5985483118738,28.167093873892412,113.60398657531478,28.163567038645457
12587400,3238000,2,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12565000,3255400,11,112.87208729453664,28.212437758211745,112.8600795506433,28.210272079176143,112.86549985280746,28.20676036463465
12618200,3256400,1,113.34998582568704,28.22039522352309,113.33754460430002,28.217950885155286,113.34338930598119,28.21472629961639
12565200,3244800,1,112.873883905556,28.128051809764937,112.86187856151787,28.125870648063902,112.86729009682324,28.122361514914683
12612600,3223200,2,113.2996807171449,27.955887708121768,113.28753422312616,27.95291348863538,113.29325518566598,27.949628027309835
12603600,3239000,1,113.21883322127358,28.08184991591964,113.20654579104986,28.079476725881197,113.21225987422916,28.076163590418407
12573400,3254600,10,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12558200,3275800,1,112.81100251987831,28.37465133205144,112.79903916538031,28.371713247500416,112.8045744121952,28.368319548385855
12595400,3228200,2,113.14517216947972,27.995765269546062,113.13285393403879,27.992786304906588,113.13868958760324,27.989611588761438
12566600,3271800,1,112.88646018269154,28.34286444557209,112.87448582143998,28.340551821423016,112.87990253573446,28.33703061395452
12560000,3266800,7,112.82717201905258,28.303117316838293,112.81522828055829,28.300394508675677,112.8207299196123,28.296963033875052
12580200,3249000,2,113.00862973200819,28.161495796286587,112.99646341095725,28.158977929819468,113.00210997542193,28.155635082445006
12560400,3242000,1,112.8307652410913,28.10574995760765,112.81879398491122,28.103079087997852,112.82427349641773,28.099645690412284
12600400,3246800,5,113.1900874449638,28.14397883378337,113.17784663855716,28.141139925600147,113.18361320802984,28.137866446386308
12566800,3254600,8,112.8882567937109,28.20607135454836,112.87631660038836,28.20374235673052,112.88172132975613,28.20021300414974
12587200,3263800,11,113.07151111768587,28.279261833768647,113.05919576733066,28.276366019113695,113.06504543893234,28.273177339124555
