bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12558600,3264200,1,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12568200,3245000,10,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12550200,3259400,3,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12649800,3252400,1,113.63385036674632,28.188561767636532,113.62198351639304,28.18580729116552,113.62743239946285,28.182296771945925
12615200,3261800,1,113.32303666039661,28.263355177760342,113.31071433935885,28.260743477817456,113.31650553073045,28.257468602164284
12577400,3263200,5,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12571800,3258400,17,112.93317206919497,28.23630835617359,112.92130487828663,28.233509394518926,112.92673224359697,28.229985189963823
12637000,3249800,1,113.51886726150711,28.167864882714593,113.5068273611642,28.164936368969325,113.51246276601063,28.161555566201528
12569400,3252600,10,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12558800,3288800,7,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
12587200,3249400,19,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12622800,3235200,1,113.39130787913238,28.05156881187279,113.37899362077677,28.048489190218376,113.38488566572995,28.045335391518996
12674200,3232400,1,113.85303691110853,28.02925090303964,113.84117185197337,28.026765806632966,113.84652504010819,28.023313304308655
12684200,3235200,2,113.94286746207665,28.05156881187279,113.93104756731356,28.04939435970102,113.93630374207086,28.045909109165848
12528000,3261200,3,112.53971425595459,28.258582713017287,112.52780315611173,28.255976840556894,112.53322110764957,28.252524319306442
12607000,3249400,3,113.24937560860275,28.164680387382724,113.23716389622982,28.162153734784106,113.24286092056752,28.15880820138964
12639400,3276600,1,113.54042659373947,28.381007554911303,113.52840628863899,28.37818201661564,113.5339850576311,28.374752311051516
12574600,3237600,2,112.95832462346604,28.070694722988996,112.94636189862098,28.068201859408425,112.95183053448046,28.064730511247895
12646400,3249000,7,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,2,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12577200,3269800,1,112.98168056671774,28.326967396183388,112.96953575915823,28.3247154644891,112.97509731191833,28.321295341470957
12534400,3272800,1,112.59720580857419,28.350812068890683,112.58535163150391,28.348352663708155,112.59068398308263,28.344819845139924
12568800,3237200,7,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12688800,3268800,1,113.98418951552198,28.319017970328783,113.97237817356024,28.316287006667874,113.97772973619693,28.312885713628436
12589800,3248600,3,113.09486706093757,28.158311109433164,113.08243841757356,28.155757067426112,113.08830945386599,28.152592265387945
12580400,3259600,6,113.01042634302755,28.245855084770053,112.9982229711546,28.243296705440137,113.00388297576856,28.239956870267587
12564800,3258200,15,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12547000,3290200,1,112.71039230279402,28.48900440283445,112.69837225483293,28.486247071944216,112.70390409945577,28.482894301327878
12631400,3300800,1,113.46856215296496,28.57310109921056,113.45612520320593,28.570603043037583,113.46196990405313,28.567437728929175
12603200,3267200,1,113.21523999923487,28.306297639696474,113.20294870549561,28.303899537965485,113.20868608127019,28.30058409196207
12586000,3256000,3,113.0607314515697,28.21721230930702,113.04846190446806,28.214168312298042,113.05428290648173,28.210960348724505
12526200,3242400,1,112.52354475678032,28.10893622344832,112.51151848600504,28.106544673596698,112.51697376123066,28.103143517125844
12546800,3283200,1,112.70859569177466,28.43343170055367,112.69661796531807,28.430670346694683,112.70214184875562,28.42729872122872
12592600,3252400,6,113.12001961520865,28.188561767636532,113.10759411111748,28.18599266742366,113.11347073886125,28.18282340421509
12567600,3283200,1,112.89544323778836,28.43343170055367,112.88353100026342,28.430963910629107,112.88895038294842,28.42745341704533
12605600,3308400,1,113.23679933146721,28.633355074827797,113.22449164429014,28.63088748536145,113.23023292120163,28.627648399278584
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12584600,3248800,8,113.04815517443416,28.159903464829103,113.0359696017911,28.15680101983023,113.04175223151175,28.153568828493924
12578800,3254200,13,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,10,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12475000,3235800,1,112.06361233582355,28.056350612077058,112.0514430889762,28.053434430251077,112.05716235247975,28.050233150883255
12600200,3267400,1,113.18829083394442,28.30788776509857,113.17605850997975,28.30502103545961,113.181841979278,28.301750212528383
12540400,3263600,5,112.65110413915507,28.27767127616968,112.63920959092731,28.275266747483144,112.64459162441013,28.271768279854236
12620000,3225400,2,113.36615532486131,27.973435670576006,113.35375026496266,27.970780191467224,113.35960469875361,27.967609178847816
12582600,3245400,9,113.03018906424053,28.13283016818066,113.01800959240032,28.12988109935566,113.02373214971995,28.126604344787715
12594600,3258800,1,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12508800,3253600,2,112.3672395980958,28.198112810792498,112.35501313528579,28.19550170839788,112.36070229110007,28.192294480840342
12618800,3252600,1,113.35537565874513,28.190153668052922,113.34296145850945,28.18767530632931,113.34881439195804,28.18446121074991
12579400,3253400,26,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12587400,3250200,10,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12544000,3224600,1,112.68344313750359,27.967054926959904,112.67159377355196,27.964133631498328,112.67702487634416,27.9607209507173
12652400,3240000,3,113.65720630999802,28.08981719401889,113.64530493644101,28.08699518748949,113.65077381123669,28.083527473242828
12625200,3257200,25,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12592600,3247000,3,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,8,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12621200,3244400,1,113.37693499097747,28.12486611788135,113.36453631922848,28.122030896906132,113.37041955470256,28.118854067052535
12555000,3272000,1,112.78225674356851,28.344454018315506,112.77019779436941,28.341709259300288,112.77576602370826,28.338349565918268
12588600,3243600,1,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12572800,3262000,1,112.94215512429177,28.264945951352647,112.93026614937405,28.262226334653402,112.93571190893847,28.25871446799322
12671000,3269200,1,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12559800,3286400,2,112.82537540803321,28.458840027902646,112.81339289393188,28.45605072575361,112.81891028587052,28.452650797412787
12594400,3257600,30,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12588400,3242200,4,113.08229078380204,28.1073431024828,113.0698948993721,28.10460938350726,113.07574816265661,28.10144005252831
12617400,3264400,1,113.3427993816096,28.28403336254055,113.33039669321688,28.28160738648174,113.33623185351672,28.27837093054974
12620000,3274200,1,113.36615532486131,28.36193773173052,113.35370616521749,28.35929598525933,113.35959299623272,28.3561084377429
12619200,3265000,1,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12557200,3264400,1,112.80201946478151,28.28403336254055,112.79007620852796,28.281097870482803,112.79561768911668,28.277708184786484
12571600,3241800,3,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12579000,3268400,14,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12592400,3229400,1,113.11822300418929,28.005333666926155,113.10577496992951,28.002754833696898,113.11163719771636,27.999606815413095
12656200,3223600,3,113.69134191936591,27.959078461219427,113.67927739947935,27.95670415479957,113.68479000001605,27.953319311807068
12556200,3267600,1,112.79303640968469,28.309477866481515,112.78106084727551,28.306599290889256,112.78661584614976,28.303223862571432
12598000,3261000,6,113.16852811273144,28.25699184345045,113.15628616279083,28.253888718516826,113.1621035709635,28.2506520684821
12567800,3270200,3,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12566600,3231000,2,112.88646018269154,28.01809019427266,112.87451903411836,28.01576718805349,112.87991020136732,28.012258186750735
12498600,3236600,1,112.27561243610832,28.062726011336327,112.26353209776639,28.060370836618045,112.26905587818948,28.057029754828474
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12651800,3248800,2,113.65181647693993,28.159903464829103,113.63994373856853,28.157062282423176,113.64541060364715,28.153578853144626
12560200,3274200,19,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12586200,3277200,1,113.06252806258905,28.38577446944205,113.05024539415722,28.382738872985747,113.05608470959744,28.379547834736368
12527800,3257200,3,112.53791764493522,28.226760764290095,112.52598614889433,28.224179583086375,112.53140675023968,28.220731421730346
12632000,3226000,2,113.47395198602305,27.97822097801483,113.46158404078615,27.97575960111706,113.46736278122711,27.972532936720444
12665400,3229200,1,113.77398602625658,28.003738993658008,113.76200464653508,28.00074598259417,113.76754580106551,27.99741918347811
12633600,3265000,1,113.48832487417795,28.288804675256813,113.47605128176694,28.286240351042135,113.48180769916291,28.282950490290755
12567200,3245000,26,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12580000,3245600,16,113.00683312098882,28.13442290647317,112.99464358556924,28.131930792004685,113.00028115211472,28.1285845082872
12644200,3239000,1,113.58354525820415,28.08184991591964,113.571514116822,28.079697535390046,113.57696622198627,28.076187612070267
12615600,3223400,1,113.32662988243533,27.95748309658411,113.31432223845164,27.954896907794218,113.32009583736848,27.951657140833383
12490600,3247800,1,112.20374799533381,28.151941448482354,112.19174948972548,28.148920115613944,112.19733749558561,28.145609834541002
12574800,3252600,5,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12566200,3267600,2,112.88286696065282,28.309477866481515,112.87090933103886,28.30722472359478,112.8763261331248,28.303703279356956
12592800,3252600,3,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12551200,3241600,1,112.74812113420063,28.102563596131958,112.73597068535294,28.100245375629594,112.74152234882814,28.0968969150948
12665000,3236600,1,113.77039280421785,28.062726011336327,113.75844300389926,28.059729699718375,113.76399345792288,28.056396279551354
12629200,3267200,1,113.44879943175198,28.306297639696474,113.43639211075342,28.303700079618892,113.44226510958309,28.300506124941755
12660400,3227000,7,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12589000,3253800,5,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,25,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12605800,3298600,1,113.23859594248657,28.555652645150147,113.22630327779483,28.553206245369594,113.23203690483375,28.549928980088495
12592600,3260200,25,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12578800,3257000,3,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12642200,3278200,4,113.56557914801054,28.393718845754723,113.55353735308012,28.391357725979606,113.55904780060338,28.38787667397047
12620000,3266000,2,113.36615532486131,28.29675638293019,113.35374953738915,28.294131438926502,113.35963095868523,28.29093654861792
12579600,3254600,6,113.0032398989501,28.20607135454836,112.99105572001572,28.203649658400803,112.99668569517334,28.200288237785045
12666800,3254800,1,113.78656230339212,28.207662991411926,113.77456523892937,28.20485143544745,113.78010267831695,28.201492868093638
12579000,3233000,1,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12618000,3272600,2,113.34818921466768,28.34922259230838,113.3357345435668,28.346776825095624,113.34158632324436,28.3435567384126
12497200,3244200,1,112.26303615897278,28.12327323606024,112.25091173917987,28.12095434594681,112.25643517941828,28.117599970632817
12546000,3274000,1,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12552600,3247000,2,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12664600,3245800,1,113.76679958217913,28.136015620841185,113.75481380458628,28.133012010198907,113.76037426746198,28.129671984786096
12535600,3275400,1,112.60798547469037,28.37147307628604,112.59608930255891,28.36919122562999,112.60142395890516,28.36566083098823
12590800,3234200,1,113.1038501160344,28.043598667298156,113.09141605433902,28.041088525271366,113.09728227277031,28.03793853173279
12577600,3241800,10,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12670200,3230000,3,113.81710469072128,28.010117543606295,113.80506490001011,28.00779810142659,113.81051628804799,28.004414956647327
12539600,3272600,1,112.6439176950776,28.34922259230838,112.63197373124783,28.34692782081753,112.63734745496176,28.34342487714136
12587000,3247600,6,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12536600,3253000,1,112.61696852978717,28.19333739701984,112.60508047783995,28.191174632626552,112.61040622289998,28.187637011999264
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,8,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,3,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12573200,3254400,17,112.9457483463305,28.2044796937211,112.93384655759183,28.201805622686916,112.93929503674734,28.198299256061812
12650200,3248200,9,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12581200,3255800,20,113.017612787105,28.215620816243877,113.00542410655588,28.212916768557484,113.0111083484858,28.209598735394813
12582000,3242400,10,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12621400,3256400,2,113.37873160199685,28.22039522352309,113.36633463980687,28.217532295294127,113.37222818758468,28.214352267014558
12568400,3255200,10,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12573800,3270000,1,112.95113817938858,28.328557209269245,112.93918845496596,28.325954819205553,112.94465913168932,28.322462678846055
12621000,3294000,1,113.37513837995812,28.51916007152348,113.36273061841337,28.516320938820673,113.36864461881632,28.51318740023244
12627600,3267400,1,113.43442654359708,28.30788776509857,113.42205253952139,28.30502788991239,113.42795150914206,28.30185482818726
12526600,3260600,1,112.52713797881906,28.253810032343242,112.51513126566373,28.251384446540555,112.52058652430392,28.247966054095315
12620400,3290200,3,113.36974854690003,28.48900440283445,113.35730049181703,28.486269851970874,113.36320389380985,28.483118351143585
12681800,3231800,1,113.92130812984429,28.02446788532189,113.90954124617184,28.02205675417498,113.91478563510758,28.018552631797537
12585400,3245000,4,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12574000,3236400,1,112.95293479040795,28.06113219734698,112.94101520377326,28.05855492246435,112.94646912434617,28.055073959908547
12626800,3258000,8,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12641800,3245000,1,113.56198592597181,28.129644619825672,113.54994970055613,28.127222589458537,113.55544735668823,28.12373750127297
12579600,3259200,20,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12553600,3243600,1,112.76968046643297,28.118494447090175,112.75757497943198,28.11595965319839,112.76313174712284,28.112607892742588
12667600,3270400,1,113.79374874746956,28.331736763349014,113.78172182964222,28.329047952452253,113.78725520423394,28.32568632882585
12557000,3252400,3,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12577200,3246800,2,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,6,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12533000,3264000,8,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12470400,3221600,1,112.02229028237821,27.9431237427566,112.01012263377443,27.940741290534554,112.01572656949911,27.937456166635254
12623400,3218200,1,113.39669771219047,27.91599525536865,113.38439633924035,27.91282994513604,113.39028035960409,27.90970130298084
12623800,3225400,3,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12523200,3265800,1,112.49659559148989,28.295166089418263,112.48448212301975,28.292789890642503,112.49004125980379,28.289464061197837
12692600,3286400,3,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12656200,3219400,2,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12579000,3250600,39,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12548600,3248800,1,112.72476519094892,28.159903464829103,112.71271196812341,28.157419617406912,112.71824267982389,28.154048505568422
12573200,3261600,3,112.9457483463305,28.2617643801731,112.93383631041736,28.259088814419933,112.93928931772669,28.255582489544008
12560800,3270000,21,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12588800,3252200,6,113.08588400584077,28.186969843266013,113.07349581084783,28.18430616310061,113.07936040958968,28.181133960341604
12651400,3259400,1,113.64822325490121,28.24426402329575,113.636321179427,28.241411809050998,113.64179000370068,28.237920106386994
12589600,3233200,1,113.09307044991822,28.035627925859256,113.08065625759517,28.033040890197693,113.08651568386426,28.029889036076256
12574000,3254000,3,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12594200,3242600,1,113.13439250336356,28.11052932050333,113.12200580870554,28.107738361157573,113.1278645992459,28.10456206936148
12541400,3275800,1,112.66008719425187,28.37465133205144,112.64818350323607,28.372058035324404,112.6535922272641,28.368585492799053
12625000,3227400,1,113.41107060034537,27.989385860983937,113.39874195718549,27.986188821781127,113.40463389270631,27.983050836231943
12557200,3256600,3,112.80201946478151,28.221986644674285,112.79005082473985,28.219044928896817,112.79558738398683,28.215653922778788
12673200,3252000,1,113.84405385601171,28.185377894942235,113.8321294652275,28.183041716078403,113.83751970185328,28.179589267768467
12577200,3262600,26,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12492400,3239800,4,112.21991749450808,28.08822378619555,112.20792606047303,28.085293823417437,112.21347953767315,28.081966296710544
12573200,3245000,4,112.9457483463305,28.129644619825672,112.933836185391,28.126961900412223,112.93927871232223,28.123460145969656
12522400,3252400,2,112.48940914741245,28.188561767636532,112.47729753717478,28.186082704673257,112.48287160583722,28.18277672776778
12588200,3260800,2,113.08049417278268,28.25540094989215,113.06810336844495,28.252646982731697,113.07396635388342,28.2494688225731
12602200,3242200,1,113.20625694413805,28.1073431024828,113.19396343738096,28.104802665119134,113.19969827384742,28.10150481350762
12650200,3247200,9,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12559600,3271400,1,112.82357879701385,28.33968522797176,112.81160822158708,28.33689115867234,112.81711927651443,28.33347012102105
12549800,3273400,1,112.7355448570651,28.355580354379555,112.72339330541841,28.35321416186413,112.72895402887076,28.349859537037325
12580200,3245800,28,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576000,3255400,2,112.97090090060158,28.212437758211745,112.95881983340594,28.210121760429203,112.9643365539251,28.20666815571184
