bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12594400,3257600,31,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12583600,3245000,1,113.03917211933735,28.129644619825672,113.02698330432956,28.126578602546353,113.03273569297968,28.12332652917331
12644200,3239000,1,113.58354525820415,28.08184991591964,113.571514116822,28.079697535390046,113.57696622198627,28.076187612070267
12573200,3244400,14,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,4,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12535600,3256800,1,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12491800,3247400,2,112.21452766144999,28.148756474398926,112.20254025863558,28.145776338439447,112.20810753041913,28.142449851302928
12566200,3264600,2,112.88286696065282,28.285623824119977,112.87091310553961,28.283372900215948,112.87632802087434,28.279849695089958
12579600,3260600,9,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,11,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12657000,3217000,1,113.69852836344336,27.906418852412546,113.68643318450448,27.904093724911906,113.6919522735853,27.900730751028444
12596000,3244200,1,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12588600,3241800,1,113.08408739482141,28.10415678882374,113.07168355979118,28.101451369517857,113.0775389846794,28.09828411527432
12591400,3260600,9,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12575600,3250600,1,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12579200,3241400,9,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12582600,3252000,16,113.03018906424053,28.185377894942235,113.0180347596764,28.182439713296837,113.02376171394259,28.17915941095982
12563800,3254600,7,112.86130762842046,28.20607135454836,112.84929148701647,28.203893009291487,112.85472606261614,28.200397465234577
12575600,3272600,2,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12577800,3258200,17,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12628400,3253400,1,113.44161298767453,28.1965210301598,113.42922187439187,28.193798261973082,113.43509985868768,28.190613347721143
12572400,3270000,4,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12561200,3258200,1,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12558600,3264200,1,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12574200,3248000,12,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12550200,3259400,2,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12567400,3270400,1,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12652800,3242200,2,113.66079953203675,28.1073431024828,113.64886821351072,28.104552415112185,113.65434383473801,28.101089011083253
12617600,3255600,3,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12493800,3254200,1,112.23249377164362,28.20288800893102,112.22046917526374,28.20016870399673,112.22601453266049,28.196818692845415
12560200,3244400,1,112.82896863007194,28.12486611788135,112.81699940211163,28.122163752815872,112.82248368730671,28.118731753777507
12579400,3235200,3,113.00144328793073,28.05156881187279,112.9892916194608,28.049166876120402,112.9949025085392,28.045813909794386
12530600,3243600,1,112.5630701992063,28.118494447090175,112.55128290300273,28.115655678783252,112.55663394121483,28.112157402575924
12579400,3261400,10,113.00144328793073,28.260173558591788,112.98924971562646,28.25777933635468,112.9948773460073,28.25441251046722
12590000,3287600,1,113.09666367195695,28.468366560194834,113.08417326488225,28.46579018867101,113.0900714945271,28.46265732324077
12531600,3259600,1,112.57205325430311,28.245855084770053,112.56027190358485,28.243046154011314,112.56561754419825,28.23952733016363
12577400,3263200,10,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12569400,3252600,6,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12558800,3288800,4,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
12636600,3280800,3,113.5152740394684,28.41437140821876,113.5031956330675,28.411445433851096,113.50886429186025,28.408092870972375
12582200,3256600,11,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12574000,3269000,3,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12637600,3283200,1,113.5242570945652,28.43343170055367,113.51221586573173,28.430470871048165,113.51785365444374,28.427096464225805
12646400,3249000,5,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,2,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12566600,3250600,1,112.88646018269154,28.174233586057664,112.87453371144828,28.171934846383962,112.87993709972682,28.16840833868769
12555000,3254400,2,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12589800,3248600,1,113.09486706093757,28.158311109433164,113.08243841757356,28.155757067426112,113.08830945386599,28.152592265387945
12589600,3247000,4,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12677600,3265400,1,113.88357929843768,28.29198543035855,113.87187930640114,28.28916389292624,113.8771821484952,28.285652501179634
12522000,3247400,1,112.48581592537371,28.148756474398926,112.47369678232927,28.146208568560958,112.47927914709452,28.142915318468113
12543000,3271200,1,112.67446008240677,28.338095583116566,112.6625782633145,28.335270812781133,112.66801726178252,28.3318196614078
12646000,3250400,1,113.59971475737842,28.172641446139163,113.5877262247865,28.170436038228676,113.59316880313959,28.166908592621272
12571000,3290800,1,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12550600,3261600,1,112.74273130114254,28.2617643801731,112.73058352670783,28.259453060980654,112.73614391110593,28.25609495585613
12616400,3250600,1,113.33381632651279,28.174233586057664,113.32146225179116,28.171759480114897,113.3272691083941,28.168506112679438
12590600,3273600,1,113.10205350501504,28.357169734786968,113.08955965983844,28.354651483518648,113.09545138242102,28.351495013282076
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12578800,3254200,9,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,4,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12540400,3263600,1,112.65110413915507,28.27767127616968,112.63920959092731,28.275266747483144,112.64459162441013,28.271768279854236
12594600,3258800,3,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12570600,3273800,1,112.92239240307879,28.358759091148507,112.91053330505217,28.355947881342313,112.91595630541055,28.35242332790932
12587400,3250200,9,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12561000,3280800,1,112.83615507414939,28.41437140821876,112.82418176634938,28.411801642960707,112.82967593747858,28.408370160819846
12592600,3247000,3,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,3,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12671000,3269200,5,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12526000,3248600,1,112.52174814576097,28.158311109433164,112.50973601678572,28.155950013714303,112.51520086470677,28.152549586082696
12681400,3240000,1,113.91771490780557,28.08981719401889,113.9059555824608,28.08735275206242,113.91120569662382,28.083837967361067
12588400,3242200,2,113.08229078380204,28.1073431024828,113.0698948993721,28.10460938350726,113.07574816265661,28.10144005252831
12635400,3287800,1,113.50449437335222,28.469954231211137,113.49229755520443,28.467116472876686,113.49801064691653,28.463811208108865
12622600,3263000,1,113.38951126811301,28.27289945935991,113.37716234776364,28.269855447449533,113.38307153262204,28.266686950634217
12555800,3293600,1,112.78944318764597,28.515986200772147,112.77743093729083,28.51310127908724,112.78300649813502,28.50977650171503
12563000,3254400,2,112.85412118434301,28.2044796937211,112.84210944253957,28.202233427045602,112.84755528746923,28.198749965584675
12579000,3268400,12,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12598000,3261000,7,113.16852811273144,28.25699184345045,113.15628616279083,28.253888718516826,113.1621035709635,28.2506520684821
12503400,3252600,1,112.318731100573,28.190153668052922,112.30672879019922,28.187142228124614,112.31232306416136,28.18384781647482
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12572200,3257400,4,112.93676529123368,28.228352089546547,112.92488744428789,28.22557651434535,112.93032015134057,28.22205660385676
12672000,3269600,1,113.83327418989553,28.325377559068023,113.82126326570726,28.32312616070597,113.82669515219305,28.319697940224092
12563600,3273800,2,112.8595110174011,28.358759091148507,112.84746294232815,28.35655415126123,112.85291239552424,28.353070410496194
12512400,3252800,1,112.39957859644431,28.19174554451432,112.38730330163033,28.189184842514546,112.39302627394092,28.186010009638444
12567200,3245000,20,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12504200,3229600,1,112.32591754465047,28.006928316340844,112.31389133961287,28.00384842613872,112.31948519301429,28.000587447452755
12601600,3238000,1,113.20086711107996,28.07388204042978,113.18861837392672,28.071246955166725,113.19435953121672,28.067961868363057
12574800,3252600,8,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12587000,3261200,2,113.0697145066665,28.258582713017287,113.0573922683829,28.255655125374464,113.0632366427871,28.252462886441293
12561200,3261200,1,112.83795168516875,28.258582713017287,112.82595937828661,28.25606059509076,112.83143790216674,28.252606577620693
12565200,3259200,1,112.873883905556,28.242672937836918,112.86186665213339,28.24049621065284,112.86728721789265,28.23698198650401
12591400,3276400,3,113.10923994909248,28.379418535282355,113.09675406278525,28.37690579300259,113.10264914937757,28.37375271354512
12572400,3254600,1,112.93856190225304,28.20607135454836,112.92669591360455,28.20331507154404,112.93213011090343,28.199797891379223
12551200,3241600,4,112.74812113420063,28.102563596131958,112.73597068535294,28.100245375629594,112.74152234882814,28.0968969150948
12595400,3224800,1,113.14517216947972,27.9686501486146,113.13287288412023,27.965670899318102,113.1387062796358,27.96250060677674
12579200,3278000,1,112.99964667691137,28.39213001862006,112.98745533160316,28.389751022382914,112.99308702917325,28.38639334631142
12516800,3256000,1,112.4391040388703,28.21721230930702,112.42696894267127,28.214091560413884,112.43267165951933,28.2108972919449
12562200,3253200,11,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12483800,3253800,1,112.14266322067549,28.199704567465844,112.13036160491387,28.19724117723817,112.1360866185292,28.194035788790508
12584800,3258600,8,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12592600,3260200,13,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12651000,3247800,2,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12578800,3257000,7,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12594200,3238200,1,113.13439250336356,28.075475663313735,113.12203753884347,28.07268777941459,113.12789339345956,28.069515559544705
12579600,3254600,6,113.0032398989501,28.20607135454836,112.99105572001572,28.203649658400803,112.99668569517334,28.200288237785045
12579000,3233000,2,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12546000,3274000,2,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12681400,3264200,3,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12512200,3245000,1,112.39778198542496,28.129644619825672,112.38548012628999,28.12709240941916,112.39119725440953,28.123920987674804
12557000,3274000,1,112.80022285376214,28.360348423463314,112.78823434179242,28.35740248914212,112.79378446716926,28.354023404898726
12614600,3258200,1,113.31764682733852,28.234717150805103,113.3053447820644,28.232017990053667,113.31112238210852,28.22873272693233
12552600,3247000,1,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12550200,3289200,1,112.73913807910382,28.4810672532879,112.72696552380671,28.478698872686852,112.7325402093448,28.47537590821571
12581200,3240800,8,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12586800,3247000,2,113.06791789564714,28.14557140458611,113.05562280123142,28.142615731750446,113.06145413046758,28.139423958840933
12587000,3247600,2,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12504000,3247400,1,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,5,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,4,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3248200,8,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12621400,3269200,1,113.37873160199685,28.32219781275223,113.36634322458525,28.319334654183805,113.37224534286477,28.316159120173488
12562800,3267400,1,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12582000,3242400,4,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12621400,3256400,1,113.37873160199685,28.22039522352309,113.36633463980687,28.217532295294127,113.37222818758468,28.214352267014558
12592200,3263200,1,113.11642639316993,28.27449008896445,113.103975886668,28.27195389714025,113.10986113042235,28.268786694200266
12568400,3255200,1,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12603400,3254800,1,113.21703661025423,28.207662991411926,113.20473370091369,28.20528198515803,113.21046049259621,28.20196135506144
12627600,3267400,3,113.43442654359708,28.30788776509857,113.42205253952139,28.30502788991239,113.42795150914206,28.30185482818726
12642800,3288600,3,113.57096898106862,28.476304674200136,113.55888527980899,28.47400238432684,113.56439089135068,28.47053392745599
12620400,3290200,1,113.36974854690003,28.48900440283445,113.35730049181703,28.486269851970874,113.36320389380985,28.483118351143585
12578200,3249600,3,112.99066362181456,28.166272647019625,112.97851762334814,28.164005094370452,112.98409808327956,28.160607799532254
12587400,3265600,5,113.07330772870523,28.293575771894087,113.06098683395017,28.29070939454221,113.06684109319822,28.28752415423155
12619800,3280200,1,113.36435871384194,28.40960579334899,113.35193860038714,28.406993660204964,113.357826442476,28.403812304521892
12585400,3245000,2,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12569800,3254200,5,112.91520595900134,28.20288800893102,112.90337472884775,28.200144189944613,112.90877933245545,28.196607589168238
12626800,3258000,2,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12579600,3259200,13,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12559800,3290600,1,112.82537540803321,28.49217909383992,112.81338950628405,28.489379256430183,112.81890957880722,28.485989667360407
12549600,3267200,1,112.73374824604574,28.306297639696474,112.72164351966256,28.303929111904065,112.72719822245284,28.30056737927744
12574400,3270400,2,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12557000,3252400,1,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12574000,3267800,2,112.95293479040795,28.311067943844456,112.9409904951794,28.308498952422585,112.94646421898459,28.305008483632157
12577200,3246800,5,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12595600,3257600,1,113.1469687804991,28.229943390827138,113.13464204963873,28.2269619932185,113.14049446549419,28.22376191747985
12533000,3264000,6,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12580400,3269600,4,113.01042634302755,28.325377559068023,112.99823386375729,28.32281873067127,113.00390041020287,28.31948372056142
12558400,3275600,1,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12652600,3249000,2,113.65900292101739,28.161495796286587,113.64710671148055,28.15870012181025,113.65258400347584,28.15522881594592
12582000,3248400,5,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12635400,3239600,1,113.50449437335222,28.08663035447308,113.49234647264754,28.083821851620062,113.49802797418855,28.080491796211557
12572200,3259400,8,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12560800,3270000,16,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12579000,3247200,4,112.99785006589201,28.14716395145825,112.98567612140086,28.144819694575737,112.99128129870728,28.141445101811136
12588200,3264800,1,113.08049417278268,28.287214261692355,113.0681282644519,28.284465801438657,113.07399394343302,28.2812890369609
12650200,3247200,3,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12578400,3239600,12,112.99246023283392,28.08663035447308,112.98029889901906,28.084337366519158,112.98587941904293,28.08095278067185
12505200,3227800,2,112.33490059974727,27.992575612957832,112.32284645334245,27.98950755092906,112.32845747161844,27.98626594642162
12580200,3245800,14,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576000,3255400,1,112.97090090060158,28.212437758211745,112.95881983340594,28.210121760429203,112.9643365539251,28.20666815571184
12520000,3264000,1,112.46784981518009,28.280852367364023,112.45575469430948,28.277956313157997,112.46140054278713,28.27470815115545
12615600,3246600,1,113.32662988243533,28.142386239050893,113.31429474586551,28.139822139346307,113.32008353065105,28.13655731097143
12576200,3244800,4,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12532000,3260000,5,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12582400,3268800,3,113.02839245322117,28.319017970328783,113.01621731540598,28.31610431532313,113.02194892671017,28.312821957698027
12704600,3266400,2,114.12612178605161,28.299936897913902,114.11420930164276,28.2967594600876,114.1197256520045,28.293599317024892
12575600,3271800,1,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12579200,3260200,2,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12559200,3289000,5,112.81998557497512,28.479479751036923,112.80800289142182,28.476601301612657,112.81353149987058,28.473217419539857
12621400,3258200,2,113.37873160199685,28.234717150805103,113.366327370497,28.231852781934506,113.37222211107724,28.2286726783753
12584600,3242800,5,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12580000,3250600,15,113.00683312098882,28.174233586057664,112.99467057412996,28.171751850736438,113.0003114745581,28.168402757104232
12580000,3235400,9,113.00683312098882,28.05316276915434,112.99468040185754,28.050668663698254,113.0003115246659,28.047331888227646
12583000,3253800,25,113.03378228627926,28.199704567465844,113.02161468875495,28.196710418302438,113.02735507873047,28.193439492992283
12675200,3241000,2,113.86201996620534,28.097783874618045,113.85019759419578,28.095160455851737,113.85553275118272,28.091683750131534
12616400,3241400,1,113.33381632651279,28.100970379533155,113.32143552414202,28.098481885385624,113.32723624971699,28.095234704677658
12587200,3260400,19,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,22,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,15,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12571400,3254600,9,112.92957884715624,28.20607135454836,112.91774260367009,28.203264511472206,112.92316227746126,28.199736959533208
12621200,3258000,1,113.37693499097747,28.23312592145729,113.36452544353854,28.230295671787328,113.37041773136501,28.227113398234962
12619200,3243800,1,113.35896888078386,28.12008740066378,113.34652905435037,28.117555792336276,113.35238291470648,28.114352818413252
12583600,3250000,6,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12595200,3267000,1,113.14337555846036,28.304707490276087,113.13105910938548,28.30178424739049,113.13692288580853,28.29859228087981
12551200,3290400,1,112.74812113420063,28.490591760396125,112.73593916178085,28.488240605544792,112.74152198638366,28.484925229904917
12605800,3296400,1,113.23859594248657,28.538201268602656,113.22631403854376,28.535764377590173,113.23204621176244,28.532479936548068
12587400,3238000,2,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12549400,3264200,1,112.73195163502636,28.282442876954946,112.71985440106184,28.28005625891405,112.72540496316442,28.276691281844318
12565000,3255400,5,112.87208729453664,28.212437758211745,112.8600795506433,28.210272079176143,112.86549985280746,28.20676036463465
12627800,3276800,2,113.43622315461644,28.382596550481473,113.42381833026965,28.379755922076164,113.42972094931874,28.37659075756558
12575400,3240400,3,112.96551106754349,28.093003937964696,112.95347508629038,28.090614304941866,112.95896581093852,28.08715622941561
12521000,3260000,1,112.47683287027691,28.2490371357616,112.46469841749479,28.246311136931663,112.47031634248718,28.243039236647345
12573400,3254600,3,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12583400,3265000,1,113.03737550831798,28.288804675256813,113.0252091730072,28.285768101732426,113.03096889684414,28.282508065530454
12558200,3275800,1,112.81100251987831,28.37465133205144,112.79903916538031,28.371713247500416,112.8045744121952,28.368319548385855
12535400,3225000,1,112.606188863671,27.9702453464361,112.59434080109374,27.96792325194722,112.59964382709386,27.964408395158888
12596200,3266600,1,113.15235861355718,28.301527119383945,113.14008998045598,28.298487187093297,113.14593986973956,28.29528120671571
12541800,3280000,1,112.6636804162906,28.408017206909452,112.65180993006678,28.405357107597663,112.65722942506915,28.401897581848203
12566800,3254600,9,112.8882567937109,28.20607135454836,112.87631660038836,28.20374235673052,112.88172132975613,28.20021300414974
12561400,3257600,2,112.83974829618812,28.229943390827138,112.8277425208999,28.227453796853528,112.83321552973517,28.223996074573815
12667000,3239400,1,113.78835891441148,28.085036898852348,113.77637053972252,28.08224707732269,113.78189472295013,28.078896002831492
12562800,3256000,8,112.85232457332366,28.21721230930702,112.84030158187383,28.214939689988096,112.8457514530313,28.211459113365894
12561600,3259200,4,112.84154490720748,28.242672937836918,112.82953378717737,28.24021777909279,112.83500456080287,28.236756756087374
12541400,3255600,1,112.66008719425187,28.21402929921183,112.64819898297718,28.211448239273228,112.65359507717167,28.207964211574836
12618800,3251800,1,113.35537565874513,28.18378592266607,113.34296549910114,28.1813081426352,113.34881790890691,28.17809433461374
12587400,3251800,1,113.07330772870523,28.18378592266607,113.06099447872027,28.180920041095654,113.066839608507,28.17773392996714
12623400,3275600,1,113.39669771219047,28.37306221619598,113.38433741437593,28.369916069411115,113.39025968718899,28.366762832492544
12589400,3255000,10,113.09127383889886,28.209254604310924,113.07883920677625,28.206659897622885,113.08471143222579,28.203490815052984
12531800,3259400,15,112.57384986532247,28.24426402329575,112.56206785036943,28.241467931730163,112.56741077252188,28.2379466031234
12625200,3256400,4,113.41286721136473,28.22039522352309,113.40052316566457,28.217232288591013,113.40643391119664,28.214070432421504
12560400,3254600,1,112.8307652410913,28.20607135454836,112.8188027579302,28.203411758404094,112.8242901915515,28.199971223153298
12621800,3272000,1,113.38232482403556,28.344454018315506,113.36992614996728,28.34151681482877,113.37583438839717,28.33834789430927
12597000,3257400,1,113.15954505763463,28.228352089546547,113.14727471277777,28.225251149090404,113.15310630174625,28.22203043379644
12622600,3252800,1,113.38951126811301,28.19174554451432,113.37717532208572,28.188703153611172,113.38307769862827,28.18553460178216
12630200,3262200,2,113.45778248684879,28.26653670094915,113.44535827326769,28.264055872234188,113.45120692974248,28.260842346387317
12582400,3252400,11,113.02839245322117,28.188561767636532,113.01623617371777,28.185653383960627,113.02195712034182,28.182367847023414
12579800,3267600,4,113.00503650996946,28.309477866481515,112.99285818092824,28.307025976559327,112.9985033168409,28.303673040054594
12567200,3243800,3,112.89185001574963,28.12008740066378,112.87991467838722,28.117690781323713,112.88531071855175,28.114164318811447
12549200,3288400,1,112.730155024007,28.474717099616036,112.71801605866135,28.47226624226213,112.72357968421224,28.468933917761213
12566400,3252400,8,112.88466357167218,28.188561767636532,112.87272399344955,28.18628785706069,112.87812981946723,28.18276229236741
12580800,3251200,9,113.01401956506626,28.17900986213194,113.00185969785294,28.176386043454393,113.00752778449915,28.173058547115495
12601400,3262800,1,113.1990705000606,28.271308805755247,113.18680389775766,28.268648093841847,113.192564446258,28.265355701615036
