bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12554600,3261800,1,112.7786635215298,28.263355177760342,112.7666061886598,28.260679449721334,112.77217042610592,28.25731626357013
12596000,3255800,1,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12575600,3250600,9,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12579200,3241400,19,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12671400,3232400,1,113.82788435683746,28.02925090303964,113.81588040484557,28.026998053942794,113.82130379701368,28.023592280369368
12659200,3222800,5,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12584800,3261200,3,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12575600,3272600,5,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12578400,3237200,9,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,10,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12572400,3270000,1,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12568200,3245000,3,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12574200,3248000,18,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12642400,3237600,1,113.5673757590299,28.070694722988996,113.55536381458666,28.0683697019117,113.56084431058342,28.064881856155424
12527600,3263200,2,112.53612103391586,28.27449008896445,112.52419819370199,28.27194143640057,112.52962769293747,28.268498882678397
12549200,3259800,2,112.730155024007,28.247446122258964,112.71803808450193,28.245031750226552,112.72358345930989,28.241663813232048
12652800,3242200,1,113.66079953203675,28.1073431024828,113.64886821351072,28.104552415112185,113.65434383473801,28.101089011083253
12569400,3252600,20,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12667000,3271200,1,113.78835891441148,28.338095583116566,113.77633790576215,28.335306010528825,113.7818825722653,28.331951585562045
12548800,3262200,1,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12654600,3224600,2,113.676969031211,27.967054926959904,113.66497567449436,27.96447629036697,113.6704658991865,27.961063037076336
12611600,3232400,1,113.29069766204809,28.02925090303964,113.27857004866706,28.026229319206887,113.2842829976815,28.022920039547234
12568200,3267000,1,112.90083307084643,28.304707490276087,112.88896134169401,28.302169749080864,112.89436958537364,28.298635673840018
12531600,3263600,3,112.57205325430311,28.27767127616968,112.56029755804455,28.2748684191393,112.56564563848612,28.271350549830334
12574000,3269000,2,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12659400,3220400,1,113.7200876956757,27.933549768307365,113.70799681293614,27.931147181733472,113.71354350025122,27.92781288465873
12572000,3280800,1,112.93496868021433,28.41437140821876,112.9231205218775,28.411572810582207,112.92856498804328,28.40807024804034
12574400,3252800,7,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12628600,3259600,1,113.44340959869389,28.245855084770053,113.43098387748499,28.243159410797578,113.43686273191294,28.239971333595815
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12562400,3272600,7,112.84873135128493,28.34922259230838,112.83669584633229,28.346886780051246,112.84216235343258,28.343420307520475
12589800,3248600,1,113.09486706093757,28.158311109433164,113.08243841757356,28.155757067426112,113.08830945386599,28.152592265387945
12589600,3247000,2,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12589000,3244400,1,113.08768061686013,28.12486611788135,113.07525515447654,28.122215614997554,113.08111665097186,28.119049249982513
12577800,3249800,14,112.98707039977583,28.167864882714593,112.97493591660795,28.16561591742499,112.98050362350742,28.16220807821499
12543000,3271200,1,112.67446008240677,28.338095583116566,112.6625782633145,28.335270812781133,112.66801726178252,28.3318196614078
12646000,3250400,2,113.59971475737842,28.172641446139163,113.5877262247865,28.170436038228676,113.59316880313959,28.166908592621272
12564600,3265400,13,112.86849407249791,28.29198543035855,112.8564975233843,28.289831883764762,112.86192864911379,28.286326927523756
12653800,3240800,2,113.66978258713355,28.096190586303475,113.65781288891374,28.093516338393922,113.66330174436813,28.090070669403797
12612800,3255600,2,113.30147732816425,28.21402929921183,113.28928417817252,28.21109861767611,113.29502931622919,28.207786706950728
12576400,3243600,16,112.9744941226403,28.118494447090175,112.96238597295303,28.1162023256599,112.96790666434983,28.112763776093527
12571000,3290800,1,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12563800,3267400,5,112.86130762842046,28.30788776509857,112.84929899334375,28.30571058046349,112.85474160195061,28.302217846531224
12649000,3243600,5,113.62666392266885,28.118494447090175,113.61474937115895,28.11582968196368,113.62018746740054,28.112316726772708
12626600,3238000,1,113.42544348850026,28.07388204042978,113.41311081391913,28.070855289165628,113.41900106595948,28.06769872762045
12578400,3268600,3,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12578800,3254200,18,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12633400,3257400,1,113.48652826315859,28.228352089546547,113.47421036803479,28.225803796927536,113.47996816475212,28.222517427966626
12545600,3276400,2,112.69781602565848,28.379418535282355,112.6858833544171,28.376537667922612,112.6913800842944,28.37313643833526
12612000,3279400,17,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12625800,3254000,3,113.41825704442282,28.201296300178978,113.40592421500455,28.198182772864385,113.41183083444083,28.19501969869522
12600200,3267400,1,113.18829083394442,28.30788776509857,113.17605850997975,28.30502103545961,113.181841979278,28.301750212528383
12567000,3269000,1,112.89005340473027,28.320607903553533,112.87811795708325,28.318248174204424,112.88353067830819,28.314721409976883
12594600,3258800,3,113.13798572540227,28.239490694969113,113.12560782911457,28.236647087041494,113.13147322618126,28.233459557207354
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12459000,3227600,1,111.91988345427455,27.990980748893655,111.90793481756928,27.988756495110287,111.91330054623661,27.98523268820772
12587400,3250200,10,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12471200,3227000,1,112.02947672645566,27.986196013631396,112.01724776276919,27.98379556004968,112.0228768999469,27.980523786758738
12625200,3257200,10,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12578800,3241400,6,112.99605345487265,28.100970379533155,112.98387101766765,28.09864000633011,112.98946579339153,28.09526440974725
12545600,3267600,1,112.69781602565848,28.309477866481515,112.68591002283245,28.30661152932896,112.69140122685862,28.303201127413335
12574200,3245000,35,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12637000,3254600,1,113.51886726150711,28.20607135454836,113.50680654110722,28.20314008240953,113.51244512206357,28.199757634489924
12482800,3244400,1,112.13368016557868,28.12486611788135,112.12136318473242,28.122314222476927,112.12709676380152,28.11912517061654
12570200,3275000,12,112.91879918104006,28.368294724306164,112.90694154982475,28.36550430506821,112.9123619288833,28.361979255259474
12572600,3278600,1,112.94035851327241,28.396896427826253,112.92847996559871,28.394144830514897,112.93393270480635,28.39064561008311
12648800,3247400,1,113.6248673116495,28.148756474398926,113.61296638595512,28.14612978442878,113.61840592074608,28.142612565022116
12671000,3269200,4,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12539600,3234000,1,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12653400,3241600,5,113.66618936509484,28.102563596131958,113.65423426849497,28.09983774950518,113.65971788582726,28.096384666472236
12572200,3261200,4,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12617400,3264400,3,113.3427993816096,28.28403336254055,113.33039669321688,28.28160738648174,113.33623185351672,28.27837093054974
12587600,3259000,5,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12574800,3258000,21,112.9601212344854,28.23312592145729,112.94809974281512,28.23066419927444,112.95358609027299,28.227184993592637
12627200,3279000,1,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12563000,3254400,6,112.85412118434301,28.2044796937211,112.84210944253957,28.202233427045602,112.84755528746923,28.198749965584675
12579000,3268400,13,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12581600,3249400,24,113.02120600914373,28.164680387382724,113.0090493847115,28.161906832248796,113.01474271118656,28.15860169830338
12568800,3228600,3,112.90622290390452,27.99895483074155,112.894359980533,27.996300838010324,112.89974465330845,27.992784998884556
12593600,3261600,6,113.12900267030547,28.2617643801731,113.11658934543591,28.259070140333886,113.12246597401395,28.255893140539307
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12566600,3231000,2,112.88646018269154,28.01809019427266,112.87451903411836,28.01576718805349,112.87991020136732,28.012258186750735
12641800,3288000,4,113.56198592597181,28.47154187812068,113.5499176265202,28.469088795880353,113.5554428586957,28.46563366071436
12580200,3233400,3,113.00862973200819,28.0372221218909,112.99647029759134,28.03468961533318,113.00210681155654,28.031360570700194
12539400,3278600,2,112.64212108405825,28.396896427826253,112.63019903276172,28.39462749579823,112.63557332172839,28.391130108967474
12560200,3274200,3,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12565800,3264000,17,112.87927373861409,28.280852367364023,112.8673030090627,28.278641044169163,112.87272080127046,28.275121439031363
12665400,3229200,1,113.77398602625658,28.003738993658008,113.76200464653508,28.00074598259417,113.76754580106551,27.99741918347811
12589600,3253600,1,113.09307044991822,28.198112810792498,113.08064081394514,28.19554128566739,113.08651372338848,28.19237353843366
12563600,3273800,1,112.8595110174011,28.358759091148507,112.84746294232815,28.35655415126123,112.85291239552424,28.353070410496194
12512400,3252800,1,112.39957859644431,28.19174554451432,112.38730330163033,28.189184842514546,112.39302627394092,28.186010009638444
12573200,3247400,21,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12517000,3245400,1,112.44090064988966,28.13283016818066,112.4287760320892,28.12969625251368,112.43446908559544,28.126504169914572
12567200,3245000,12,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12619000,3233000,3,113.35717226976449,28.03403370595742,113.34476550870141,28.031519200461506,113.35060890329603,28.028323993863694
12600400,3278200,1,113.1900874449638,28.393718845754723,113.17783594307525,28.390870907096875,113.18362313370355,28.38760888137946
12507200,3228200,1,112.3528667099409,27.995765269546062,112.34071588639658,27.992905413791245,112.34636318263105,27.989696703140762
12504200,3229600,1,112.32591754465047,28.006928316340844,112.31389133961287,28.00384842613872,112.31948519301429,28.000587447452755
12574800,3252600,6,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12587000,3261200,2,113.0697145066665,28.258582713017287,113.0573922683829,28.255655125374464,113.0632366427871,28.252462886441293
12540400,3257400,3,112.65110413915507,28.228352089546547,112.63918455972222,28.225941433596837,112.64456266981709,28.222441823618144
12624800,3257800,2,113.40927398932601,28.23153466813101,113.3969263699105,28.22835490589312,113.40283889397168,28.225193342888304
12589200,3263600,5,113.0894772278795,28.27767127616968,113.07705888586268,28.275056611242086,113.08293506331721,28.27188724120127
12591400,3276400,2,113.10923994909248,28.379418535282355,113.09675406278525,28.37690579300259,113.10264914937757,28.37375271354512
12592800,3252600,1,113.12181622622802,28.190153668052922,113.10939593482162,28.187563721572015,113.11527175345849,28.18439318335251
12551200,3241600,1,112.74812113420063,28.102563596131958,112.73597068535294,28.100245375629594,112.74152234882814,28.0968969150948
12629800,3298200,7,113.45418926481007,28.552479884937995,113.44175188695311,28.54989781609732,113.44763342067672,28.546755110585284
12516800,3256000,1,112.4391040388703,28.21721230930702,112.42696894267127,28.214091560413884,112.43267165951933,28.2108972919449
12629200,3257000,1,113.44879943175198,28.22516941505866,113.4363659600996,28.222566622590644,113.44223223302156,28.219369673822545
12581600,3266800,2,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12541000,3221800,1,112.65649397221314,27.944719321803245,112.64464404273113,27.942182985395128,112.65001136952277,27.938723749793567
12588600,3280000,1,113.08408739482141,28.408017206909452,113.07169135773141,28.405309492987833,113.07757215550211,28.4021529111518
12592800,3244200,2,113.12181622622802,28.12327323606024,113.1093692846488,28.120670511649447,113.11523955713595,28.117504705049384
12568600,3270800,1,112.90442629288516,28.334916221300414,112.89254106035688,28.3323093743889,112.8979518292504,28.32877746645791
12650400,3253400,2,113.63924019980439,28.1965210301598,113.62737337792485,28.193710869020485,113.63282797776344,28.190206758559324
12579600,3254600,12,113.0032398989501,28.20607135454836,112.99105572001572,28.203649658400803,112.99668569517334,28.200288237785045
12563000,3267600,8,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12579000,3233000,9,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12618000,3272600,1,113.34818921466768,28.34922259230838,113.3357345435668,28.346776825095624,113.34158632324436,28.3435567384126
12611000,3306200,1,113.28530782899,28.615916725321142,113.27312961963007,28.612814769707303,113.27888372237923,28.609575083472045
12616400,3258000,2,113.33381632651279,28.23312592145729,113.32141879865087,28.230643957340607,113.32723045509472,28.227388865065617
12569000,3253000,2,112.9080195149239,28.19333739701984,112.89617904888154,28.190685609960198,112.90157942568057,28.187148249259977
12681400,3264200,7,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12601200,3255000,2,113.19727388904124,28.209254604310924,113.18500850874986,28.206557365695176,113.19076717041068,28.203267540231785
12552600,3247000,4,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12676800,3233600,1,113.87639285436023,28.0388162940515,113.86468042537466,28.036013862563355,113.8699775241063,28.032524387003324
12647200,3244400,1,113.6104944234946,28.12486611788135,113.59851625561606,28.122490593871593,113.60395097291628,28.11896723242508
12577600,3241800,14,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12670200,3230000,1,113.81710469072128,28.010117543606295,113.80506490001011,28.00779810142659,113.81051628804799,28.004414956647327
12618600,3229200,2,113.35357904772577,28.003738993658008,113.34114902039654,28.00124843219572,113.34698291406006,27.998051534611218
12571200,3282400,1,112.92778223613688,28.427078655095723,112.91594875070523,28.42425180155882,112.92138352926206,28.42074473729363
12591600,3247000,4,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12581200,3240800,12,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12587000,3247600,13,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12655400,3239000,4,113.68415547528846,28.08184991591964,113.67211571550561,28.079400716453407,113.67762679637772,28.075984017988894
12504000,3247400,2,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12561400,3254600,5,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12556600,3293000,1,112.79662963172342,28.511225213660925,112.78464226837687,28.50826795454536,112.79020921769941,28.50493235867867
12574400,3248200,5,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12480400,3232000,1,112.11212083334632,28.026062248426342,112.0998921930522,28.023146415821184,112.10564000249369,28.019985823195892
12659800,3223400,3,113.72368091771443,27.95748309658411,113.7115856353546,27.955031260362283,113.71713714272855,27.95169732811496
12650200,3248200,11,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,17,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12509000,3254400,3,112.36903620911515,28.2044796937211,112.35679360950952,28.201890586926524,112.36248612588287,28.19868579338006
12650400,3250200,6,113.63924019980439,28.17104928227523,113.62738485214102,28.168240261199518,113.63283742721865,28.164737368308153
12621400,3256400,1,113.37873160199685,28.22039522352309,113.36633463980687,28.217532295294127,113.37222818758468,28.214352267014558
12568800,3237200,8,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12568400,3255200,11,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12617200,3257000,1,113.34100277059024,28.22516941505866,113.32857884122475,28.222732734241248,113.33440522577611,28.219491355110286
12621000,3294000,2,113.37513837995812,28.51916007152348,113.36273061841337,28.516320938820673,113.36864461881632,28.51318740023244
12620800,3274400,1,113.37334176893876,28.363527015949263,113.36091159924584,28.36075547949371,113.3668098501763,28.35757851935497
12597600,3258200,2,113.16493489069272,28.234717150805103,113.15267760939155,28.231604337417444,113.15849993057805,28.228373984721646
12620400,3290200,1,113.36974854690003,28.48900440283445,113.35730049181703,28.486269851970874,113.36320389380985,28.483118351143585
12660800,3227600,8,113.73266397281124,27.990980748893655,113.72056905356833,27.988374356517195,113.72612846942508,27.985044201264106
12583400,3266600,1,113.03737550831798,28.301527119383945,113.02520871004205,28.298489790226622,113.0309694841464,28.295230650223882
12626800,3258000,5,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12588000,3247800,4,113.07869756176332,28.151941448482354,113.06634214506558,28.149159168011035,113.07219380813747,28.145981872815145
12579600,3259200,28,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12642200,3230600,1,113.56557914801054,28.014901205581477,113.55354994090708,28.012531350805745,113.5590300306996,28.009054497152736
12535800,3224800,1,112.60978208570972,27.9686501486146,112.59792155181735,27.96637994105886,112.6032256512087,27.962865926667686
12577200,3246800,1,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,9,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12579200,3238000,1,112.99964667691137,28.07388204042978,112.98748717493542,28.07150812090014,112.99309315272633,28.068146688853293
12577000,3242200,8,112.97988395569838,28.1073431024828,112.96774947110636,28.10508050647507,112.97328721057616,28.10165754898361
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12533000,3264000,13,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12602600,3246600,1,113.20985016617678,28.142386239050893,113.1975602499978,28.139910658618092,113.2032922011296,28.136603857958605
12558400,3275600,3,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12584000,3247000,6,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12493600,3241200,1,112.23069716062425,28.099377139028224,112.21867058723872,28.09661389255251,112.22420987073859,28.09327328202108
12692600,3286400,5,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12601400,3245200,1,113.1990705000606,28.131237405964537,113.1867965681121,28.12856793473077,113.19254562494756,28.125279604639378
12656200,3219400,1,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12579000,3250600,35,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12598000,3287800,1,113.16852811273144,28.469954231211137,113.15625942078525,28.466814773706194,113.16209459094183,28.463612021114574
12572200,3259400,11,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12534400,3268600,1,112.59720580857419,28.317428013078842,112.5853813453223,28.31497939223024,112.59071108665617,28.311442609253394
12657800,3216400,1,113.7057148075208,27.90163032963995,113.69359831261876,27.899320045602494,113.69912678540251,27.89597005806196
12560800,3270000,10,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12569400,3258200,14,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12556600,3270000,1,112.79662963172342,28.328557209269245,112.78464867336707,28.325640610512703,112.79020091264674,28.32226237999198
12574000,3254000,9,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12559200,3287000,3,112.81998557497512,28.463603402513822,112.808007760515,28.460730708534477,112.81353508571156,28.45734198737488
12598400,3247000,2,113.17212133477017,28.14557140458611,113.15990037196248,28.142486408048754,113.16570168715366,28.13924639902475
12590400,3250000,3,113.10025689399566,28.16945709446675,113.08781987576108,28.16694675945551,113.09369515675994,28.163782961509277
12577200,3262600,21,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12662800,3267000,1,113.75063008300486,28.304707490276087,113.73861923195665,28.301822084471198,113.74420474365313,28.298481774687854
12571200,3255000,19,112.92778223613688,28.209254604310924,112.91594586862068,28.20644506695779,112.92136336411728,28.202915781669766
12536600,3265800,1,112.61696852978717,28.295166089418263,112.60507971598346,28.29300380515067,112.61041339201783,28.289467583570595
12588200,3260800,8,113.08049417278268,28.25540094989215,113.06810336844495,28.252646982731697,113.07396635388342,28.2494688225731
12580200,3245800,33,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12576000,3255400,7,112.97090090060158,28.212437758211745,112.95881983340594,28.210121760429203,112.9643365539251,28.20666815571184
12571400,3250600,9,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12672800,3235800,2,113.840460633973,28.056350612077058,113.82852731285978,28.054043044333028,113.83391739717995,28.05060965221994
