bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12577000,3248600,29,112.97988395569838,28.158311109433164,112.96777426614322,28.156060245052306,112.97331617649245,28.152632802126465
12575200,3261400,8,112.96371445652412,28.260173558591788,112.95167861603889,28.257767794300605,112.95717736595486,28.254297086307876
12584800,3261200,3,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12599400,3289200,1,113.18110438986697,28.4810672532879,113.16883552133018,28.47804039317126,113.17464731567938,28.474817543287596
12577800,3258200,16,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12628400,3253400,1,113.44161298767453,28.1965210301598,113.42922187439187,28.193798261973082,113.43509985868768,28.190613347721143
12572400,3270000,5,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12568200,3245000,3,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12586800,3245800,18,113.06791789564714,28.136015620841185,113.0556143437867,28.133056856484295,113.06144486311096,28.129865872498137
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12591600,3286600,1,113.11103656011184,28.46042784354163,113.09853842423936,28.457888839860313,113.10444029542664,28.454754284074234
12593400,3289600,3,113.12720605928611,28.48424218545075,113.1147516892942,28.48153340726714,113.1206484890756,28.478396452893435
12617600,3255600,1,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12560200,3244400,1,112.82896863007194,28.12486611788135,112.81699940211163,28.122163752815872,112.82248368730671,28.118731753777507
12579400,3261400,18,113.00144328793073,28.260173558591788,112.98924971562646,28.25777933635468,112.9948773460073,28.25441251046722
12590000,3287600,1,113.09666367195695,28.468366560194834,113.08417326488225,28.46579018867101,113.0900714945271,28.46265732324077
12577400,3263200,3,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12569400,3252600,10,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12587200,3249400,13,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12676400,3233000,1,113.87279963232152,28.03403370595742,113.86106643641062,28.031262438224303,113.86637092392581,28.027778245787264
12633800,3224200,2,113.49012148519732,27.963864412154468,113.47787272348582,27.96124554470027,113.48359615797241,27.957976547162275
12574000,3269000,3,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12561800,3273400,6,112.84334151822684,28.355580354379555,112.83131577769525,28.35314988516478,112.83679230685831,28.349694166858296
12580400,3254400,3,113.01042634302755,28.2044796937211,112.9982447225422,28.20192556270301,113.00390143451968,28.198586081843143
12574400,3252800,5,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12493000,3245400,1,112.22530732756616,28.13283016818066,112.21329268876433,28.12997948825053,112.21884165354574,28.126640879422954
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12497400,3257600,1,112.26483276999214,28.229943390827138,112.25269778964497,28.22763377010767,112.25822999091221,28.224274249790614
12566400,3266800,20,112.88466357167218,28.303117316838293,112.8727174739601,28.300842290179137,112.87813233177643,28.297318537002923
12488600,3244400,1,112.18578188514019,28.12486611788135,112.17367866959901,28.121980535831238,112.17930394056944,28.1187045758351
12564800,3258200,6,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12531800,3267000,4,112.57384986532247,28.304707490276087,112.56209837875619,28.301917462883587,112.56744596687516,28.298398865926465
12561400,3270000,1,112.83974829618812,28.328557209269245,112.82775050332182,28.32606640926123,112.83323132483751,28.32261385425057
12579400,3266400,9,113.00144328793073,28.299936897913902,112.98927113167572,28.29754669652621,112.99490207948614,28.29418206224237
12554000,3272200,1,112.7732736884717,28.346043567019933,112.76116882384109,28.343448727322468,112.76674257405469,28.340096217228695
12514800,3262600,1,112.42113792867667,28.26971812815132,112.40893530869047,28.266814451957224,112.41466206994997,28.263637977343635
12555200,3258800,1,112.78405335458788,28.239490694969113,112.77200855127433,28.236724066764225,112.77756690834791,28.233355571800594
12571000,3290800,1,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12616400,3250600,1,113.33381632651279,28.174233586057664,113.32146225179116,28.171759480114897,113.3272691083941,28.168506112679438
12503200,3261400,1,112.31693448955365,28.260173558591788,112.30490664276633,28.257174794903676,112.31050301503474,28.253876545127902
12605600,3308400,1,113.23679933146721,28.633355074827797,113.22449164429014,28.63088748536145,113.23023292120163,28.627648399278584
12574800,3270200,3,112.9601212344854,28.330146998324746,112.9481069117263,28.3276835987711,112.9536010401406,28.324209816562274
12578800,3254200,26,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,1,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12612600,3241600,1,113.2996807171449,28.102563596131958,113.28749801144218,28.099604788184642,113.2932309145041,28.09629782470708
12567000,3269000,1,112.89005340473027,28.320607903553533,112.87811795708325,28.318248174204424,112.88353067830819,28.314721409976883
12568400,3258600,28,112.9026296818658,28.23789953756188,112.89073413074533,28.23532530635863,112.8961370939167,28.231787864342742
12559600,3290200,1,112.82357879701385,28.48900440283445,112.81159419611541,28.48617602872726,112.81711722994638,28.48278869151693
12549600,3230200,2,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12564400,3272000,1,112.86669746147855,28.344454018315506,112.85465873220808,28.342285629662026,112.86009649038783,28.33878857324111
12621800,3263000,1,113.38232482403556,28.27289945935991,113.36995490350769,28.26997420080563,113.37585714701754,28.266799035665276
12625200,3257200,10,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12607600,3268200,2,113.25476544166084,28.31424802650685,113.24256006241224,28.311626496360695,113.24826893927012,28.308281639777512
12574200,3245000,8,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12633200,3275200,3,113.48473165213923,28.369883912322482,113.47239226128104,28.36734730431424,113.47816797705566,28.364077035733892
12572600,3278600,1,112.94035851327241,28.396896427826253,112.92847996559871,28.394144830514897,112.93393270480635,28.39064561008311
12588600,3243600,3,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12559800,3286400,1,112.82537540803321,28.458840027902646,112.81339289393188,28.45605072575361,112.81891028587052,28.452650797412787
12526000,3248600,1,112.52174814576097,28.158311109433164,112.50973601678572,28.155950013714303,112.51520086470677,28.152549586082696
12588400,3242200,5,113.08229078380204,28.1073431024828,113.0698948993721,28.10460938350726,113.07574816265661,28.10144005252831
12577400,3246000,2,112.98347717773711,28.137608311283838,112.97133303305463,28.135356850503143,112.97688558167481,28.131940949993094
12572200,3261200,5,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12574400,3256800,1,112.95652801244667,28.2235780418531,112.94453656078838,28.221061450705786,112.95001244619036,28.21757468105501
12587600,3259000,2,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12474200,3222000,1,112.05642589174609,27.946314877029945,112.04424600911794,27.94351815202397,112.0499422101536,27.940320331583347
12527800,3263000,5,112.53791764493522,28.27289945935991,112.52600662901243,28.27032351854387,112.53143078969593,28.266876145674242
12627200,3279000,1,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12571600,3241800,2,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12579000,3268400,9,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12536400,3278200,1,112.61517191876781,28.393718845754723,112.60326886127906,28.39152494555934,112.60860892816166,28.38800089061213
12569000,3228800,1,112.9080195149239,28.00054957556482,112.89616303134122,27.997868946812453,112.90154829034547,27.99435276863826
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12557400,3249200,1,112.80381607580087,28.163088103804753,112.79188558738373,28.160148259826116,112.7974148502007,28.15675682600505
12560200,3274200,12,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12586200,3277200,2,113.06252806258905,28.38577446944205,113.05024539415722,28.382738872985747,113.05608470959744,28.379547834736368
12555800,3265000,2,112.78944318764597,28.288804675256813,112.77745718435908,28.28596968009283,112.7830144266865,28.28259705210065
12622400,3228600,2,113.38771465709365,27.99895483074155,113.37535727277303,27.995910415517624,113.38124199875045,27.992761644105826
12563600,3273800,1,112.8595110174011,28.358759091148507,112.84746294232815,28.35655415126123,112.85291239552424,28.353070410496194
12573200,3247400,31,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12567200,3245000,45,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12577600,3228000,3,112.98527378875647,27.994170453175595,112.97312332825273,27.991896139945894,112.97867067258132,27.988503903807484
12650600,3280400,2,113.64103681082376,28.41119435571429,113.62916360768482,28.40835538097205,113.63463735522659,28.404872001851345
12579400,3235400,3,113.00144328793073,28.05316276915434,112.98929179309017,28.05076113120833,112.99490281140942,28.04740794336215
12562200,3253200,8,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12581600,3266800,5,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12604600,3260800,1,113.2278162763704,28.25540094989215,113.21550371539006,28.25307065326769,113.221221504053,28.24973725615324
12592600,3260200,38,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12578800,3257000,7,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12642200,3278200,2,113.56557914801054,28.393718845754723,113.55353735308012,28.391357725979606,113.55904780060338,28.38787667397047
12605200,3287000,2,113.2332061094285,28.463603402513822,113.22088054485064,28.46122468553963,113.22661049308256,28.457918473003122
12626400,3255400,20,113.4236468774809,28.212437758211745,113.41128966482447,28.20939036078225,113.41719320350293,28.20622407445999
12493800,3246400,2,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12586200,3259600,1,113.06252806258905,28.245855084770053,113.0502401416972,28.24282894564438,113.05606778090103,28.239624291869614
12587600,3249600,18,113.07510433972459,28.166272647019625,113.06278055312144,28.163434813715693,113.0686274517018,28.160252101022575
12579000,3233000,5,112.99785006589201,28.03403370595742,112.98569221324937,28.031677875577554,112.99128832461516,28.02831652820104
12560200,3247400,1,112.82896863007194,28.148756474398926,112.81701771654168,28.146061253804074,112.82250385841428,28.142627131265574
12537800,3237200,1,112.62774819590335,28.067507309990262,112.6158533516812,28.06536669450821,112.62118017990862,28.061848436362258
12546000,3274000,1,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12681400,3264200,3,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12547800,3249200,1,112.71757874687147,28.163088103804753,112.70556993115798,28.160491204676802,112.7110891138787,28.15711097359086
12601200,3255000,2,113.19727388904124,28.209254604310924,113.18500850874986,28.206557365695176,113.19076717041068,28.203267540231785
12577600,3241800,7,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12581200,3240800,5,113.017612787105,28.096190586303475,113.00543328955365,28.093478056082013,113.01110782242948,28.090168389782082
12587000,3247600,4,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12585800,3242400,3,113.05893484055034,28.10893622344832,113.04667618088695,28.105866406543036,113.0524838047899,28.102661950425578
12574400,3248200,5,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12650200,3251400,1,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12650200,3248200,15,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12629400,3298400,1,113.45059604277134,28.55406627712004,113.43815978971526,28.551433430761314,113.44404976179511,28.548298127956468
12480600,3241200,1,112.1139174443657,28.099377139028224,112.10166364126216,28.096499762518004,112.10741630198616,28.09332866575697
12562800,3267400,1,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12582000,3242400,8,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12568800,3237200,13,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12568400,3255200,6,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12659000,3262600,1,113.71649447363698,28.26971812815132,113.70435431447824,28.267385698935502,113.7099247845071,28.264014537935026
12627600,3267400,1,113.43442654359708,28.30788776509857,113.42205253952139,28.30502788991239,113.42795150914206,28.30185482818726
12534400,3236200,1,112.59720580857419,28.059538359473393,112.58541204288328,28.057083197958466,112.59072177359079,28.053555592047644
12534400,3267800,1,112.59720580857419,28.311067943844456,112.58538709321343,28.30862123885433,112.590716337641,28.305083859453585
12660400,3227000,2,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12619800,3280200,2,113.36435871384194,28.40960579334899,113.35193860038714,28.406993660204964,113.357826442476,28.403812304521892
12569800,3254200,5,112.91520595900134,28.20288800893102,112.90337472884775,28.200144189944613,112.90877933245545,28.196607589168238
12569600,3257800,7,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12579600,3259200,18,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12511600,3228000,1,112.39239215236687,27.994170453175595,112.38008990707992,27.991643478022077,112.38579283341919,27.988486881281084
12577200,3246800,2,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12528800,3258200,9,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12602000,3257400,9,113.20446033311869,28.228352089546547,113.19216044208822,28.225787297304084,113.19790818585096,28.22248511463822
12561400,3249400,1,112.83974829618812,28.164680387382724,112.82778231859359,28.162197223794895,112.83325009277002,28.15874169909598
12557200,3261200,1,112.80201946478151,28.258582713017287,112.7900550784661,28.255642481168085,112.79559455368181,28.252251755515875
12623800,3225400,2,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12558400,3275600,1,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12507000,3260000,1,112.35107009892154,28.2490371357616,112.3389146383901,28.24617343342908,112.34457881478724,28.24293881621066
12560000,3267800,1,112.82717201905258,28.311067943844456,112.81522324995076,28.308343351396363,112.82072553134427,28.304912558400442
12526200,3264200,3,112.52354475678032,28.282442876954946,112.51153738456034,28.280065404836105,112.51700623813451,28.276658386591343
12493600,3241200,1,112.23069716062425,28.099377139028224,112.21867058723872,28.09661389255251,112.22420987073859,28.09327328202108
12553200,3247600,1,112.76608724439426,28.15034897340725,112.7539878068447,28.147878608029878,112.75954783802007,28.144525497506418
12656200,3219400,1,113.69134191936591,27.925570801379894,113.67928984418009,27.923193179663865,113.68479978320502,27.919814035276907
12598000,3287800,1,113.16852811273144,28.469954231211137,113.15625942078525,28.466814773706194,113.16209459094183,28.463612021114574
12582000,3248400,27,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12572200,3259400,23,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12658200,3217000,3,113.70930802955954,27.906418852412546,113.69719234735904,27.904101453204866,113.70272565681917,27.900756384957383
12560800,3270000,33,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12588800,3252200,5,113.08588400584077,28.186969843266013,113.07349581084783,28.18430616310061,113.07936040958968,28.181133960341604
12579000,3251600,16,112.99785006589201,28.18219392643838,112.98569035925527,28.179856158609386,112.9912984237166,28.176479369309845
12574000,3254000,5,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12594200,3242600,1,113.13439250336356,28.11052932050333,113.12200580870554,28.107738361157573,113.1278645992459,28.10456206936148
12559200,3287000,4,112.81998557497512,28.463603402513822,112.808007760515,28.460730708534477,112.81353508571156,28.45734198737488
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12577200,3262600,29,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12585800,3275800,1,113.05893484055034,28.37465133205144,113.04666202172258,28.37157871120478,113.05249167522298,28.36837883232186
12650200,3247200,12,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12578400,3239600,17,112.99246023283392,28.08663035447308,112.98029889901906,28.084337366519158,112.98587941904293,28.08095278067185
12539200,3267600,1,112.64032447303889,28.309477866481515,112.62841130992831,28.307247187083956,112.63377561664878,28.303734753578052
12580200,3245800,23,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12583400,3254400,33,113.03737550831798,28.2044796937211,113.02519944034474,28.201440353222797,113.03095217415058,28.19817895471785
12576200,3244800,14,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12589200,3267800,10,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12606200,3279200,1,113.2421891645253,28.401662620426148,113.22992643468898,28.39922556877676,113.2356453253085,28.39589756434381
12579800,3261400,21,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12579400,3253400,34,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12575600,3271800,3,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12652200,3248200,1,113.65540969897866,28.155126326829432,113.6435225427837,28.152301121577636,113.64899404987888,28.14882402374789
12546400,3249200,1,112.70500246973593,28.163088103804753,112.69307042732197,28.160299456959187,112.69856544119672,28.156900421904293
12473800,3219600,1,112.05283266970737,27.9271666423876,112.04064729853017,27.924437351129452,112.04633405155897,27.92123512007763
12562200,3266200,18,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12584600,3242800,14,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568000,3258200,16,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12646200,3280800,1,113.60151136839778,28.41437140821876,113.58950960236932,28.412126769003503,113.5949704727223,28.408617070751948
12531000,3267800,7,112.56666342124502,28.311067943844456,112.55490259014046,28.30824101469373,112.56026199910778,28.304733712150156
12586200,3247400,24,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,13,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12637200,3281000,1,113.52066387252647,28.415959898356206,113.50861535950004,28.413008155665743,113.51426455504937,28.409639987778654
12583600,3250000,20,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12594400,3269000,1,113.13618911438292,28.320607903553533,113.12381887662707,28.317795771021164,113.12969313688338,28.314614780687382
12579400,3261800,3,113.00144328793073,28.263355177760342,112.98925258873254,28.260961631154164,112.99488048871338,28.25759491708786
12565000,3255400,5,112.87208729453664,28.212437758211745,112.8600795506433,28.210272079176143,112.86549985280746,28.20676036463465
12597600,3256400,1,113.16493489069272,28.22039522352309,113.15268484624053,28.217283864473618,113.15850596860422,28.214053576041042
12579600,3260600,9,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12573400,3254600,6,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12558200,3275800,2,112.81100251987831,28.37465133205144,112.79903916538031,28.371713247500416,112.8045744121952,28.368319548385855
12600400,3246800,2,113.1900874449638,28.14397883378337,113.17784663855716,28.141139925600147,113.18361320802984,28.137866446386308
12566800,3254600,21,112.8882567937109,28.20607135454836,112.87631660038836,28.20374235673052,112.88172132975613,28.20021300414974
12561400,3257600,3,112.83974829618812,28.229943390827138,112.8277425208999,28.227453796853528,112.83321552973517,28.223996074573815
12592800,3259000,1,113.12181622622802,28.241081828394417,113.10935852540743,28.238484463464918,113.115238608501,28.23531310316284
12580800,3247600,1,113.01401956506626,28.15034897340725,113.00184730621272,28.14771966600398,113.0075130112455,28.144393971494534
12581400,3251800,2,113.01940939812435,28.18378592266607,113.00725170122955,28.18105045639634,113.0129400413422,28.17773891645759
12526800,3261200,10,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12667000,3239400,1,113.78835891441148,28.085036898852348,113.77637053972252,28.08224707732269,113.78189472295013,28.078896002831492
12562800,3256000,7,112.85232457332366,28.21721230930702,112.84030158187383,28.214939689988096,112.8457514530313,28.211459113365894
12578000,3236200,1,112.98886701079519,28.059538359473393,112.97673712604232,28.057271025636165,112.98230257361509,28.053879443857426
12668600,3239400,1,113.80273180256638,28.085036898852348,113.79071227563783,28.082516596770414,113.79620578017068,28.079146568083292
12549000,3259400,2,112.72835841298765,28.24426402329575,112.71624886020983,28.241826120583763,112.72179151570037,28.238456346175983
12541400,3255600,1,112.66008719425187,28.21402929921183,112.64819898297718,28.211448239273228,112.65359507717167,28.207964211574836
12577800,3257000,13,112.98707039977583,28.22516941505866,112.97489722501236,28.222914069226068,112.98046941294285,28.219504117557097
12650800,3223800,1,113.64283342184312,27.960673802026847,113.63098136526288,27.9578119097079,113.6364210908055,27.95434047121188
