bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12594200,3261000,3,113.13439250336356,28.25699184345045,113.12200338853866,28.25420990158559,113.12787435332294,28.25102701613812
12464800,3244800,1,111.97198517383606,28.128051809764937,111.96008739784972,28.125183426370036,111.96555042194383,28.12172573781972
12595600,3258000,1,113.1469687804991,28.23312592145729,113.13464104052278,28.23014433870687,113.14049372229054,28.226944260931365
12586600,3259200,24,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12572600,3260400,18,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12505800,3247600,3,112.34029043280536,28.15034897340725,112.32822346827628,28.147348526289974,112.33385817426179,28.14409717053594
12556800,3270800,3,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12545000,3269800,1,112.6924261926004,28.326967396183388,112.68052570835826,28.324063649411514,112.68600611544149,28.3206452358843
12577400,3246600,1,112.98347717773711,28.142386239050893,112.97133722578141,28.140136315341326,112.976890172859,28.136720024363505
12701600,3294200,1,114.09917262076118,28.520746970699747,114.08713326497869,28.51780461359227,114.09269808977272,28.51470261242146
12593000,3251400,2,113.12361283724738,28.180601906260048,113.11120494540819,28.17799003544306,113.11707887990896,28.174818599277938
12579200,3263800,1,112.99964667691137,28.279261833768647,112.98747103169771,28.276898157419875,112.99309358666954,28.273526730753517
12538400,3224600,1,112.63313802896144,27.967054926959904,112.62123180325439,27.964869632672563,112.62655808956812,27.961372336986653
12563600,3234800,1,112.8595110174011,28.04838082567368,112.84752546505699,28.046179750388596,112.85295034568209,28.042701411949885
12575000,3237000,2,112.96191784550476,28.06591356765885,112.94993292003045,28.0634754814366,112.95541113789601,28.06001259899361
12567800,3268000,1,112.89723984880771,28.31265799718652,112.88534626403485,28.310179969228347,112.8907556141185,28.30664800924664
12573200,3244400,7,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,3,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12530400,3262800,5,112.56127358818694,28.271308805755247,112.54949414151412,28.268485470596552,112.55486055115118,28.26498504255745
12685600,3254400,1,113.95544373921219,28.2044796937211,113.94358587459962,28.202261653963625,113.94886979471812,28.198785119274866
12680400,3242200,1,113.90873185270875,28.1073431024828,113.89699187163548,28.10472232893608,113.90224774777981,28.101203610728614
12539000,3264800,1,112.63852786201952,28.287214261692355,112.62661712766258,28.285008179543656,112.63197667587018,28.281491699633612
12596000,3244200,1,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12526800,3261200,6,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12468600,3234200,1,112.00612078320394,28.043598667298156,111.99403522343573,28.041114414685293,111.99959563415368,28.037764724718446
12591400,3260600,20,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12577400,3258600,7,112.98347717773711,28.23789953756188,112.97131368243357,28.235649604794588,112.97687423273698,28.23222940715867
12568200,3270600,1,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12579200,3241400,13,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12576800,3246000,3,112.97808734467903,28.137608311283838,112.96596862648441,28.135343584763774,112.97150274977456,28.131912818948525
12578400,3237200,5,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,11,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12572400,3270000,1,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12497600,3246000,1,112.2666293810115,28.137608311283838,112.25451138571815,28.135297549395943,112.26003673508613,28.131943015764204
12561200,3258200,2,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12584000,3248400,3,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12558600,3264200,1,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12568200,3245000,5,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12654200,3241000,1,113.67337580917228,28.097783874618045,113.66138349978283,28.09516464901966,113.66687829984419,28.091725565064117
12574200,3248000,12,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12615200,3261800,1,113.32303666039661,28.263355177760342,113.31071433935885,28.260743477817456,113.31650553073045,28.257468602164284
12531600,3259600,7,112.57205325430311,28.245855084770053,112.56027190358485,28.243046154011314,112.56561754419825,28.23952733016363
12525600,3265800,3,112.51815492372224,28.295166089418263,112.50611739959545,28.292837984737563,112.51160475187343,28.289447573046175
12596200,3245000,1,113.15235861355718,28.129644619825672,113.14007056795944,28.126593932329623,113.14590623029109,28.123390412144243
12569400,3252600,7,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12550800,3265800,1,112.7445279121619,28.295166089418263,112.73239832354072,28.29286285180329,112.73796287630205,28.289507364990566
12548800,3262200,1,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12658200,3234400,1,113.70930802955954,28.045192743965742,113.69719674685558,28.042901744490795,113.70274121047107,28.039534214179188
12587200,3249400,4,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12609800,3260600,1,113.27452816287382,28.253810032343242,113.26237246197232,28.250873985558624,113.26808523284664,28.247531947361256
12531600,3263600,3,112.57205325430311,28.27767127616968,112.56029755804455,28.2748684191393,112.56564563848612,28.271350549830334
12574000,3269000,3,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12528000,3261200,2,112.53971425595459,28.258582713017287,112.52780315611173,28.255976840556894,112.53322110764957,28.252524319306442
12639400,3276600,1,113.54042659373947,28.381007554911303,113.52840628863899,28.37818201661564,113.5339850576311,28.374752311051516
12670200,3251200,2,113.81710469072128,28.17900986213194,113.80508457379806,28.176717582844056,113.81054936702355,28.173315552985922
12581800,3246600,16,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12585800,3255600,1,113.05893484055034,28.21402929921183,113.04667790513722,28.210968924753292,113.05249423245387,28.20775754860277
12574400,3252800,8,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,4,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12542600,3291000,1,112.67086686036805,28.49535368837048,112.65897200112532,28.49254215287273,112.6644150014048,28.48912015021654
12688800,3268800,1,113.98418951552198,28.319017970328783,113.97237817356024,28.316287006667874,113.97772973619693,28.312885713628436
12591400,3257000,4,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12589000,3244400,2,113.08768061686013,28.12486611788135,113.07525515447654,28.122215614997554,113.08111665097186,28.119049249982513
12561400,3270000,7,112.83974829618812,28.328557209269245,112.82775050332182,28.32606640926123,112.83323132483751,28.32261385425057
12543000,3271200,1,112.67446008240677,28.338095583116566,112.6625782633145,28.335270812781133,112.66801726178252,28.3318196614078
12571000,3290800,1,112.9259856251175,28.49376640316499,112.9141216808935,28.490914174243795,112.9195594673151,28.487424843602145
12592600,3252400,4,113.12001961520865,28.188561767636532,113.10759411111748,28.18599266742366,113.11347073886125,28.18282340421509
12563800,3267400,1,112.86130762842046,28.30788776509857,112.84929899334375,28.30571058046349,112.85474160195061,28.302217846531224
12536000,3255000,2,112.61157869672908,28.209254604310924,112.59969179655714,28.207034060099044,112.60501533220602,28.203493633887742
12649000,3243600,1,113.62666392266885,28.118494447090175,113.61474937115895,28.11582968196368,113.62018746740054,28.112316726772708
12584600,3248800,6,113.04815517443416,28.159903464829103,113.0359696017911,28.15680101983023,113.04175223151175,28.153568828493924
12578800,3254200,9,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,12,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12663000,3247600,1,113.75242669402422,28.15034897340725,113.74042133029828,28.14743699307767,113.74599360522302,28.144097346956336
12625600,3236400,1,113.41646043340346,28.06113219734698,113.404156238264,28.057991809010147,113.41005212742544,28.05484182810895
12559600,3290200,1,112.82357879701385,28.48900440283445,112.81159419611541,28.48617602872726,112.81711722994638,28.48278869151693
12583800,3239200,16,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12587400,3250200,9,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12567400,3252800,1,112.89364662676898,28.19174554451432,112.88174631922827,28.189332000153893,112.88714721563929,28.185799242826523
12625200,3257200,8,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12607600,3268200,1,113.25476544166084,28.31424802650685,113.24256006241224,28.311626496360695,113.24826893927012,28.308281639777512
12592600,3247000,2,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,28,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12571800,3253600,3,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12588600,3243600,5,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12622600,3263000,4,113.38951126811301,28.27289945935991,113.37716234776364,28.269855447449533,113.38307153262204,28.266686950634217
12587600,3259000,6,113.07510433972459,28.241081828394417,113.06273875529571,28.238237265132838,113.06859180290996,28.23505238743738
12571600,3241800,4,112.9313754581756,28.10415678882374,112.91952701641392,28.10134354881548,112.9249412257297,28.097825062718353
12576200,3287000,1,112.97269751162094,28.463603402513822,112.96057546164892,28.461270512491566,112.96611802954781,28.457853692725337
12579000,3268400,3,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12656200,3223600,3,113.69134191936591,27.959078461219427,113.67927739947935,27.95670415479957,113.68479000001605,27.953319311807068
12662200,3239400,1,113.74524024994678,28.085036898852348,113.73320951883143,28.08222167030518,113.73877844713992,28.078886380627203
12521000,3258600,2,112.47683287027691,28.23789953756188,112.46469504942739,28.23517258753382,112.47031209185091,28.23190057281221
12581600,3249400,27,113.02120600914373,28.164680387382724,113.0090493847115,28.161906832248796,113.01474271118656,28.15860169830338
12495000,3253200,1,112.24327343775978,28.194929225568625,112.23121994116548,28.192405847088885,112.2367546952276,28.189048822834167
12566600,3231000,1,112.88646018269154,28.01809019427266,112.87451903411836,28.01576718805349,112.87991020136732,28.012258186750735
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12565800,3264000,11,112.87927373861409,28.280852367364023,112.8673030090627,28.278641044169163,112.87272080127046,28.275121439031363
12563600,3273800,1,112.8595110174011,28.358759091148507,112.84746294232815,28.35655415126123,112.85291239552424,28.353070410496194
12484200,3244200,1,112.14625644271422,28.12327323606024,112.13394175397644,28.120810513632204,112.1396540875864,28.117605112151644
12573200,3247400,44,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12652400,3253600,3,113.65720630999802,28.198112810792498,113.64530817725063,28.19530229036079,113.65078573181137,28.19182597506427
12625200,3279600,1,113.41286721136473,28.404839961811117,113.40053761209077,28.401666956373393,113.40646389837399,28.398522527370588
12493400,3256200,1,112.22890054960489,28.21880377840038,112.2168703217514,28.216017342291693,112.22242129492108,28.212670293891556
12574800,3252600,9,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12667200,3229000,1,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12591400,3276400,1,113.10923994909248,28.379418535282355,113.09675406278525,28.37690579300259,113.10264914937757,28.37375271354512
12479200,3227000,1,112.10134116723016,27.986196013631396,112.0891362709361,27.98310534300042,112.09488410990362,27.9799520358837
12629200,3267200,2,113.44879943175198,28.306297639696474,113.43639211075342,28.303700079618892,113.44226510958309,28.300506124941755
12562200,3253200,4,112.84693474026557,28.194929225568625,112.83494408247239,28.192578128363348,112.84040142898701,28.18910777021325
12554600,3239800,3,112.7786635215298,28.08822378619555,112.76662055444297,28.085539189627617,112.77217079010057,28.082184981594267
12589000,3253800,3,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12550200,3242800,4,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12483800,3253800,1,112.14266322067549,28.199704567465844,112.13036160491387,28.19724117723817,112.1360866185292,28.194035788790508
12620600,3263600,5,113.3715451579194,28.27767127616968,113.35914612072946,28.2749494913184,113.3650345343723,28.27176129906077
12592600,3260200,19,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12592800,3244200,3,113.12181622622802,28.12327323606024,113.1093692846488,28.120670511649447,113.11523955713595,28.117504705049384
12651000,3247800,2,113.64463003286248,28.151941448482354,113.63276298139712,28.149097707123193,113.63822000821008,28.145603638576922
12653200,3241800,1,113.66439275407546,28.10415678882374,113.65244596712931,28.101407478348726,113.6579268824729,28.097950917470726
12649800,3249600,16,113.63385036674632,28.166272647019625,113.62198682777921,28.16351737702587,113.62743393334985,28.160008041522772
12579400,3272200,13,113.00144328793073,28.346043567019933,112.98923160958432,28.343639650805418,112.9948661688763,28.34027975694895
12560000,3287400,1,112.82717201905258,28.46677886507261,112.81518010387775,28.464016638725997,112.82069490666296,28.460615717690004
12642200,3278200,1,113.56557914801054,28.393718845754723,113.55353735308012,28.391357725979606,113.55904780060338,28.38787667397047
12577200,3255000,36,112.98168056671774,28.209254604310924,112.96954326090598,28.2070069007652,112.975095345353,28.20358197431377
12493800,3246400,2,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12620000,3266000,3,113.36615532486131,28.29675638293019,113.35374953738915,28.294131438926502,113.35963095868523,28.29093654861792
12563000,3267600,8,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12616400,3258000,1,113.33381632651279,28.23312592145729,113.32141879865087,28.230643957340607,113.32723045509472,28.227388865065617
12585000,3233000,19,113.05174839647289,28.03403370595742,113.03955471098817,28.030919051794935,113.04533725206096,28.027709260496636
12681400,3264200,7,113.91771490780557,28.282442876954946,113.90595903631781,28.27999076038334,113.91122423763275,28.276468255377612
12512200,3245000,1,112.39778198542496,28.129644619825672,112.38548012628999,28.12709240941916,112.39119725440953,28.123920987674804
12531200,3229600,1,112.56846003226438,28.006928316340844,112.5566945162308,28.004080831845915,112.56202727565511,28.000588348137338
12552800,3248600,3,112.76249402235553,28.158311109433164,112.75038829666148,28.155893131158905,112.75594914954104,28.152540444679527
12591600,3247000,3,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12561400,3254600,2,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12556600,3293000,1,112.79662963172342,28.511225213660925,112.78464226837687,28.50826795454536,112.79020921769941,28.50493235867867
12650200,3251400,2,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12650200,3248200,14,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,9,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12469200,3240400,1,112.01151061626203,28.093003937964696,111.99936246354675,28.090579927397652,112.00494404553089,28.087239924145234
12629400,3298400,3,113.45059604277134,28.55406627712004,113.43815978971526,28.551433430761314,113.44404976179511,28.548298127956468
12480600,3241200,1,112.1139174443657,28.099377139028224,112.10166364126216,28.096499762518004,112.10741630198616,28.09332866575697
12566800,3232200,2,112.8882567937109,28.02765658766588,112.87633257404933,28.025310671706904,112.8817233077255,28.021798672809716
12582000,3242400,11,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12558800,3261600,1,112.8163923529364,28.2617643801731,112.80444442276014,28.258883434647537,112.80996173346875,28.25546927341629
12568400,3255200,10,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12617200,3257000,4,113.34100277059024,28.22516941505866,113.32857884122475,28.222732734241248,113.33440522577611,28.219491355110286
12573800,3270000,1,112.95113817938858,28.328557209269245,112.93918845496596,28.325954819205553,112.94465913168932,28.322462678846055
12669400,3282200,1,113.80991824664383,28.425490333519935,113.7978768428003,28.423083924833957,113.80338021084201,28.419715208043524
12534400,3267800,7,112.59720580857419,28.311067943844456,112.58538709321343,28.30862123885433,112.590716337641,28.305083859453585
12642800,3288600,9,113.57096898106862,28.476304674200136,113.55888527980899,28.47400238432684,113.56439089135068,28.47053392745599
12589400,3235600,2,113.09127383889886,28.05475670255606,113.07887499738699,28.052154124306576,113.08473441767048,28.048998538672077
12626800,3258000,6,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12588000,3247800,3,113.07869756176332,28.151941448482354,113.06634214506558,28.149159168011035,113.07219380813747,28.145981872815145
12579600,3259200,14,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12574400,3270400,11,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12670800,3270800,1,113.82249452377937,28.334916221300414,113.81043985911434,28.332654995792662,113.81590266373883,28.32924801314851
12577200,3246800,1,112.98168056671774,28.14397883378337,112.96954991403179,28.141727955374353,112.97509677574271,28.138306514720615
12527400,3237200,1,112.5343244228965,28.067507309990262,112.52241230167043,28.064976229284856,112.52783084244916,28.061549669136635
12528800,3258200,8,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12602600,3246600,1,113.20985016617678,28.142386239050893,113.1975602499978,28.139910658618092,113.2032922011296,28.136603857958605
12613000,3284200,1,113.30327393918363,28.441372465410087,113.29106593854836,28.438439768472893,113.29683305909688,28.435156622091753
12623800,3225400,2,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12558400,3275600,1,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12584000,3247000,12,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12692600,3286400,2,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12529000,3261000,6,112.5486973110514,28.25699184345045,112.53684522481912,28.25426292452534,112.54223901915883,28.25078836768151
12572200,3259400,6,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12658200,3217000,2,113.70930802955954,27.906418852412546,113.69719234735904,27.904101453204866,113.70272565681917,27.900756384957383
12560800,3270000,9,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12579000,3251600,12,112.99785006589201,28.18219392643838,112.98569035925527,28.179856158609386,112.9912984237166,28.176479369309845
12607200,3232200,1,113.2511722196221,28.02765658766588,113.23896516165468,28.025081070452902,113.24465075350913,28.02175055225713
12574000,3254000,6,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12669000,3269600,1,113.8063250246051,28.325377559068023,113.7942796090396,28.322926034848827,113.79978385368287,28.319545700276784
12508400,3246000,1,112.36364637605708,28.137608311283838,112.3514289932065,28.134938480264886,112.35710727566678,28.13172944874454
12580600,3265800,1,113.0122229540469,28.295166089418263,113.0000526315462,28.292578418854813,113.00572348961217,28.289246230002078
12590400,3250000,2,113.10025689399566,28.16945709446675,113.08781987576108,28.16694675945551,113.09369515675994,28.163782961509277
12577200,3262600,10,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12650200,3247200,6,113.63744358878503,28.14716395145825,113.62557102920844,28.144364576711293,113.63101987914006,28.140860964890443
12566000,3231800,1,112.88107034963345,28.02446788532189,112.86911206747098,28.022216956128485,112.87450803577289,28.018712267834754
12564200,3246800,1,112.8649008504592,28.14397883378337,112.85289027184376,28.14181349261002,112.85831468189552,28.138315711610733
12580200,3245800,17,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12503000,3225800,1,112.31513787853429,27.976625899372532,112.30312673371512,27.973620140212027,112.30869712439207,27.970344306832555
12589200,3267800,6,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12536600,3263800,2,112.61696852978717,28.279261833768647,112.60507403748345,28.27709877575323,112.61040646814459,28.273561576260253
12532000,3260000,9,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12535000,3268400,1,112.60259564163228,28.31583803180458,112.59074959604861,28.313484441665995,112.5960788330169,28.30994649570606
12567200,3242000,2,112.89185001574963,28.10574995760765,112.8799180992762,28.103352413831843,112.88531301421364,28.09982744702744
12575600,3271800,6,112.96730767856285,28.34286444557209,112.95523109445566,28.34049810733621,112.96074710983642,28.337042382795794
12585200,3260000,3,113.05354500749225,28.2490371357616,113.04130385014291,28.245939610350877,113.04710898104167,28.242717046037995
12513800,3227400,1,112.41215487357985,27.989385860983937,112.39990976572149,27.98660758682164,112.405617682976,27.983457376470618
12562200,3266200,21,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12629400,3254800,1,113.45059604277134,28.207662991411926,113.43817656736951,28.205091455338874,113.44403742738524,28.201891567472792
12572400,3257600,13,112.93856190225304,28.229943390827138,112.92667575449661,28.227182902748034,112.93211180548789,28.223665338360643
12584600,3242800,12,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12534600,3255000,2,112.59900241959355,28.209254604310924,112.58716704111838,28.20683890562443,112.59248807507392,28.20329791141141
12568000,3258200,9,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12567400,3259000,1,112.89364662676898,28.241081828394417,112.88171050712072,28.238661090118377,112.88711529912351,28.235127555071877
12564200,3262600,1,112.8649008504592,28.26971812815132,112.85288578288777,28.267557241596133,112.85832010901726,28.26405645699283
12587200,3260400,18,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,9,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,12,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12590400,3245400,1,113.10025689399566,28.13283016818066,113.0877924133761,28.13030945659308,113.09366463336512,28.127148412050516
12583600,3250000,9,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12640200,3277800,1,113.54761303781692,28.390541167420594,113.53559841680554,28.387834898090826,113.54115581708454,28.38438946913456
12551200,3290400,1,112.74812113420063,28.490591760396125,112.73593916178085,28.488240605544792,112.74152198638366,28.484925229904917
12549400,3264200,1,112.73195163502636,28.282442876954946,112.71985440106184,28.28005625891405,112.72540496316442,28.276691281844318
12579400,3261800,12,113.00144328793073,28.263355177760342,112.98925258873254,28.260961631154164,112.99488048871338,28.25759491708786
12550400,3271000,1,112.74093469012318,28.336505914225828,112.72877836482917,28.33418075095823,112.73434314117533,28.33082731151103
12597600,3256400,3,113.16493489069272,28.22039522352309,113.15268484624053,28.217283864473618,113.15850596860422,28.214053576041042
12567600,3268000,3,112.89544323778836,28.31265799718652,112.88354120211064,28.31021090340641,112.88895101785549,28.30667985516539
12521000,3260000,1,112.47683287027691,28.2490371357616,112.46469841749479,28.246311136931663,112.47031634248718,28.243039236647345
12580200,3247800,6,113.00862973200819,28.151941448482354,112.99645609271563,28.14942089985644,113.00210185323466,28.146078707551823
12608000,3261200,1,113.25835866369957,28.258582713017287,113.24615484045059,28.255896057053686,113.2518595508869,28.252547867202875
12573400,3254600,3,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12654800,3227600,2,113.67876564223037,27.990980748893655,113.66674192015407,27.988430291883788,113.67223695276473,27.985016491579856
12580200,3249000,2,113.00862973200819,28.161495796286587,112.99646341095725,28.158977929819468,113.00210997542193,28.155635082445006
12600400,3246800,3,113.1900874449638,28.14397883378337,113.17784663855716,28.141139925600147,113.18361320802984,28.137866446386308
12561400,3257600,3,112.83974829618812,28.229943390827138,112.8277425208999,28.227453796853528,112.83321552973517,28.223996074573815
